stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,等級
2025-01-12_中山11R_フェアリーS,202506010411,1600,芝,良,曇,16,フェアリーS,
2025-01-12_中山12R_4歳以上2勝クラス,202506010412,1200,ダ,良,曇,16,4歳以上2勝クラス,
2025-01-13_中京09R_鳥羽特別,202507010509,1400,ダ,良,晴,16,鳥羽特別,
2025-01-13_中京10R_雅S,202507010510,1800,ダ,良,晴,16,雅S,
2025-01-13_中京11R_シンザン記念,202507010511,1600,芝,良,晴,15,シンザン記念,
2025-01-13_中京12R_4歳以上2勝クラス,202507010512,1200,芝,良,晴,14,4歳以上2勝クラス,
2025-01-13_中山09R_成田特別,202506010509,2400,ダ,良,晴,16,成田特別,
2025-01-13_中山10R_初春S,202506010510,1200,ダ,良,晴,16,初春S,
2025-01-13_中山11R_ニューイヤーS,202506010511,1600,芝,良,晴,16,ニューイヤーS,
2025-01-13_中山12R_4歳以上1勝クラス,202506010512,1600,芝,良,晴,16,4歳以上1勝クラス,
2025-01-18_中京09R_濃尾特別,202507010609,1800,ダ,良,晴,16,濃尾特別,
2025-01-18_中京10R_紅梅S,202507010610,1400,芝,良,晴,12,紅梅S,
2025-01-18_中京11R_遠江S,202507010611,1400,ダ,良,晴,16,遠江S,
2025-01-18_中京12R_4歳以上2勝クラス,202507010612,1600,芝,良,晴,13,4歳以上2勝クラス,
2025-01-18_中山09R_菜の花賞,202506010609,1600,芝,良,晴,16,菜の花賞,
2025-01-18_中山10R_アレキサンドライトS,202506010610,1800,ダ,良,晴,16,アレキサンドライトS,
2025-01-18_中山11R_カーバンクルS,202506010611,1200,芝,良,晴,16,カーバンクルS,
2025-01-18_中山12R_4歳以上1勝クラス,202506010612,2000,芝,良,晴,16,4歳以上1勝クラス,
2025-01-19_中京09R_西尾特別,202507010709,2000,芝,良,晴,11,西尾特別,
2025-01-19_中京10R_豊川特別,202507010710,1200,ダ,良,晴,16,豊川特別,
2025-01-19_中京11R_日経新春杯,202507010711,2200,芝,良,晴,16,日経新春杯,
2025-01-19_中京12R_4歳以上1勝クラス,202507010712,1600,芝,良,晴,16,4歳以上1勝クラス,
2025-01-19_中山09R_若潮S,202506010709,1600,芝,良,曇,12,若潮S,
2025-01-19_中山10R_ジャニュアリーS,202506010710,1200,ダ,良,曇,16,ジャニュアリーS,
2025-01-19_中山11R_京成杯,202506010711,2000,芝,良,小雨,14,京成杯,
2025-01-19_中山12R_3歳未勝利,202506010712,1600,芝,良,小雨,16,3歳未勝利,
2025-01-25_中京09R_若駒S,202507010809,2000,芝,良,晴,10,若駒S,
2025-01-25_中京10R_刈谷特別,202507010810,1800,ダ,良,晴,13,刈谷特別,
2025-01-25_中京11R_瀬戸S,202507010811,1900,ダ,良,晴,14,瀬戸S,
2025-01-25_中京12R_4歳以上1勝クラス,202507010812,2000,芝,良,晴,12,4歳以上1勝クラス,
2025-01-25_中山09R_東雲賞,202506010809,1600,芝,良,曇,10,東雲賞,
2025-01-25_中山10R_初霞賞,202506010810,1800,ダ,良,曇,13,初霞賞,
2025-01-25_中山11R_初富士S,202506010811,2000,芝,良,晴,17,初富士S,
2025-01-25_中山12R_3歳未勝利,202506010812,1600,芝,良,晴,16,3歳未勝利,
2025-01-25_小倉09R_萌黄賞,202510010109,1200,芝,良,晴,12,萌黄賞,
2025-01-25_小倉10R_企救丘特別,202510010110,1700,ダ,良,晴,16,企救丘特別,
2025-01-25_小倉11R_小倉牝馬S,202510010111,2000,芝,良,晴,18,小倉牝馬S,
2025-01-25_小倉12R_4歳以上1勝クラス,202510010112,1800,芝,良,晴,16,4歳以上1勝クラス,
2025-01-26_中京09R_茶臼山高原特別,202507010909,2000,芝,良,晴,9,茶臼山高原特別,
2025-01-26_中京10R_トリトンS,202507010910,1400,芝,良,晴,14,トリトンS,
2025-01-26_中京11R_プロキオンS,202507010911,1800,ダ,良,晴,16,プロキオンS,
2025-01-26_中京12R_4歳以上2勝クラス,202507010912,1400,芝,良,晴,13,4歳以上2勝クラス,
2025-01-26_中山09R_若竹賞,202506010909,1800,芝,良,晴,11,若竹賞,
2025-01-26_中山10R_江戸川S,202506010910,1200,ダ,良,晴,15,江戸川S,
2025-01-26_中山11R_AJCC,202506010911,2200,芝,良,晴,18,AJCC,
2025-01-26_中山12R_4歳以上1勝クラス,202506010912,1600,芝,良,晴,14,4歳以上1勝クラス,
2025-01-26_小倉09R_八幡特別,202510010209,1200,芝,良,晴,18,八幡特別,
2025-01-26_小倉10R_海の中道特別,202510010210,2600,芝,良,晴,16,海の中道特別,
2025-01-26_小倉11R_壇之浦S,202510010211,1800,芝,良,晴,12,壇之浦S,
2025-01-26_小倉12R_4歳以上1勝クラス,202510010212,1700,ダ,良,晴,11,4歳以上1勝クラス,
2025-02-01_京都09R_白梅賞,202508010109,1600,芝,良,曇,8,白梅賞,
2025-02-01_京都10R_許波多特別,202508010110,2400,芝,良,曇,10,許波多特別,
2025-02-01_京都11R_舞鶴S,202508010111,1800,ダ,良,曇,12,舞鶴S,
2025-02-01_京都12R_4歳以上2勝クラス,202508010112,1600,芝,良,曇,8,4歳以上2勝クラス,
2025-02-01_小倉09R_平尾台特別,202510010309,1700,ダ,稍,雨,16,平尾台特別,
2025-02-01_小倉10R_有田特別,202510010310,1000,ダ,重,雨,14,有田特別,
2025-02-01_小倉11R_巌流島S,202510010311,1200,芝,重,雨,18,巌流島S,
2025-02-01_小倉12R_4歳以上1勝クラス,202510010312,1200,芝,重,雨,18,4歳以上1勝クラス,
2025-02-01_東京09R_白嶺S,202505010109,1600,ダ,良,晴,16,白嶺S,
2025-02-01_東京10R_クロッカスS,202505010110,1400,芝,良,晴,7,クロッカスS,
2025-02-01_東京11R_白富士S,202505010111,2000,芝,良,曇,13,白富士S,
2025-02-01_東京12R_4歳以上1勝クラス,202505010112,1800,芝,良,曇,16,4歳以上1勝クラス,
2025-02-02_京都09R_天ケ瀬特別,202508010209,1800,ダ,稍,曇,10,天ケ瀬特別,
2025-02-02_京都10R_八坂S,202508010210,2200,芝,稍,曇,7,八坂S,
2025-02-02_京都11R_シルクロードS,202508010211,1200,芝,稍,曇,17,シルクロードS,
2025-02-02_京都12R_4歳以上1勝クラス,202508010212,1400,芝,稍,曇,18,4歳以上1勝クラス,
2025-02-02_小倉09R_戸畑特別,202510010409,2000,芝,稍,晴,16,戸畑特別,
2025-02-02_小倉10R_周防灘特別,202510010410,1200,芝,稍,曇,18,周防灘特別,
2025-02-02_小倉11R_門司S,202510010411,1700,ダ,重,曇,16,門司S,
2025-02-02_小倉12R_4歳以上1勝クラス,202510010412,1200,芝,稍,曇,18,4歳以上1勝クラス,
2025-02-02_東京09R_セントポーリア賞,202505010209,1800,芝,良,小雨,13,セントポーリア賞,
2025-02-02_東京10R_節分S,202505010210,1400,芝,良,曇,11,節分S,
2025-02-02_東京11R_根岸S,202505010211,1400,ダ,稍,曇,16,根岸S,
2025-02-02_東京12R_4歳以上2勝クラス,202505010212,2000,芝,良,曇,10,4歳以上2勝クラス,
2025-02-08_小倉09R_足立山特別,202510010509,2600,芝,稍,曇,14,足立山特別,
2025-02-08_小倉10R_RKB賞,202510010510,2000,芝,稍,曇,16,RKB賞,
2025-02-08_小倉11R_豊前S,202510010511,1700,ダ,稍,曇,15,豊前S,
2025-02-08_小倉12R_4歳以上1勝クラス,202510010512,1200,芝,稍,曇,18,4歳以上1勝クラス,
2025-02-08_東京09R_春菜賞,202505010309,1400,芝,良,晴,16,春菜賞,
2025-02-08_東京10R_テレビ山梨杯,202505010310,1400,芝,良,晴,13,テレビ山梨杯,
2025-02-08_東京11R_早春S,202505010311,2400,芝,良,晴,14,早春S,
2025-02-08_東京12R_4歳以上1勝クラス,202505010312,1300,ダ,良,晴,16,4歳以上1勝クラス,
2025-02-09_京都09R_斑鳩S,202508010409,1600,芝,稍,晴,14,斑鳩S,
2025-02-09_京都10R_令月S,202508010410,1200,ダ,稍,晴,16,令月S,
2025-02-09_京都11R_きさらぎ賞,202508010411,1800,芝,稍,晴,10,きさらぎ賞,
2025-02-09_京都12R_4歳以上2勝クラス,202508010412,1200,ダ,稍,晴,16,4歳以上2勝クラス,
2025-02-09_小倉09R_かささぎ賞,202510010609,1200,芝,稍,晴,16,かささぎ賞,
2025-02-09_小倉10R_由布院特別,202510010610,1700,ダ,稍,晴,16,由布院特別,
2025-02-09_小倉11R_小倉日経賞,202510010611,2000,芝,稍,晴,11,小倉日経賞,
2025-02-09_小倉12R_4歳以上1勝クラス,202510010612,1200,芝,稍,晴,18,4歳以上1勝クラス,
2025-02-09_東京09R_ゆりかもめ賞,202505010409,2400,芝,良,晴,11,ゆりかもめ賞,
2025-02-09_東京10R_初音S,202505010410,1800,芝,良,晴,16,初音S,
2025-02-09_東京11R_東京新聞杯,202505010411,1600,芝,良,晴,16,東京新聞杯,
2025-02-09_東京12R_4歳以上1勝クラス,202505010412,1600,ダ,良,晴,16,4歳以上1勝クラス,
2025-02-10_京都09R_橿原S,202508010309,1200,ダ,良,晴,13,橿原S,
2025-02-10_京都10R_エルフィンS,202508010310,1600,芝,良,晴,10,エルフィンS,
2025-02-10_京都11R_アルデバランS,202508010311,1900,ダ,良,晴,16,アルデバランS,
2025-02-10_京都12R_4歳以上1勝クラス,202508010312,1200,ダ,良,晴,16,4歳以上1勝クラス,
2025-02-15_京都09R_こぶし賞,202508010509,1600,芝,良,晴,7,こぶし賞,
2025-02-15_京都10R_飛鳥S,202508010510,2000,芝,良,晴,9,飛鳥S,
2025-02-15_京都11R_洛陽S,202508010511,1600,芝,良,晴,16,洛陽S,
2025-02-15_京都12R_4歳以上2勝クラス,202508010512,1900,ダ,良,晴,13,4歳以上2勝クラス,
2025-02-15_小倉09R_あすなろ賞,202510010709,2000,芝,良,曇,9,あすなろ賞,
2025-02-15_小倉10R_太宰府特別,202510010710,2000,芝,良,曇,15,太宰府特別,
2025-02-15_小倉11R_下関S,202510010711,1200,芝,良,曇,18,下関S,
2025-02-15_小倉12R_4歳以上1勝クラス,202510010712,1700,ダ,良,曇,12,4歳以上1勝クラス,
2025-02-15_東京09R_箱根特別,202505010509,2400,芝,良,晴,11,箱根特別,
2025-02-15_東京10R_銀蹄S,202505010510,1400,ダ,良,晴,16,銀蹄S,
2025-02-15_東京11R_クイーンC,202505010511,1600,芝,良,晴,14,クイーンC,
2025-02-15_東京12R_4歳以上1勝クラス,202505010512,1600,芝,良,晴,16,4歳以上1勝クラス,
2025-02-16_京都09R_春日特別,202508010609,2000,芝,稍,曇,9,春日特別,
2025-02-16_京都10R_北山S,202508010610,1800,ダ,稍,曇,13,北山S,
2025-02-16_京都11R_京都記念,202508010611,2200,芝,稍,曇,12,京都記念,
2025-02-16_京都12R_4歳以上2勝クラス,202508010612,1200,ダ,稍,曇,16,4歳以上2勝クラス,
2025-02-16_小倉09R_大濠特別,202510010809,1200,芝,良,晴,18,大濠特別,
2025-02-16_小倉10R_伊万里特別,202510010810,1000,ダ,良,晴,14,伊万里特別,
2025-02-16_小倉11R_北九州短距離S,202510010811,1200,芝,良,晴,15,北九州短距離S,
2025-02-16_小倉12R_4歳以上1勝クラス,202510010812,1800,芝,良,晴,15,4歳以上1勝クラス,
2025-02-16_東京09R_雲雀S,202505010609,1600,芝,良,曇,16,雲雀S,
2025-02-16_東京10R_バレンタインS,202505010610,1400,ダ,良,曇,16,バレンタインS,
2025-02-16_東京11R_共同通信杯,202505010611,1800,芝,良,曇,9,共同通信杯,
2025-02-16_東京12R_4歳以上2勝クラス,202505010612,1400,ダ,良,曇,15,4歳以上2勝クラス,
2025-02-22_京都09R_つばき賞,202508010709,1800,芝,良,曇,8,つばき賞,
2025-02-22_京都10R_河原町S,202508010710,1400,ダ,良,曇,16,河原町S,
2025-02-22_京都11R_阪急杯,202508010711,1400,芝,良,曇,18,阪急杯,
2025-02-22_京都12R_4歳以上2勝クラス,202508010712,1800,ダ,良,晴,14,4歳以上2勝クラス,
2025-02-22_小倉09R_秋吉台特別,202510010909,1200,芝,良,晴,18,秋吉台特別,
2025-02-22_小倉10R_皿倉山特別,202510010910,2600,芝,良,晴,13,皿倉山特別,
2025-02-22_小倉11R_小倉城S,202510010911,1700,ダ,良,晴,9,小倉城S,
2025-02-22_小倉12R_4歳以上1勝クラス,202510010912,2000,芝,良,晴,16,4歳以上1勝クラス,
2025-02-22_東京09R_フリージア賞,202505010709,2000,芝,良,曇,9,フリージア賞,
2025-02-22_東京10R_金蹄S,202505010710,2100,ダ,良,晴,12,金蹄S,
2025-02-22_東京11R_ダイヤモンドS,202505010711,3400,芝,良,晴,16,ダイヤモンドS,
2025-02-22_東京12R_4歳以上1勝クラス,202505010712,1600,ダ,良,晴,16,4歳以上1勝クラス,
2025-02-23_京都09R_山城S,202508010809,1400,芝,良,曇,9,山城S,
2025-02-23_京都10R_マーガレットS,202508010810,1200,芝,良,曇,8,マーガレットS,
2025-02-23_京都11R_大和S,202508010811,1200,ダ,良,曇,16,大和S,
2025-02-23_京都12R_4歳以上2勝クラス,202508010812,1400,ダ,良,曇,12,4歳以上2勝クラス,
2025-02-23_小倉09R_高千穂特別,202510011009,1800,芝,良,曇,14,高千穂特別,
2025-02-23_小倉10R_和布刈特別,202510011010,1700,ダ,良,曇,14,和布刈特別,
2025-02-23_小倉11R_小倉大賞典,202510011011,1800,芝,良,曇,14,小倉大賞典,
2025-02-23_小倉12R_4歳以上1勝クラス,202510011012,1200,芝,良,曇,18,4歳以上1勝クラス,
2025-02-23_東京09R_ヒヤシンスS,202505010809,1600,ダ,良,晴,10,ヒヤシンスS,
2025-02-23_東京10R_アメジストS,202505010810,2000,芝,良,晴,12,アメジストS,
2025-02-23_東京11R_フェブラリーS,202505010811,1600,ダ,良,晴,16,フェブラリーS,
2025-02-23_東京12R_大島特別,202505010812,1400,ダ,良,曇,14,大島特別,
2025-03-01_中山09R_水仙賞,202506020109,2200,芝,良,晴,13,水仙賞,
2025-03-01_中山10R_春風S,202506020110,1200,ダ,良,晴,16,春風S,
2025-03-01_中山11R_オーシャンS,202506020111,1200,芝,良,晴,15,オーシャンS,
2025-03-01_中山12R_4歳以上2勝クラス,202506020112,1800,ダ,良,晴,14,4歳以上2勝クラス,
2025-03-01_小倉09R_背振山特別,202510011109,2600,芝,良,曇,16,背振山特別,
2025-03-01_小倉10R_西日本新聞杯,202510011110,1200,芝,良,曇,18,西日本新聞杯,
2025-03-01_小倉11R_早鞆特別,202510011111,1700,ダ,良,曇,15,早鞆特別,
2025-03-01_小倉12R_4歳以上1勝クラス,202510011112,1200,芝,良,曇,18,4歳以上1勝クラス,
2025-03-01_阪神09R_すみれS,202509010109,2200,芝,良,晴,8,すみれS,
2025-03-01_阪神10R_阪神競馬場リニューアルオープン記念,202509010110,3000,芝,良,晴,10,阪神競馬場リニューアルオープン記念,
2025-03-01_阪神11R_仁川S,202509010111,2000,ダ,良,晴,16,仁川S,
2025-03-01_阪神12R_4歳以上2勝クラス,202509010112,1400,芝,良,晴,15,4歳以上2勝クラス,
2025-03-02_中山09R_富里特別,202506020209,1800,芝,良,晴,11,富里特別,
2025-03-02_中山10R_アクアマリンS,202506020210,1200,芝,良,晴,16,アクアマリンS,
2025-03-02_中山11R_中山記念,202506020211,1800,芝,良,晴,16,中山記念,
2025-03-02_中山12R_4歳以上2勝クラス,202506020212,1200,ダ,良,晴,16,4歳以上2勝クラス,
2025-03-02_小倉09R_あざみ賞,202510011209,1200,芝,重,曇,18,あざみ賞,
2025-03-02_小倉10R_別府特別,202510011210,1800,芝,重,曇,16,別府特別,
2025-03-02_小倉11R_関門橋S,202510011211,2000,芝,重,曇,13,関門橋S,
2025-03-02_小倉12R_4歳以上1勝クラス,202510011212,1700,ダ,稍,曇,16,4歳以上1勝クラス,
2025-03-02_阪神09R_淡路特別,202509010209,2200,芝,良,小雨,9,淡路特別,
2025-03-02_阪神10R_伊丹S,202509010210,1800,ダ,良,小雨,10,伊丹S,
2025-03-02_阪神11R_チューリップ賞,202509010211,1600,芝,良,小雨,14,チューリップ賞,
2025-03-02_阪神12R_4歳以上2勝クラス,202509010212,1200,ダ,良,曇,16,4歳以上2勝クラス,
2025-03-08_中山09R_潮来特別,202506020309,2500,芝,良,曇,10,潮来特別,
2025-03-08_中山10R_上総S,202506020310,1800,ダ,稍,曇,16,上総S,
2025-03-08_中山11R_中山牝馬S,202506020311,1800,芝,良,曇,14,中山牝馬S,
2025-03-08_中山12R_4歳以上1勝クラス,202506020312,1600,芝,良,小雨,16,4歳以上1勝クラス,
2025-03-08_阪神09R_千里山特別,202509010309,2000,芝,良,曇,12,千里山特別,
2025-03-08_阪神10R_なにわS,202509010310,1200,ダ,良,曇,16,なにわS,
2025-03-08_阪神11R_フィリーズレビュー,202509010311,1400,芝,良,曇,18,フィリーズレビュー,
2025-03-08_阪神12R_4歳以上2勝クラス,202509010312,1200,芝,良,曇,11,4歳以上2勝クラス,
2025-03-09_中山09R_湾岸S,202506020409,2500,芝,稍,晴,12,湾岸S,
2025-03-09_中山10R_総武S,202506020410,1800,ダ,重,晴,16,総武S,
2025-03-09_中山11R_弥生賞ディープインパクト記念,202506020411,2000,芝,稍,晴,14,弥生賞ディープインパクト記念,
2025-03-09_中山12R_4歳以上2勝クラス,202506020412,1800,ダ,重,晴,15,4歳以上2勝クラス,
2025-03-09_阪神09R_アルメリア賞,202509010409,1800,芝,良,晴,8,アルメリア賞,
2025-03-09_阪神10R_淀屋橋S,202509010410,1200,芝,良,晴,12,淀屋橋S,
2025-03-09_阪神11R_大阪城S,202509010411,1800,芝,良,晴,14,大阪城S,
2025-03-09_阪神12R_4歳以上2勝クラス,202509010412,1400,ダ,良,晴,14,4歳以上2勝クラス,
2025-03-15_中京09R_伊良湖特別,202507020109,1200,ダ,良,小雨,16,伊良湖特別,
2025-03-15_中京10R_恋路ケ浜特別,202507020110,2000,芝,良,小雨,13,恋路ケ浜特別,
2025-03-15_中京11R_中京スポーツ杯,202507020111,1400,ダ,良,小雨,16,中京スポーツ杯,
2025-03-15_中京12R_4歳以上1勝クラス,202507020112,1400,芝,良,小雨,18,4歳以上1勝クラス,
2025-03-15_中山09R_阿見特別,202506020509,2400,ダ,稍,曇,14,阿見特別,
2025-03-15_中山10R_幕張S,202506020510,1600,芝,良,曇,13,幕張S,
2025-03-15_中山11R_アネモネS,202506020511,1600,芝,良,曇,12,アネモネS,
2025-03-15_中山12R_4歳以上2勝クラス,202506020512,1200,芝,良,曇,16,4歳以上2勝クラス,
2025-03-15_阪神09R_ゆきやなぎ賞,202509010509,2400,芝,良,小雨,12,ゆきやなぎ賞,
2025-03-15_阪神10R_難波S,202509010510,1800,芝,良,小雨,15,難波S,
2025-03-15_阪神11R_コーラルS,202509010511,1400,ダ,良,小雨,11,コーラルS,
2025-03-15_阪神12R_4歳以上2勝クラス,202509010512,1800,ダ,良,小雨,10,4歳以上2勝クラス,
2025-03-16_中京09R_岡崎特別,202507020209,1400,芝,重,曇,13,岡崎特別,
2025-03-16_中京10R_昇竜S,202507020210,1400,ダ,重,小雨,12,昇竜S,
2025-03-16_中京11R_金鯱賞,202507020211,2000,芝,重,小雨,10,金鯱賞,
2025-03-16_中京12R_4歳以上1勝クラス,202507020212,1400,ダ,重,小雨,16,4歳以上1勝クラス,
2025-03-16_中山09R_房総特別,202506020609,1800,芝,重,雨,16,房総特別,
2025-03-16_中山10R_東風S,202506020610,1600,芝,重,雨,12,東風S,
2025-03-16_中山11R_スプリングS,202506020611,1800,芝,重,小雨,12,スプリングS,
2025-03-16_中山12R_4歳以上2勝クラス,202506020612,1200,ダ,不,小雨,16,4歳以上2勝クラス,
2025-03-16_阪神09R_皆生特別,202509010609,1600,芝,重,雨,9,皆生特別,
2025-03-16_阪神10R_甲南S,202509010610,2000,ダ,重,雨,15,甲南S,
2025-03-16_阪神11R_米子城S,202509010611,1200,芝,重,雨,16,米子城S,
2025-03-16_阪神12R_4歳以上2勝クラス,202509010612,1400,ダ,重,雨,12,4歳以上2勝クラス,
2025-03-22_中京09R_金山特別,202507020309,2000,芝,良,晴,18,金山特別,
2025-03-22_中京10R_熱田特別,202507020310,1400,芝,良,晴,17,熱田特別,
2025-03-22_中京11R_ファルコンS,202507020311,1400,芝,良,晴,18,ファルコンS,
2025-03-22_中京12R_4歳以上1勝クラス,202507020312,1200,ダ,良,晴,16,4歳以上1勝クラス,
2025-03-22_中山09R_館山特別,202506020709,2000,芝,良,晴,13,館山特別,
2025-03-22_中山10R_韓国馬事会杯,202506020710,1800,ダ,稍,晴,16,韓国馬事会杯,
2025-03-22_中山11R_フラワーC,202506020711,1800,芝,良,晴,16,フラワーC,
2025-03-22_中山12R_4歳以上2勝クラス,202506020712,1200,ダ,稍,晴,16,4歳以上2勝クラス,
2025-03-22_阪神09R_立雲峡S,202509010709,1400,芝,良,晴,18,立雲峡S,
2025-03-22_阪神10R_レグルスS,202509010710,1800,ダ,良,晴,14,レグルスS,
2025-03-22_阪神11R_若葉S,202509010711,2000,芝,良,晴,9,若葉S,
2025-03-22_阪神12R_4歳以上2勝クラス,202509010712,1800,ダ,良,晴,16,4歳以上2勝クラス,
2025-03-23_中京09R_フローラルウォーク賞,202507020409,1600,芝,良,晴,10,フローラルウォーク賞,
2025-03-23_中京10R_弥富特別,202507020410,1900,ダ,良,晴,16,弥富特別,
2025-03-23_中京11R_愛知杯,202507020411,1400,芝,良,晴,18,愛知杯,
2025-03-23_中京12R_4歳以上1勝クラス,202507020412,1200,芝,良,晴,18,4歳以上1勝クラス,
2025-03-23_中山09R_鎌ケ谷特別,202506020809,1600,芝,良,晴,11,鎌ケ谷特別,
2025-03-23_中山10R_スピカS,202506020810,1800,芝,良,晴,16,スピカS,
2025-03-23_中山11R_千葉S,202506020811,1200,ダ,良,晴,16,千葉S,
2025-03-23_中山12R_4歳以上2勝クラス,202506020812,1800,ダ,良,晴,16,4歳以上2勝クラス,
2025-03-23_阪神09R_讃岐特別,202509010809,1400,芝,良,晴,13,讃岐特別,
2025-03-23_阪神10R_鳴門S,202509010810,1400,ダ,良,晴,16,鳴門S,
2025-03-23_阪神11R_阪神大賞典,202509010811,3000,芝,良,晴,11,阪神大賞典,
2025-03-23_阪神12R_4歳以上2勝クラス,202509010812,1400,ダ,良,晴,16,4歳以上2勝クラス,
2025-03-29_中京09R_矢作川特別,202507020509,1800,ダ,稍,晴,13,矢作川特別,
2025-03-29_中京10R_熊野特別,202507020510,2200,芝,稍,晴,9,熊野特別,
2025-03-29_中京11R_豊橋S,202507020511,1600,芝,稍,晴,11,豊橋S,
2025-03-29_中京12R_4歳以上1勝クラス,202507020512,1200,ダ,稍,晴,16,4歳以上1勝クラス,
2025-03-29_中山09R_ブラッドストーンS,202506030109,1200,ダ,稍,雨,16,ブラッドストーンS,
2025-03-29_中山10R_伏竜S,202506030110,1800,ダ,稍,雨,11,伏竜S,
2025-03-29_中山11R_日経賞,202506030111,2500,芝,稍,曇,15,日経賞,
2025-03-29_中山12R_4歳以上2勝クラス,202506030112,1800,ダ,稍,曇,13,4歳以上2勝クラス,
2025-03-29_阪神09R_君子蘭賞,202509020109,1800,芝,良,晴,14,君子蘭賞,
2025-03-29_阪神10R_仲春特別,202509020110,1600,芝,良,曇,8,仲春特別,
2025-03-29_阪神11R_毎日杯,202509020111,1800,芝,良,曇,10,毎日杯,
2025-03-29_阪神12R_4歳以上2勝クラス,202509020112,2000,ダ,稍,曇,9,4歳以上2勝クラス,
2025-03-30_中京09R_4歳以上1勝クラス,202507020609,1400,ダ,良,晴,14,4歳以上1勝クラス,
2025-03-30_中京10R_伊勢S,202507020610,1900,ダ,良,晴,16,伊勢S,
2025-03-30_中京11R_高松宮記念,202507020611,1200,芝,良,晴,18,高松宮記念,
2025-03-30_中京12R_鈴鹿特別,202507020612,1400,ダ,良,晴,16,鈴鹿特別,
2025-03-30_中山09R_ミモザ賞,202506030209,2000,芝,良,晴,7,ミモザ賞,
2025-03-30_中山10R_船橋S,202506030210,1200,芝,良,晴,16,船橋S,
2025-03-30_中山11R_マーチS,202506030211,1800,ダ,稍,晴,15,マーチS,
2025-03-30_中山12R_4歳以上2勝クラス,202506030212,1200,芝,良,晴,13,4歳以上2勝クラス,
2025-03-30_阪神09R_四国新聞杯,202509020209,2000,芝,良,曇,11,四国新聞杯,
2025-03-30_阪神10R_御堂筋S,202509020210,2400,芝,良,曇,12,御堂筋S,
2025-03-30_阪神11R_六甲S,202509020211,1600,芝,良,曇,12,六甲S,
2025-03-30_阪神12R_4歳以上2勝クラス,202509020212,1200,ダ,良,曇,14,4歳以上2勝クラス,
2025-04-05_中山09R_山吹賞,202506030309,2200,芝,良,晴,7,山吹賞,
2025-04-05_中山10R_千葉日報杯,202506030310,1800,ダ,稍,晴,16,千葉日報杯,
2025-04-05_中山11R_ダービー卿CT,202506030311,1600,芝,良,晴,14,ダービー卿CT,
2025-04-05_中山12R_4歳以上1勝クラス,202506030312,1200,ダ,稍,晴,16,4歳以上1勝クラス,
