stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名
2025-08-17_札幌11R_札幌記念,202501010811,2000,芝,稍,曇,16,札幌記念
2025-08-17_札幌12R_阿寒湖特別,202501010812,2600,芝,稍,曇,14,阿寒湖特別
2025-08-23_札幌09R_クローバー賞,202501020109,1500,芝,良,晴,9,クローバー賞
2025-08-23_札幌10R_WASJ第1戦,202501020110,1200,芝,良,晴,14,WASJ第1戦
2025-08-23_札幌11R_WASJ第2戦,202501020111,2000,芝,良,晴,14,WASJ第2戦
2025-08-23_札幌12R_ニセコ特別,202501020112,1700,ダ,稍,晴,7,ニセコ特別
2025-08-24_札幌09R_ルスツ特別,202501020209,2000,芝,良,晴,13,ルスツ特別
2025-08-24_札幌10R_WASJ第3戦,202501020210,1700,ダ,良,晴,14,WASJ第3戦
2025-08-24_札幌11R_キーンランドC,202501020211,1200,芝,良,晴,16,キーンランドC
2025-08-24_札幌12R_WASJ第4戦,202501020212,1800,芝,良,晴,14,WASJ第4戦
2025-08-30_札幌09R_すずらん賞,202501020309,1200,芝,稍,曇,13,すずらん賞
2025-08-30_札幌10R_千歳特別,202501020310,1700,ダ,重,曇,14,千歳特別
2025-08-30_札幌11R_札幌日刊スポーツ杯,202501020311,2000,芝,稍,曇,14,札幌日刊スポーツ杯
2025-08-30_札幌12R_3歳以上1勝クラス,202501020312,1200,芝,稍,曇,16,3歳以上1勝クラス
2025-08-31_札幌09R_北辰特別,202501020409,2600,芝,稍,曇,14,北辰特別
2025-08-31_札幌10R_HBC賞,202501020410,1200,芝,稍,曇,16,HBC賞
2025-08-31_札幌11R_日高S,202501020411,1500,芝,稍,曇,13,日高S
2025-08-31_札幌12R_3歳以上1勝クラス,202501020412,1700,ダ,稍,曇,12,3歳以上1勝クラス
2025-09-06_札幌09R_富良野特別,202501020509,2000,芝,良,曇,15,富良野特別
2025-09-06_札幌10R_札幌スポニチ賞,202501020510,1200,芝,良,曇,16,札幌スポニチ賞
2025-09-06_札幌11R_札幌2歳S,202501020511,1800,芝,良,曇,12,札幌2歳S
2025-09-06_札幌12R_3歳以上1勝クラス,202501020512,1700,ダ,良,曇,14,3歳以上1勝クラス
2025-09-07_札幌09R_旭川特別,202501020609,1700,ダ,稍,晴,14,旭川特別
2025-09-07_札幌10R_HTB賞,202501020610,1800,芝,稍,晴,14,HTB賞
2025-09-07_札幌11R_丹頂S,202501020611,2600,芝,稍,晴,12,丹頂S
2025-09-07_札幌12R_3歳以上1勝クラス,202501020612,1700,ダ,稍,晴,14,3歳以上1勝クラス
2025-06-14_函館09R_奥尻特別,202502010109,2000,芝,良,晴,12,奥尻特別
2025-06-14_函館10R_松前特別,202502010110,1800,芝,良,晴,16,松前特別
2025-06-14_函館11R_函館スプリントS,202502010111,1200,芝,良,曇,16,函館スプリントS
2025-06-14_函館12R_3歳以上1勝クラス,202502010112,1700,ダ,良,曇,14,3歳以上1勝クラス
2025-06-15_函館09R_八雲特別,202502010209,1800,芝,良,曇,13,八雲特別
2025-06-15_函館10R_津軽海峡特別,202502010210,1700,ダ,良,曇,14,津軽海峡特別
2025-06-15_函館11R_函館日刊スポーツ杯,202502010211,1200,芝,良,曇,14,函館日刊スポーツ杯
2025-06-15_函館12R_3歳以上1勝クラス,202502010212,1700,ダ,良,曇,11,3歳以上1勝クラス
2025-06-21_函館09R_下北半島特別,202502010309,1200,芝,良,曇,10,下北半島特別
2025-06-21_函館10R_駒ケ岳特別,202502010310,2600,芝,良,曇,8,駒ケ岳特別
2025-06-21_函館11R_STV杯,202502010311,1200,芝,良,曇,15,STV杯
2025-06-21_函館12R_3歳以上1勝クラス,202502010312,1700,ダ,良,小雨,8,3歳以上1勝クラス
2025-06-22_函館09R_遊楽部特別,202502010409,2000,芝,重,曇,10,遊楽部特別
2025-06-22_函館10R_檜山特別,202502010410,1700,ダ,重,曇,14,檜山特別
2025-06-22_函館11R_UHB杯,202502010411,1200,芝,重,小雨,15,UHB杯
2025-06-22_函館12R_3歳以上1勝クラス,202502010412,1700,ダ,重,曇,12,3歳以上1勝クラス
2025-06-28_函館09R_長万部特別,202502010509,1200,芝,良,晴,8,長万部特別
2025-06-28_函館10R_洞爺湖特別,202502010510,2000,芝,良,晴,16,洞爺湖特別
2025-06-28_函館11R_青函S,202502010511,1200,芝,良,晴,16,青函S
2025-06-28_函館12R_3歳以上1勝クラス,202502010512,1700,ダ,稍,晴,14,3歳以上1勝クラス
2025-06-29_函館09R_臥牛山特別,202502010609,2000,芝,良,晴,10,臥牛山特別
2025-06-29_函館10R_渡島特別,202502010610,1700,ダ,良,晴,11,渡島特別
2025-06-29_函館11R_函館記念,202502010611,2000,芝,良,晴,14,函館記念
2025-06-29_函館12R_湯の川温泉特別,202502010612,1200,芝,良,晴,14,湯の川温泉特別
2025-07-05_函館09R_恵山特別,202502010709,1800,芝,稍,晴,8,恵山特別
2025-07-05_函館10R_竜飛崎特別,202502010710,1700,ダ,重,晴,14,竜飛崎特別
2025-07-05_函館11R_TVh杯,202502010711,1200,芝,稍,晴,14,TVh杯
2025-07-05_函館12R_3歳以上1勝クラス,202502010712,1700,ダ,重,晴,13,3歳以上1勝クラス
2025-07-06_函館09R_立待岬特別,202502010809,1200,芝,稍,晴,11,立待岬特別
2025-07-06_函館10R_横津岳特別,202502010810,2600,芝,稍,晴,10,横津岳特別
2025-07-06_函館11R_大沼S,202502010811,1700,ダ,稍,晴,10,大沼S
2025-07-06_函館12R_3歳以上1勝クラス,202502010812,1200,芝,稍,晴,10,3歳以上1勝クラス
2025-07-12_函館09R_北斗特別,202502010909,2000,芝,良,晴,11,北斗特別
2025-07-12_函館10R_HTB杯,202502010910,1200,芝,良,晴,11,HTB杯
2025-07-12_函館11R_五稜郭S,202502010911,1800,芝,良,晴,14,五稜郭S
2025-07-12_函館12R_3歳以上1勝クラス,202502010912,1000,ダ,良,晴,12,3歳以上1勝クラス
2025-07-13_函館09R_北海HC,202502011009,1800,芝,良,晴,12,北海HC
2025-07-13_函館10R_噴火湾特別,202502011010,1000,ダ,良,晴,12,噴火湾特別
2025-07-13_函館11R_巴賞,202502011011,1800,芝,良,晴,12,巴賞
2025-07-13_函館12R_3歳以上1勝クラス,202502011012,1200,芝,良,晴,8,3歳以上1勝クラス
2025-07-19_函館09R_湯浜特別,202502011109,1800,芝,良,晴,14,湯浜特別
2025-07-19_函館10R_かもめ島特別,202502011110,1800,芝,良,晴,14,かもめ島特別
2025-07-19_函館11R_マリーンS,202502011111,1700,ダ,良,晴,14,マリーンS
2025-07-19_函館12R_3歳以上1勝クラス,202502011112,1200,芝,良,晴,16,3歳以上1勝クラス
2025-07-20_函館09R_潮騒特別,202502011209,1200,芝,良,晴,13,潮騒特別
2025-07-20_函館10R_駒場特別,202502011210,1700,ダ,良,晴,12,駒場特別
2025-07-20_函館11R_函館2歳S,202502011211,1200,芝,良,晴,12,函館2歳S
2025-07-20_函館12R_3歳以上1勝クラス,202502011212,1700,ダ,良,晴,13,3歳以上1勝クラス
2025-04-12_福島09R_浄土平特別,202503010109,1800,芝,良,曇,15,浄土平特別
2025-04-12_福島10R_喜多方特別,202503010110,1150,ダ,良,晴,16,喜多方特別
2025-04-12_福島11R_吾妻小富士S,202503010111,1700,ダ,良,晴,15,吾妻小富士S
2025-04-12_福島12R_4歳以上1勝クラス,202503010112,1200,芝,良,晴,16,4歳以上1勝クラス
2025-04-13_福島09R_花見山特別,202503010209,1200,芝,良,小雨,10,花見山特別
2025-04-13_福島10R_やまびこS,202503010210,1150,ダ,良,雨,16,やまびこS
2025-04-13_福島11R_福島民報杯,202503010211,2000,芝,良,雨,15,福島民報杯
2025-04-13_福島12R_4歳以上1勝クラス,202503010212,1700,ダ,良,雨,15,4歳以上1勝クラス
2025-04-19_福島09R_ひめさゆり賞,202503010309,2000,芝,良,晴,10,ひめさゆり賞
2025-04-19_福島10R_桑折特別,202503010310,2000,芝,良,晴,16,桑折特別
2025-04-19_福島11R_ラジオ福島賞,202503010311,1700,ダ,良,晴,15,ラジオ福島賞
2025-04-19_福島12R_4歳以上1勝クラス,202503010312,1200,芝,良,晴,16,4歳以上1勝クラス
2025-04-20_福島09R_医王寺特別,202503010409,1200,芝,良,曇,15,医王寺特別
2025-04-20_福島10R_奥の細道特別,202503010410,2600,芝,良,曇,15,奥の細道特別
2025-04-20_福島11R_福島牝馬S,202503010411,1800,芝,良,曇,16,福島牝馬S
2025-04-20_福島12R_4歳以上1勝クラス,202503010412,1700,ダ,良,曇,15,4歳以上1勝クラス
2025-04-26_福島09R_雪うさぎ賞,202503010509,1200,芝,良,晴,16,雪うさぎ賞
2025-04-26_福島10R_飯盛山特別,202503010510,2000,芝,良,晴,13,飯盛山特別
2025-04-26_福島11R_福島中央テレビ杯,202503010511,1200,芝,良,晴,16,福島中央テレビ杯
2025-04-26_福島12R_4歳以上1勝クラス,202503010512,1700,ダ,良,晴,13,4歳以上1勝クラス
2025-04-27_福島09R_燧ケ岳特別,202503010609,2600,芝,良,晴,11,燧ケ岳特別
2025-04-27_福島10R_尾瀬特別,202503010610,1700,ダ,良,晴,15,尾瀬特別
2025-04-27_福島11R_モルガナイトS,202503010611,1200,芝,良,晴,16,モルガナイトS
2025-04-27_福島12R_4歳以上1勝クラス,202503010612,1150,ダ,良,晴,12,4歳以上1勝クラス
2025-06-28_福島09R_松島特別,202503020109,2000,芝,良,晴,8,松島特別
2025-06-28_福島10R_いわき特別,202503020110,1700,ダ,良,晴,14,いわき特別
2025-06-28_福島11R_バーデンバーデンC,202503020111,2000,芝,良,晴,16,バーデンバーデンC
2025-06-28_福島12R_3歳以上1勝クラス,202503020112,1700,ダ,良,晴,15,3歳以上1勝クラス
2025-06-29_福島09R_郡山特別,202503020209,1200,芝,良,晴,11,郡山特別
2025-06-29_福島10R_鶴ヶ城S,202503020210,1700,ダ,良,晴,15,鶴ヶ城S
2025-06-29_福島11R_ラジオNIKKEI賞,202503020211,1800,芝,良,晴,14,ラジオNIKKEI賞
2025-06-29_福島12R_3歳以上1勝クラス,202503020212,1200,芝,良,晴,14,3歳以上1勝クラス
2025-07-05_福島09R_伊達特別,202503020309,2000,芝,良,曇,10,伊達特別
2025-07-05_福島10R_横手特別,202503020310,1700,ダ,良,晴,15,横手特別
2025-07-05_福島11R_TUF杯,202503020311,1150,ダ,良,晴,16,TUF杯
2025-07-05_福島12R_3歳以上1勝クラス,202503020312,1200,芝,良,晴,15,3歳以上1勝クラス
2025-07-06_福島09R_さくらんぼ特別,202503020409,1150,ダ,良,晴,16,さくらんぼ特別
2025-07-06_福島10R_白河特別,202503020410,1800,芝,良,晴,16,白河特別
2025-07-06_福島11R_ジュライS,202503020411,1700,ダ,良,晴,15,ジュライS
2025-07-06_福島12R_3歳以上1勝クラス,202503020412,1150,ダ,良,晴,15,3歳以上1勝クラス
2025-07-12_福島09R_信夫山特別,202503020509,2600,芝,良,曇,12,信夫山特別
2025-07-12_福島10R_会津S,202503020510,1200,芝,良,曇,9,会津S
2025-07-12_福島11R_安達太良S,202503020511,1200,芝,良,曇,14,安達太良S
2025-07-12_福島12R_3歳以上1勝クラス,202503020512,1700,ダ,良,曇,15,3歳以上1勝クラス
2025-07-13_福島09R_織姫賞,202503020609,1800,芝,良,晴,13,織姫賞
2025-07-13_福島10R_天の川S,202503020610,1700,ダ,良,晴,15,天の川S
2025-07-13_福島11R_七夕賞,202503020611,2000,芝,良,晴,15,七夕賞
2025-07-13_福島12R_彦星賞,202503020612,1200,芝,良,晴,9,彦星賞
2025-07-19_福島09R_開成山特別,202503020709,2600,芝,良,晴,8,開成山特別
2025-07-19_福島10R_米沢特別,202503020710,1150,ダ,良,晴,16,米沢特別
2025-07-19_福島11R_阿武隈S,202503020711,1800,芝,良,晴,11,阿武隈S
2025-07-19_福島12R_3歳以上1勝クラス,202503020712,1150,ダ,良,晴,11,3歳以上1勝クラス
2025-07-20_福島09R_南相馬特別,202503020809,1200,芝,良,晴,11,南相馬特別
2025-07-20_福島10R_猪苗代特別,202503020810,2000,芝,良,晴,10,猪苗代特別
2025-07-20_福島11R_福島テレビ賞,202503020811,1150,ダ,良,晴,13,福島テレビ賞
2025-07-20_福島12R_3歳以上1勝クラス,202503020812,1700,ダ,良,晴,15,3歳以上1勝クラス
2025-11-08_福島09R_三春駒特別,202503030109,2000,芝,良,晴,16,三春駒特別
2025-11-08_福島10R_飯坂温泉特別,202503030110,1200,芝,良,晴,16,飯坂温泉特別
2025-11-08_福島11R_キビタキS,202503030111,1200,芝,良,晴,16,キビタキS
2025-11-08_福島12R_3歳以上1勝クラス,202503030112,1700,ダ,良,晴,15,3歳以上1勝クラス
2025-11-09_福島09R_二本松特別,202503030209,1800,芝,良,小雨,16,二本松特別
2025-11-09_福島10R_河北新報杯,202503030210,1700,ダ,良,小雨,15,河北新報杯
2025-11-09_福島11R_みちのくS,202503030211,1200,芝,良,小雨,16,みちのくS
2025-11-09_福島12R_3歳以上1勝クラス,202503030212,1200,芝,良,小雨,16,3歳以上1勝クラス
2025-11-15_福島09R_土湯温泉特別,202503030309,1800,芝,良,晴,16,土湯温泉特別
2025-11-15_福島10R_西郷特別,202503030310,1700,ダ,良,晴,15,西郷特別
2025-11-15_福島11R_フルーツラインC,202503030311,1150,ダ,良,晴,16,フルーツラインC
2025-11-15_福島12R_3歳以上1勝クラス,202503030312,1200,芝,良,晴,16,3歳以上1勝クラス
2025-11-16_福島09R_福島2歳S,202503030409,1200,芝,良,晴,16,福島2歳S
2025-11-16_福島10R_三陸特別,202503030410,2600,芝,良,晴,16,三陸特別
2025-11-16_福島11R_福島民友C,202503030411,1700,ダ,良,晴,15,福島民友C
2025-11-16_福島12R_3歳以上1勝クラス,202503030412,2000,芝,良,晴,16,3歳以上1勝クラス
2025-11-22_福島09R_高湯温泉特別,202503030509,1800,芝,良,晴,16,高湯温泉特別
2025-11-22_福島10R_福島放送賞,202503030510,1150,ダ,良,晴,16,福島放送賞
2025-11-22_福島11R_福島記念,202503030511,2000,芝,良,晴,16,福島記念
2025-11-22_福島12R_3歳以上1勝クラス,202503030512,1200,芝,良,晴,16,3歳以上1勝クラス
2025-11-24_福島09R_磐梯山特別,202503030609,2600,芝,良,曇,16,磐梯山特別
2025-11-24_福島10R_五色沼特別,202503030610,1800,芝,良,曇,16,五色沼特別
2025-11-24_福島11R_奥羽S,202503030611,1700,ダ,良,曇,15,奥羽S
2025-11-24_福島12R_3歳以上1勝クラス,202503030612,2000,芝,良,曇,16,3歳以上1勝クラス
2025-05-03_新潟09R_わらび賞,202504010109,1800,ダ,稍,晴,15,わらび賞
2025-05-03_新潟10R_胎内川特別,202504010110,1800,芝,良,晴,10,胎内川特別
2025-05-03_新潟11R_三条S,202504010111,1800,ダ,稍,晴,15,三条S
2025-05-03_新潟12R_4歳以上1勝クラス,202504010112,1000,芝,良,晴,16,4歳以上1勝クラス
2025-05-04_新潟09R_咲花特別,202504010209,1800,ダ,稍,晴,15,咲花特別
2025-05-04_新潟10R_邁進特別,202504010210,1000,芝,良,晴,16,邁進特別
2025-05-04_新潟11R_越後S,202504010211,1200,ダ,稍,晴,15,越後S
2025-05-04_新潟12R_4歳以上1勝クラス,202504010212,1400,芝,良,晴,13,4歳以上1勝クラス
2025-05-10_新潟09R_三国特別,202504010309,1600,芝,稍,曇,8,三国特別
2025-05-10_新潟10R_荒川峡特別,202504010310,2200,芝,稍,曇,15,荒川峡特別
2025-05-10_新潟11R_駿風S,202504010311,1000,芝,稍,曇,16,駿風S
2025-05-10_新潟12R_4歳以上1勝クラス,202504010312,1200,ダ,稍,曇,14,4歳以上1勝クラス
2025-05-11_新潟09R_ゆきつばき賞,202504010409,1200,芝,稍,曇,14,ゆきつばき賞
2025-05-11_新潟10R_五泉特別,202504010410,1800,ダ,稍,曇,15,五泉特別
2025-05-11_新潟11R_谷川岳S,202504010411,1400,芝,稍,晴,14,谷川岳S
2025-05-11_新潟12R_4歳以上1勝クラス,202504010412,1200,芝,稍,晴,16,4歳以上1勝クラス
2025-05-17_新潟09R_尖閣湾特別,202504010509,2000,芝,稍,曇,9,尖閣湾特別
2025-05-17_新潟10R_中ノ岳特別,202504010510,1800,ダ,稍,曇,11,中ノ岳特別
2025-05-17_新潟11R_新潟大賞典,202504010511,2000,芝,稍,曇,16,新潟大賞典
2025-05-17_新潟12R_4歳以上1勝クラス,202504010512,1200,ダ,稍,曇,15,4歳以上1勝クラス
2025-05-18_新潟09R_飛竜特別,202504010609,1000,芝,良,曇,16,飛竜特別
2025-05-18_新潟10R_信濃川特別,202504010610,2000,芝,良,曇,10,信濃川特別
2025-05-18_新潟11R_弥彦S,202504010611,1800,芝,良,曇,16,弥彦S
2025-05-18_新潟12R_4歳以上1勝クラス,202504010612,1200,ダ,良,曇,15,4歳以上1勝クラス
2025-05-24_新潟09R_はやぶさ賞,202504010709,1000,芝,良,小雨,15,はやぶさ賞
2025-05-24_新潟10R_石打特別,202504010710,2000,芝,良,小雨,16,石打特別
2025-05-24_新潟11R_大日岳特別,202504010711,1200,芝,良,曇,16,大日岳特別
2025-05-24_新潟12R_4歳以上1勝クラス,202504010712,1200,ダ,良,曇,15,4歳以上1勝クラス
2025-05-25_新潟09R_二王子特別,202504010809,1800,芝,稍,曇,16,二王子特別
2025-05-25_新潟10R_火打山特別,202504010810,1200,ダ,稍,小雨,15,火打山特別
2025-05-25_新潟11R_韋駄天S,202504010811,1000,芝,稍,小雨,16,韋駄天S
2025-05-25_新潟12R_4歳以上1勝クラス,202504010812,1800,ダ,稍,小雨,15,4歳以上1勝クラス
2025-07-26_新潟01R_2歳未勝利,202504020101,1200,ダ,良,晴,8,2歳未勝利
2025-07-26_新潟02R_2歳新馬,202504020102,1600,芝,良,晴,12,2歳新馬
2025-07-26_新潟03R_2歳新馬,202504020103,1400,芝,良,晴,18,2歳新馬
2025-07-26_新潟04R_3歳未勝利,202504020104,1800,ダ,良,晴,15,3歳未勝利
2025-07-26_新潟05R_3歳未勝利,202504020105,1800,芝,良,晴,18,3歳未勝利
2025-07-26_新潟06R_麒麟山特別,202504020106,1800,ダ,良,晴,15,麒麟山特別
2025-07-26_新潟07R_新潟日報賞,202504020107,1400,芝,良,晴,10,新潟日報賞
2025-07-26_新潟08R_閃光特別,202504020108,1000,芝,良,晴,14,閃光特別
2025-07-26_新潟09R_3歳未勝利,202504020109,1200,ダ,良,晴,14,3歳未勝利
2025-07-26_新潟10R_3歳以上1勝クラス,202504020110,1200,ダ,良,晴,14,3歳以上1勝クラス
2025-07-26_新潟11R_3歳以上1勝クラス,202504020111,1800,芝,良,晴,14,3歳以上1勝クラス
2025-07-26_新潟12R_3歳未勝利,202504020112,1400,芝,良,晴,17,3歳未勝利
2025-07-27_新潟01R_2歳未勝利,202504020201,1600,芝,良,晴,7,2歳未勝利
2025-07-27_新潟02R_2歳未勝利,202504020202,1800,芝,良,晴,6,2歳未勝利
2025-07-27_新潟03R_2歳新馬,202504020203,1600,芝,良,晴,9,2歳新馬
2025-07-27_新潟04R_3歳未勝利,202504020204,1800,ダ,良,晴,15,3歳未勝利
2025-07-27_新潟05R_3歳未勝利,202504020205,1200,ダ,良,晴,15,3歳未勝利
2025-07-27_新潟07R_関屋記念,202504020207,1600,芝,良,晴,18,関屋記念
2025-07-27_新潟08R_出雲崎特別,202504020208,1200,ダ,良,晴,15,出雲崎特別
2025-07-27_新潟09R_3歳以上1勝クラス,202504020209,1800,ダ,良,晴,13,3歳以上1勝クラス
2025-07-27_新潟10R_3歳未勝利,202504020210,2200,芝,良,晴,14,3歳未勝利
2025-07-27_新潟11R_3歳未勝利,202504020211,1000,芝,良,晴,16,3歳未勝利
2025-07-27_新潟12R_3歳以上1勝クラス,202504020212,1400,芝,良,晴,16,3歳以上1勝クラス
2025-08-02_新潟01R_3歳以上障害未勝利,202504020301,2850,障,良,晴,14,3歳以上障害未勝利
2025-08-02_新潟02R_3歳未勝利,202504020302,1800,ダ,良,晴,15,3歳未勝利
2025-08-02_新潟03R_2歳未勝利,202504020303,1000,芝,良,晴,12,2歳未勝利
2025-08-02_新潟04R_2歳新馬,202504020304,1800,芝,良,晴,13,2歳新馬
2025-08-02_新潟05R_3歳未勝利,202504020305,1200,ダ,良,晴,15,3歳未勝利
2025-08-02_新潟06R_五頭連峰特別,202504020306,1600,芝,良,晴,15,五頭連峰特別
2025-08-02_新潟07R_柳都S,202504020307,1800,ダ,良,晴,15,柳都S
2025-08-02_新潟08R_苗場特別,202504020308,1800,ダ,良,晴,12,苗場特別
2025-08-02_新潟09R_3歳以上障害OP,202504020309,2850,障,良,晴,9,3歳以上障害OP
2025-08-02_新潟10R_3歳以上1勝クラス,202504020310,1800,ダ,良,晴,13,3歳以上1勝クラス
2025-08-02_新潟11R_3歳未勝利,202504020311,1600,芝,良,晴,17,3歳未勝利
2025-08-02_新潟12R_3歳未勝利,202504020312,2000,芝,良,晴,12,3歳未勝利
2025-08-03_新潟01R_3歳以上障害未勝利,202504020401,2850,障,良,晴,14,3歳以上障害未勝利
2025-08-03_新潟02R_2歳新馬,202504020402,1800,ダ,良,晴,15,2歳新馬
2025-08-03_新潟03R_2歳未勝利,202504020403,1600,芝,良,晴,6,2歳未勝利
2025-08-03_新潟04R_2歳新馬,202504020404,1600,芝,良,晴,13,2歳新馬
2025-08-03_新潟05R_3歳未勝利,202504020405,1200,ダ,良,晴,15,3歳未勝利
2025-08-03_新潟06R_月岡温泉特別,202504020406,2000,芝,良,晴,5,月岡温泉特別
2025-08-03_新潟07R_アイビスSD,202504020407,1000,芝,良,晴,18,アイビスSD
2025-08-03_新潟08R_燕特別,202504020408,2200,芝,良,晴,11,燕特別
2025-08-03_新潟09R_3歳未勝利,202504020409,1800,ダ,良,晴,15,3歳未勝利
2025-08-03_新潟10R_3歳以上1勝クラス,202504020410,1200,ダ,良,晴,15,3歳以上1勝クラス
2025-08-03_新潟11R_3歳未勝利,202504020411,2000,芝,良,晴,14,3歳未勝利
2025-08-03_新潟12R_3歳以上1勝クラス,202504020412,1200,芝,良,晴,12,3歳以上1勝クラス
2025-08-09_新潟01R_2歳未勝利,202504020501,1200,ダ,良,晴,15,2歳未勝利
2025-08-09_新潟02R_2歳未勝利,202504020502,2000,芝,良,晴,10,2歳未勝利
2025-08-09_新潟03R_2歳新馬,202504020503,1200,芝,良,晴,17,2歳新馬
2025-08-09_新潟04R_3歳未勝利,202504020504,1800,ダ,良,晴,15,3歳未勝利
2025-08-09_新潟05R_3歳以上1勝クラス,202504020505,1200,ダ,良,晴,15,3歳以上1勝クラス
2025-08-09_新潟06R_三面川特別,202504020506,1800,芝,良,晴,16,三面川特別
2025-08-09_新潟07R_関越S,202504020507,1800,芝,良,晴,13,関越S
2025-08-09_新潟08R_ダリア賞,202504020508,1400,芝,良,晴,9,ダリア賞
2025-08-09_新潟09R_3歳以上1勝クラス,202504020509,1800,ダ,良,晴,14,3歳以上1勝クラス
2025-08-09_新潟10R_3歳以上2勝クラス,202504020510,1200,ダ,良,晴,15,3歳以上2勝クラス
2025-08-09_新潟11R_3歳未勝利,202504020511,1000,芝,良,晴,18,3歳未勝利
2025-08-09_新潟12R_3歳未勝利,202504020512,1400,芝,良,晴,18,3歳未勝利
2025-08-10_新潟01R_2歳未勝利,202504020601,1400,芝,稍,雨,18,2歳未勝利
2025-08-10_新潟02R_2歳新馬,202504020602,1800,芝,稍,雨,12,2歳新馬
2025-08-10_新潟03R_2歳新馬,202504020603,1200,ダ,稍,雨,15,2歳新馬
2025-08-10_新潟04R_3歳未勝利,202504020604,1800,ダ,稍,雨,14,3歳未勝利
2025-08-10_新潟05R_3歳未勝利,202504020605,1800,芝,稍,雨,18,3歳未勝利
2025-08-10_新潟06R_佐渡S,202504020606,1800,芝,重,雨,14,佐渡S
2025-08-10_新潟07R_レパードS,202504020607,1800,ダ,不,雨,15,レパードS
2025-08-10_新潟08R_驀進特別,202504020608,1000,芝,重,雨,18,驀進特別
2025-08-10_新潟09R_3歳未勝利,202504020609,1200,ダ,不,雨,14,3歳未勝利
2025-08-10_新潟10R_3歳以上1勝クラス,202504020610,1800,ダ,不,雨,15,3歳以上1勝クラス
2025-08-10_新潟11R_3歳以上1勝クラス,202504020611,2000,芝,重,雨,14,3歳以上1勝クラス
2025-08-10_新潟12R_3歳以上1勝クラス,202504020612,1400,芝,重,雨,18,3歳以上1勝クラス
2025-08-16_新潟01R_2歳未勝利,202504020701,1800,芝,良,晴,13,2歳未勝利
2025-08-16_新潟02R_3歳未勝利,202504020702,2400,芝,良,晴,18,3歳未勝利
2025-08-16_新潟03R_3歳未勝利,202504020703,1800,ダ,稍,晴,14,3歳未勝利
2025-08-16_新潟04R_2歳新馬,202504020704,1600,芝,良,晴,11,2歳新馬
2025-08-16_新潟05R_2歳新馬,202504020705,1400,芝,良,晴,17,2歳新馬
