stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,斤量条件,クラス,格
2023-07-09_函館09R_噴火湾特別,202302020409,1000,ダ,良,晴,12,噴火湾特別,定量,2勝クラス,
2023-07-09_函館10R_横津岳特別,202302020410,2600,芝,良,晴,10,横津岳特別,ハンデ,2勝クラス,
2023-07-09_函館11R_五稜郭S,202302020411,1800,芝,良,曇,14,五稜郭S,定量,3勝クラス,
2023-07-09_函館12R_3歳以上1勝クラス,202302020412,1200,芝,良,曇,11,3歳以上1勝クラス,定量,1勝クラス,
2023-07-15_函館09R_湯浜特別,202302020509,1700,ダ,不,小雨,14,湯浜特別,定量,1勝クラス,
2023-07-15_函館10R_かもめ島特別,202302020510,1800,芝,重,小雨,14,かもめ島特別,定量,2勝クラス,
2023-07-15_函館11R_函館2歳S,202302020511,1200,芝,重,曇,15,函館2歳S,馬齢,オープン,G3
2023-07-15_函館12R_3歳以上1勝クラス,202302020512,1000,ダ,不,曇,12,3歳以上1勝クラス,定量,1勝クラス,
2023-07-16_函館09R_臥牛山特別,202302020609,1800,芝,稍,曇,14,臥牛山特別,定量,1勝クラス,
2023-07-16_函館10R_駒場特別,202302020610,1700,ダ,重,曇,14,駒場特別,定量,2勝クラス,
2023-07-16_函館11R_函館記念,202302020611,2000,芝,稍,曇,16,函館記念,ハンデ,オープン,G3
2023-07-16_函館12R_湯の川温泉特別,202302020612,1200,芝,稍,曇,13,湯の川温泉特別,定量,2勝クラス,
2023-04-08_福島09R_ひめさゆり賞,202303010109,2000,芝,良,曇,11,ひめさゆり賞,馬齢,1勝クラス,
2023-04-08_福島10R_花見山特別,202303010110,1200,芝,良,曇,16,花見山特別,定量,2勝クラス,
2023-04-08_福島11R_吾妻小富士S,202303010111,1700,ダ,良,曇,15,吾妻小富士S,ハンデ,オープン,
2023-04-08_福島12R_4歳以上1勝クラス,202303010112,1200,芝,良,曇,16,4歳以上1勝クラス,定量,1勝クラス,
2023-04-09_福島09R_喜多方特別,202303010209,1700,ダ,良,晴,15,喜多方特別,定量,2勝クラス,
2023-04-09_福島10R_やまびこS,202303010210,1150,ダ,良,晴,13,やまびこS,定量,3勝クラス,
2023-04-09_福島11R_モルガナイトS,202303010211,1200,芝,良,晴,16,モルガナイトS,別定,オープン,
2023-04-09_福島12R_4歳以上1勝クラス,202303010212,2000,芝,良,晴,15,4歳以上1勝クラス,定量,1勝クラス,
2023-04-15_福島09R_雪うさぎ賞,202303010309,1200,芝,稍,雨,16,雪うさぎ賞,馬齢,1勝クラス,
2023-04-15_福島10R_桑折特別,202303010310,2000,芝,稍,雨,15,桑折特別,定量,1勝クラス,
2023-04-15_福島11R_ラジオ福島賞,202303010311,1150,ダ,稍,雨,16,ラジオ福島賞,定量,2勝クラス,
2023-04-15_福島12R_4歳以上1勝クラス,202303010312,1700,ダ,稍,雨,14,4歳以上1勝クラス,定量,1勝クラス,
2023-04-16_福島09R_医王寺特別,202303010409,1200,芝,稍,晴,16,医王寺特別,定量,1勝クラス,
2023-04-16_福島10R_奥の細道特別,202303010410,2600,芝,稍,晴,13,奥の細道特別,定量,2勝クラス,
2023-04-16_福島11R_福島民報杯,202303010411,2000,芝,稍,晴,14,福島民報杯,ハンデ,オープン,L
2023-04-16_福島12R_4歳以上1勝クラス,202303010412,1150,ダ,稍,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2023-04-22_福島09R_浄土平特別,202303010509,1200,芝,良,晴,13,浄土平特別,定量,1勝クラス,
2023-04-22_福島10R_尾瀬特別,202303010510,1700,ダ,良,晴,15,尾瀬特別,ハンデ,2勝クラス,
2023-04-22_福島11R_福島牝馬S,202303010511,1800,芝,良,晴,15,福島牝馬S,別定,オープン,G3
2023-04-22_福島12R_4歳以上1勝クラス,202303010512,1150,ダ,良,晴,13,4歳以上1勝クラス,定量,1勝クラス,
2023-04-23_福島09R_燧ケ岳特別,202303010609,2600,芝,良,晴,14,燧ケ岳特別,定量,1勝クラス,
2023-04-23_福島10R_飯盛山特別,202303010610,2000,芝,良,晴,14,飯盛山特別,定量,1勝クラス,
2023-04-23_福島11R_福島中央テレビ杯,202303010611,1200,芝,良,晴,16,福島中央テレビ杯,定量,2勝クラス,
2023-04-23_福島12R_4歳以上1勝クラス,202303010612,1700,ダ,良,晴,11,4歳以上1勝クラス,定量,1勝クラス,
2023-07-01_福島09R_開成山特別,202303020109,2600,芝,稍,曇,10,開成山特別,定量,1勝クラス,
2023-07-01_福島10R_松島特別,202303020110,1800,芝,稍,曇,16,松島特別,定量,2勝クラス,
2023-07-01_福島11R_鶴ケ城S,202303020111,1700,ダ,重,曇,13,鶴ケ城S,定量,3勝クラス,
2023-07-01_福島12R_3歳以上1勝クラス,202303020112,1150,ダ,重,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2023-07-02_福島09R_さくらんぼ特別,202303020209,1150,ダ,稍,晴,16,さくらんぼ特別,定量,2勝クラス,
2023-07-02_福島10R_いわき特別,202303020210,1700,ダ,稍,晴,12,いわき特別,定量,2勝クラス,
2023-07-02_福島11R_ラジオNIKKEI賞,202303020211,1800,芝,良,晴,16,ラジオNIKKEI賞,ハンデ,オープン,G3
2023-07-02_福島12R_3歳以上1勝クラス,202303020212,1200,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2023-07-08_福島09R_須賀川特別,202303020309,1200,芝,良,曇,13,須賀川特別,定量,1勝クラス,
2023-07-08_福島10R_猪苗代特別,202303020310,2000,芝,良,曇,13,猪苗代特別,定量,2勝クラス,
2023-07-08_福島11R_阿武隈S,202303020311,1800,芝,良,曇,11,阿武隈S,ハンデ,3勝クラス,
2023-07-08_福島12R_3歳以上1勝クラス,202303020312,1150,ダ,良,曇,13,3歳以上1勝クラス,定量,1勝クラス,
2023-07-09_福島09R_織姫賞,202303020409,1800,芝,良,曇,16,織姫賞,定量,1勝クラス,
2023-07-09_福島10R_天の川賞,202303020410,1700,ダ,良,曇,15,天の川賞,定量,2勝クラス,
2023-07-09_福島11R_七夕賞,202303020411,2000,芝,良,曇,16,七夕賞,ハンデ,オープン,G3
2023-07-09_福島12R_彦星賞,202303020412,1200,芝,良,曇,14,彦星賞,定量,2勝クラス,
2023-07-15_福島09R_南相馬特別,202303020509,2000,芝,稍,曇,10,南相馬特別,定量,1勝クラス,
2023-07-15_福島10R_米沢特別,202303020510,1150,ダ,稍,曇,16,米沢特別,定量,2勝クラス,
2023-07-15_福島11R_バーデンバーデンC,202303020511,1200,芝,稍,曇,11,バーデンバーデンC,定量,3勝クラス,
2023-07-15_福島12R_3歳以上1勝クラス,202303020512,1150,ダ,稍,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2023-07-16_福島09R_信夫山特別,202303020609,2600,芝,良,晴,11,信夫山特別,定量,2勝クラス,
2023-07-16_福島10R_会津S,202303020610,1150,ダ,良,晴,16,会津S,ハンデ,3勝クラス,
2023-07-16_福島11R_福島テレビOP,202303020611,1200,芝,良,晴,16,福島テレビOP,別定,オープン,
2023-07-16_福島12R_3歳以上1勝クラス,202303020612,1700,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2023-07-22_福島09R_伊達特別,202303020709,1800,芝,良,晴,14,伊達特別,定量,1勝クラス,
2023-07-22_福島10R_郡山特別,202303020710,1200,芝,良,晴,15,郡山特別,定量,2勝クラス,
2023-07-22_福島11R_TUF杯,202303020711,1700,ダ,良,晴,15,TUF杯,ハンデ,3勝クラス,
2023-07-22_福島12R_3歳以上1勝クラス,202303020712,1150,ダ,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2023-07-23_福島09R_横手特別,202303020809,1700,ダ,良,晴,15,横手特別,定量,2勝クラス,
2023-07-23_福島10R_白河特別,202303020810,1800,芝,良,晴,15,白河特別,定量,2勝クラス,
2023-07-23_福島11R_安達太良S,202303020811,1150,ダ,良,晴,11,安達太良S,別定,オープン,
2023-07-23_福島12R_3歳以上1勝クラス,202303020812,1200,芝,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2023-11-04_福島09R_土湯温泉特別,202303030109,1800,芝,良,曇,16,土湯温泉特別,定量,1勝クラス,
2023-11-04_福島10R_三陸特別,202303030110,2600,芝,良,曇,16,三陸特別,ハンデ,2勝クラス,
2023-11-04_福島11R_フルーツラインC,202303030111,1150,ダ,良,曇,13,フルーツラインC,定量,3勝クラス,
2023-11-04_福島12R_3歳以上1勝クラス,202303030112,1200,芝,良,曇,11,3歳以上1勝クラス,定量,1勝クラス,
2023-11-05_福島09R_三春駒特別,202303030209,2000,芝,良,曇,14,三春駒特別,定量,1勝クラス,
2023-11-05_福島10R_河北新報杯,202303030210,1700,ダ,良,曇,15,河北新報杯,定量,2勝クラス,
2023-11-05_福島11R_みちのくS,202303030211,1200,芝,良,曇,16,みちのくS,別定,オープン,
2023-11-05_福島12R_3歳以上1勝クラス,202303030212,1150,ダ,良,曇,11,3歳以上1勝クラス,定量,1勝クラス,
2023-11-11_福島09R_二本松特別,202303030309,2000,芝,良,晴,12,二本松特別,定量,1勝クラス,
2023-11-11_福島10R_飯坂温泉特別,202303030310,1200,芝,良,晴,16,飯坂温泉特別,定量,2勝クラス,
2023-11-11_福島11R_奥羽S,202303030311,1700,ダ,良,晴,15,奥羽S,定量,3勝クラス,
2023-11-11_福島12R_3歳以上1勝クラス,202303030312,1200,芝,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2023-11-12_福島09R_福島2歳S,202303030409,1200,芝,良,曇,15,福島2歳S,別定,オープン,
2023-11-12_福島10R_福島放送賞,202303030410,1700,ダ,良,曇,15,福島放送賞,定量,2勝クラス,
2023-11-12_福島11R_福島記念,202303030411,2000,芝,良,曇,16,福島記念,ハンデ,オープン,G3
2023-11-12_福島12R_3歳以上1勝クラス,202303030412,1150,ダ,良,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2023-11-18_福島09R_高湯温泉特別,202303030509,1800,芝,稍,晴,16,高湯温泉特別,定量,1勝クラス,
2023-11-18_福島10R_西郷特別,202303030510,1150,ダ,重,晴,16,西郷特別,定量,2勝クラス,
2023-11-18_福島11R_キビタキS,202303030511,1200,芝,稍,晴,16,キビタキS,ハンデ,3勝クラス,
2023-11-18_福島12R_3歳以上1勝クラス,202303030512,2000,芝,稍,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2023-11-19_福島09R_磐梯山特別,202303030609,2600,芝,良,晴,16,磐梯山特別,定量,1勝クラス,
2023-11-19_福島10R_五色沼特別,202303030610,1800,芝,良,晴,16,五色沼特別,定量,2勝クラス,
2023-11-19_福島11R_福島民友C,202303030611,1700,ダ,稍,曇,15,福島民友C,別定,オープン,L
2023-11-19_福島12R_3歳以上1勝クラス,202303030612,1200,芝,良,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2023-04-29_新潟09R_ゆきつばき賞,202304010109,1200,芝,良,晴,16,ゆきつばき賞,馬齢,1勝クラス,
2023-04-29_新潟10R_胎内川特別,202304010110,1800,芝,良,晴,12,胎内川特別,定量,2勝クラス,
2023-04-29_新潟11R_三条S,202304010111,1800,ダ,良,晴,15,三条S,定量,3勝クラス,
2023-04-29_新潟12R_4歳以上1勝クラス,202304010112,1200,ダ,良,晴,14,4歳以上1勝クラス,定量,1勝クラス,
2023-04-30_新潟09R_五泉特別,202304010209,1800,ダ,重,曇,15,五泉特別,定量,2勝クラス,
2023-04-30_新潟10R_邁進特別,202304010210,1000,芝,重,曇,16,邁進特別,ハンデ,2勝クラス,
2023-04-30_新潟11R_谷川岳S,202304010211,1600,芝,重,曇,14,谷川岳S,別定,オープン,L
2023-04-30_新潟12R_4歳以上1勝クラス,202304010212,1200,芝,重,曇,15,4歳以上1勝クラス,定量,1勝クラス,
2023-05-06_新潟09R_わらび賞,202304010309,1800,ダ,稍,曇,15,わらび賞,馬齢,1勝クラス,
2023-05-06_新潟10R_荒川峡特別,202304010310,2200,芝,稍,雨,10,荒川峡特別,定量,1勝クラス,
2023-05-06_新潟11R_越後S,202304010311,1200,ダ,稍,雨,12,越後S,別定,オープン,
2023-05-06_新潟12R_4歳以上1勝クラス,202304010312,1000,芝,稍,雨,16,4歳以上1勝クラス,定量,1勝クラス,
2023-05-07_新潟09R_咲花特別,202304010409,1800,ダ,不,雨,15,咲花特別,定量,2勝クラス,
2023-05-07_新潟10R_駿風S,202304010410,1000,芝,不,雨,16,駿風S,定量,3勝クラス,
2023-05-07_新潟11R_新潟大賞典,202304010411,2000,芝,不,雨,16,新潟大賞典,ハンデ,オープン,G3
2023-05-07_新潟12R_4歳以上1勝クラス,202304010412,1200,ダ,不,雨,15,4歳以上1勝クラス,定量,1勝クラス,
2023-05-13_新潟09R_はやぶさ賞,202304010509,1000,芝,良,晴,16,はやぶさ賞,馬齢,1勝クラス,
2023-05-13_新潟10R_三国特別,202304010510,1600,芝,良,晴,14,三国特別,定量,1勝クラス,
2023-05-13_新潟11R_信濃川特別,202304010511,2000,芝,良,晴,11,信濃川特別,定量,2勝クラス,
2023-05-13_新潟12R_4歳以上1勝クラス,202304010512,1200,ダ,良,晴,15,4歳以上1勝クラス,定量,1勝クラス,
2023-05-14_新潟09R_尖閣湾特別,202304010609,2000,芝,良,晴,12,尖閣湾特別,定量,1勝クラス,
2023-05-14_新潟10R_中ノ岳特別,202304010610,1800,ダ,良,晴,15,中ノ岳特別,ハンデ,2勝クラス,
2023-05-14_新潟11R_弥彦S,202304010611,1800,芝,良,晴,13,弥彦S,定量,3勝クラス,
2023-05-14_新潟12R_4歳以上1勝クラス,202304010612,1200,芝,良,晴,15,4歳以上1勝クラス,定量,1勝クラス,
2023-05-20_新潟09R_飛竜特別,202304010709,1000,芝,良,晴,16,飛竜特別,定量,1勝クラス,
2023-05-20_新潟10R_二王子特別,202304010710,2000,芝,良,晴,16,二王子特別,定量,1勝クラス,
2023-05-20_新潟11R_大日岳特別,202304010711,1200,芝,良,晴,16,大日岳特別,定量,2勝クラス,
2023-05-20_新潟12R_4歳以上1勝クラス,202304010712,1200,ダ,良,晴,15,4歳以上1勝クラス,定量,1勝クラス,
2023-05-21_新潟09R_石打特別,202304010809,1800,芝,良,晴,14,石打特別,定量,1勝クラス,
2023-05-21_新潟10R_火打山特別,202304010810,1200,ダ,良,晴,15,火打山特別,定量,2勝クラス,
2023-05-21_新潟11R_韋駄天S,202304010811,1000,芝,良,晴,16,韋駄天S,ハンデ,オープン,
2023-05-21_新潟12R_4歳以上1勝クラス,202304010812,1800,ダ,良,晴,15,4歳以上1勝クラス,定量,1勝クラス,
2023-07-29_新潟01R_2歳未勝利,202304020101,1400,芝,良,晴,10,2歳未勝利,馬齢,未勝利,
2023-07-29_新潟02R_3歳未勝利,202304020102,1800,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2023-07-29_新潟03R_3歳未勝利,202304020103,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-07-29_新潟04R_新潟JS,202304020104,3250,障,良,晴,11,新潟JS,別定,オープン,
2023-07-29_新潟05R_2歳新馬,202304020105,1600,芝,良,晴,6,2歳新馬,馬齢,新馬,
2023-07-29_新潟06R_2歳新馬,202304020106,1200,ダ,良,晴,12,2歳新馬,馬齢,新馬,
2023-07-29_新潟07R_3歳未勝利,202304020107,1400,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2023-07-29_新潟08R_3歳以上1勝クラス,202304020108,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2023-07-29_新潟09R_出雲崎特別,202304020109,1800,芝,良,晴,17,出雲崎特別,定量,1勝クラス,
2023-07-29_新潟10R_麒麟山特別,202304020110,1800,ダ,良,晴,15,麒麟山特別,定量,2勝クラス,
2023-07-29_新潟11R_関越S,202304020111,1800,芝,良,晴,18,関越S,別定,オープン,
2023-07-29_新潟12R_3歳以上1勝クラス,202304020112,1000,芝,良,晴,18,3歳以上1勝クラス,定量,1勝クラス,
2023-07-30_新潟01R_2歳未勝利,202304020201,1200,ダ,良,晴,11,2歳未勝利,馬齢,未勝利,
2023-07-30_新潟02R_2歳未勝利,202304020202,1800,芝,良,晴,10,2歳未勝利,馬齢,未勝利,
2023-07-30_新潟03R_3歳未勝利,202304020203,2200,芝,良,晴,16,3歳未勝利,馬齢,未勝利,
2023-07-30_新潟04R_3歳未勝利,202304020204,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-07-30_新潟05R_2歳新馬,202304020205,1800,芝,良,晴,9,2歳新馬,馬齢,新馬,
2023-07-30_新潟06R_2歳新馬,202304020206,1400,芝,良,晴,12,2歳新馬,馬齢,新馬,
2023-07-30_新潟07R_3歳未勝利,202304020207,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2023-07-30_新潟08R_3歳以上1勝クラス,202304020208,1800,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2023-07-30_新潟09R_豊栄特別,202304020209,1600,芝,良,晴,13,豊栄特別,ハンデ,2勝クラス,
