stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名
2026-04-11_福島12R_4歳以上1勝クラス,202603010112,1200,芝,良,晴,16,4歳以上1勝クラス
2026-04-12_福島09R_燧ケ岳特別,202603010209,2600,芝,良,晴,13,燧ケ岳特別
2026-04-12_福島10R_喜多方特別,202603010210,1150,ダ,良,晴,16,喜多方特別
2026-04-12_福島11R_福島民報杯,202603010211,2000,芝,良,晴,15,福島民報杯
2026-04-12_福島12R_4歳以上1勝クラス,202603010212,1700,ダ,良,晴,15,4歳以上1勝クラス
2026-04-18_福島09R_ひめさゆり賞,202603010309,2000,芝,良,晴,9,ひめさゆり賞
2026-04-18_福島10R_桑折特別,202603010310,2000,芝,良,晴,8,桑折特別
2026-04-18_福島11R_ラジオ福島賞,202603010311,1700,ダ,良,晴,15,ラジオ福島賞
2026-04-18_福島12R_4歳以上1勝クラス,202603010312,1200,芝,良,晴,16,4歳以上1勝クラス
2026-04-19_福島09R_須賀川特別,202603010409,1200,芝,良,晴,16,須賀川特別
2026-04-19_福島10R_奥の細道特別,202603010410,2600,芝,良,晴,13,奥の細道特別
2026-04-19_福島11R_福島牝馬S,202603010411,1800,芝,良,晴,16,福島牝馬S
2026-04-19_福島12R_4歳以上1勝クラス,202603010412,1150,ダ,良,晴,15,4歳以上1勝クラス
2026-04-25_福島09R_雪うさぎ賞,202603010509,1200,芝,良,晴,16,雪うさぎ賞
2026-04-25_福島10R_医王寺特別,202603010510,1200,芝,良,晴,16,医王寺特別
2026-04-25_福島11R_福島中央テレビ杯,202603010511,1150,ダ,良,晴,12,福島中央テレビ杯
2026-04-25_福島12R_4歳以上1勝クラス,202603010512,1800,芝,良,晴,16,4歳以上1勝クラス
2026-04-26_福島09R_飯盛山特別,202603010609,2000,芝,良,晴,13,飯盛山特別
2026-04-26_福島11R_モルガナイトS,202603010611,1200,芝,良,晴,16,モルガナイトS
2026-04-26_福島12R_4歳以上1勝クラス,202603010612,1150,ダ,良,晴,16,4歳以上1勝クラス
2026-06-27_福島09R_さくらんぼ特別,202603020109,1150,ダ,稍,晴,16,さくらんぼ特別
2026-06-27_福島10R_いわき特別,202603020110,1700,ダ,稍,晴,11,いわき特別
2026-06-27_福島11R_バーデンバーデンC,202603020111,2000,芝,良,晴,9,バーデンバーデンC
2026-06-28_福島10R_鶴ケ城S,202603020210,1700,ダ,良,晴,11,鶴ケ城S
2026-06-28_福島11R_ラジオNIKKEI賞,202603020211,1800,芝,良,晴,16,ラジオNIKKEI賞
2026-06-28_福島12R_3歳以上1勝クラス,202603020212,1150,ダ,良,晴,14,3歳以上1勝クラス
2026-07-04_福島09R_伊達特別,202603020309,2000,芝,良,晴,10,伊達特別
2026-07-04_福島10R_横手特別,202603020310,1700,ダ,稍,晴,10,横手特別
2026-07-04_福島11R_TUF杯,202603020311,1150,ダ,稍,晴,10,TUF杯
2026-07-04_福島12R_3歳以上1勝クラス,202603020312,1200,芝,良,晴,16,3歳以上1勝クラス
2026-07-05_福島09R_郡山特別,202603020409,1200,芝,良,曇,16,郡山特別
2026-07-05_福島10R_白河特別,202603020410,1800,芝,良,曇,12,白河特別
2026-07-05_福島11R_ジュライS,202603020411,1700,ダ,良,曇,15,ジュライS
2026-07-05_福島12R_3歳以上1勝クラス,202603020412,1150,ダ,良,曇,15,3歳以上1勝クラス
2026-07-11_福島09R_信夫山特別,202603020509,2600,芝,良,曇,15,信夫山特別
2026-07-11_福島10R_会津S,202603020510,1200,芝,良,曇,9,会津S
2026-07-11_福島11R_安達太良S,202603020511,1200,芝,良,曇,9,安達太良S
2026-07-12_福島09R_織姫賞,202603020609,1800,芝,稍,曇,14,織姫賞
2026-07-12_福島10R_天の川S,202603020610,1700,ダ,稍,曇,11,天の川S
2026-07-12_福島11R_七夕賞,202603020611,2000,芝,稍,曇,16,七夕賞
2026-07-18_福島09R_開成山特別,202603020709,2600,芝,良,曇,12,開成山特別
2026-07-18_福島10R_米沢特別,202603020710,1700,ダ,良,曇,15,米沢特別
2026-07-18_福島11R_阿武隈S,202603020711,1800,芝,良,曇,16,阿武隈S
2026-07-18_福島12R_3歳以上1勝クラス,202603020712,1150,ダ,良,曇,16,3歳以上1勝クラス
2026-07-19_福島09R_南相馬特別,202603020809,1200,芝,良,晴,16,南相馬特別
2026-07-19_福島10R_猪苗代特別,202603020810,2000,芝,良,晴,12,猪苗代特別
2026-07-19_福島11R_福島テレビ賞,202603020811,1150,ダ,良,晴,16,福島テレビ賞
2026-07-19_福島12R_3歳以上1勝クラス,202603020812,1700,ダ,良,晴,15,3歳以上1勝クラス
2026-05-02_新潟09R_わらび賞,202604010109,1800,ダ,重,晴,15,わらび賞
2026-05-02_新潟10R_胎内川特別,202604010110,1800,芝,稍,晴,15,胎内川特別
2026-05-02_新潟11R_三条S,202604010111,1800,ダ,重,晴,15,三条S
2026-05-02_新潟12R_4歳以上1勝クラス,202604010112,1000,芝,稍,晴,16,4歳以上1勝クラス
2026-05-03_新潟10R_邁進特別,202604010210,1000,芝,良,曇,16,邁進特別
2026-05-03_新潟11R_越後S,202604010211,1200,ダ,稍,曇,15,越後S
2026-05-03_新潟12R_4歳以上1勝クラス,202604010212,1200,ダ,稍,曇,15,4歳以上1勝クラス
2026-05-09_新潟09R_ゆきつばき賞,202604010309,1200,芝,良,晴,14,ゆきつばき賞
2026-05-09_新潟10R_粟島特別,202604010310,1800,芝,良,晴,13,粟島特別
2026-05-09_新潟11R_駿風S,202604010311,1000,芝,良,晴,16,駿風S
2026-05-09_新潟12R_4歳以上1勝クラス,202604010312,1800,ダ,稍,晴,12,4歳以上1勝クラス
2026-05-10_新潟09R_荒川峡特別,202604010409,2400,芝,良,晴,14,荒川峡特別
2026-05-10_新潟10R_五泉特別,202604010410,1800,ダ,良,晴,14,五泉特別
2026-05-10_新潟12R_4歳以上1勝クラス,202604010412,1200,芝,良,晴,13,4歳以上1勝クラス
2026-05-16_新潟09R_石打特別,202604010509,1800,芝,良,晴,16,石打特別
2026-05-16_新潟10R_中ノ岳特別,202604010510,1800,ダ,良,晴,9,中ノ岳特別
2026-05-16_新潟11R_新潟大賞典,202604010511,2000,芝,良,晴,15,新潟大賞典
2026-05-16_新潟12R_4歳以上1勝クラス,202604010512,1400,芝,良,晴,16,4歳以上1勝クラス
2026-05-17_新潟09R_飛竜特別,202604010609,1000,芝,良,晴,16,飛竜特別
2026-05-17_新潟10R_信濃川特別,202604010610,2000,芝,良,晴,16,信濃川特別
2026-05-17_新潟11R_弥彦S,202604010611,1800,芝,良,晴,16,弥彦S
2026-05-17_新潟12R_4歳以上1勝クラス,202604010612,1200,ダ,良,晴,11,4歳以上1勝クラス
2026-05-23_新潟09R_はやぶさ賞,202604010709,1000,芝,稍,晴,16,はやぶさ賞
2026-05-23_新潟10R_尖閣湾特別,202604010710,2000,芝,稍,晴,15,尖閣湾特別
2026-05-23_新潟11R_大日岳特別,202604010711,1200,芝,稍,晴,16,大日岳特別
2026-05-23_新潟12R_4歳以上1勝クラス,202604010712,1200,ダ,稍,晴,15,4歳以上1勝クラス
2026-05-24_新潟09R_二王子特別,202604010809,1800,芝,稍,曇,14,二王子特別
2026-05-24_新潟10R_火打山特別,202604010810,1200,ダ,稍,曇,15,火打山特別
2026-05-24_新潟11R_韋駄天S,202604010811,1000,芝,稍,曇,16,韋駄天S
2026-05-24_新潟12R_4歳以上1勝クラス,202604010812,1800,ダ,稍,曇,15,4歳以上1勝クラス
2026-07-25_新潟06R_豊栄特別,202604020106,1600,芝,良,曇,15,豊栄特別
2026-07-25_新潟07R_新潟日報賞,202604020107,1400,芝,良,曇,18,新潟日報賞
2026-07-25_新潟08R_清津峡特別,202604020108,1800,ダ,稍,曇,13,清津峡特別
2026-07-25_新潟09R_3歳以上障害OP,202604020109,2850,障,良,曇,10,3歳以上障害OP
2026-07-25_新潟11R_3歳未勝利,202604020111,1000,芝,良,曇,18,3歳未勝利
2026-07-25_新潟12R_3歳以上1勝クラス,202604020112,1400,芝,良,晴,17,3歳以上1勝クラス
2026-07-26_新潟06R_出雲崎特別,202604020206,1200,ダ,不,雨,11,出雲崎特別
2026-07-26_新潟08R_麒麟山特別,202604020208,1800,ダ,不,雨,15,麒麟山特別
2026-07-26_新潟09R_3歳以上障害未勝利,202604020209,2850,障,不,雨,14,3歳以上障害未勝利
2026-07-26_新潟10R_3歳未勝利,202604020210,1800,ダ,不,雨,14,3歳未勝利
2026-07-26_新潟11R_3歳以上1勝クラス,202604020211,1000,芝,不,雨,15,3歳以上1勝クラス
2026-07-26_新潟12R_3歳未勝利,202604020212,2000,芝,不,曇,15,3歳未勝利
2026-08-01_新潟06R_月岡温泉特別,202604020306,1800,芝,良,曇,12,月岡温泉特別
2026-08-01_新潟07R_柳都S,202604020307,1800,ダ,稍,曇,15,柳都S
2026-08-01_新潟09R_3歳以上1勝クラス,202604020309,1200,ダ,稍,曇,15,3歳以上1勝クラス
2026-08-01_新潟10R_3歳未勝利,202604020310,1800,ダ,稍,曇,15,3歳未勝利
2026-08-01_新潟11R_3歳未勝利,202604020311,2000,芝,良,曇,18,3歳未勝利
2026-08-01_新潟12R_3歳以上1勝クラス,202604020312,1200,芝,良,曇,17,3歳以上1勝クラス
2026-08-02_新潟06R_苗場特別,202604020406,1800,ダ,良,曇,15,苗場特別
2026-08-02_新潟08R_五頭連峰特別,202604020408,1800,芝,良,晴,14,五頭連峰特別
2026-08-02_新潟09R_3歳以上1勝クラス,202604020409,1800,ダ,良,晴,15,3歳以上1勝クラス
2026-08-02_新潟10R_3歳以上1勝クラス,202604020410,1200,ダ,良,晴,14,3歳以上1勝クラス
2026-08-02_新潟11R_3歳未勝利,202604020411,2200,芝,良,晴,14,3歳未勝利
2026-08-02_新潟12R_3歳未勝利,202604020412,1400,芝,良,晴,18,3歳未勝利
2026-08-08_新潟06R_三面川特別,202604020506,1800,芝,良,晴,10,三面川特別
2026-08-08_新潟07R_関越S,202604020507,1800,芝,良,晴,16,関越S
2026-08-08_新潟08R_ダリア賞,202604020508,1400,芝,良,晴,9,ダリア賞
2026-08-08_新潟09R_3歳以上1勝クラス,202604020509,1800,ダ,良,晴,15,3歳以上1勝クラス
2026-08-08_新潟11R_3歳以上1勝クラス,202604020511,1000,芝,良,晴,18,3歳以上1勝クラス
2026-08-08_新潟12R_3歳未勝利,202604020512,2000,芝,良,晴,16,3歳未勝利
2026-08-09_新潟06R_佐渡S,202604020606,1800,芝,良,晴,13,佐渡S
2026-08-09_新潟07R_レパードS,202604020607,1800,ダ,良,晴,12,レパードS
2026-08-09_新潟08R_驀進特別,202604020608,1000,芝,良,晴,17,驀進特別
2026-08-09_新潟09R_3歳以上2勝クラス,202604020609,1200,ダ,良,晴,15,3歳以上2勝クラス
2026-08-09_新潟10R_3歳以上1勝クラス,202604020610,2000,芝,良,晴,7,3歳以上1勝クラス
2026-08-09_新潟11R_3歳未勝利,202604020611,1600,芝,良,晴,18,3歳未勝利
2026-08-09_新潟12R_3歳未勝利,202604020612,1200,芝,良,晴,18,3歳未勝利
2026-08-15_新潟06R_阿賀野川特別,202604020706,2200,芝,良,晴,14,阿賀野川特別
2026-08-15_新潟07R_上越S,202604020707,1200,ダ,良,晴,15,上越S
2026-08-15_新潟09R_新潟JS,202604020709,3250,障,良,晴,11,新潟JS
2026-08-15_新潟10R_3歳未勝利,202604020710,1800,ダ,良,晴,15,3歳未勝利
2026-08-15_新潟12R_3歳未勝利,202604020712,2000,芝,良,晴,18,3歳未勝利
2026-08-16_新潟06R_稲妻S,202604020806,1000,芝,良,晴,13,稲妻S
2026-08-16_新潟07R_NST賞,202604020807,1200,ダ,良,晴,15,NST賞
2026-08-16_新潟08R_瀬波温泉特別,202604020808,1800,ダ,良,晴,13,瀬波温泉特別
2026-08-16_新潟09R_3歳以上障害未勝利,202604020809,2850,障,良,晴,12,3歳以上障害未勝利
2026-08-16_新潟10R_3歳未勝利,202604020810,1800,ダ,良,晴,15,3歳未勝利
2026-08-16_新潟11R_3歳以上1勝クラス,202604020811,2400,芝,良,晴,9,3歳以上1勝クラス
2026-08-16_新潟12R_3歳未勝利,202604020812,1800,ダ,良,晴,15,3歳未勝利
2026-08-22_新潟06R_長岡S,202604030106,1600,芝,良,晴,18,長岡S
2026-08-22_新潟07R_朱鷺S,202604030107,1400,芝,良,晴,18,朱鷺S
2026-08-22_新潟08R_岩室温泉特別,202604030108,1200,ダ,良,晴,15,岩室温泉特別
2026-08-22_新潟09R_3歳以上1勝クラス,202604030109,1800,ダ,良,晴,15,3歳以上1勝クラス
2026-08-22_新潟10R_3歳以上1勝クラス,202604030110,1600,芝,良,晴,15,3歳以上1勝クラス
2026-08-22_新潟12R_3歳未勝利,202604030112,1200,ダ,良,晴,15,3歳未勝利
2026-08-23_新潟06R_古町S,202604030206,1800,ダ,良,曇,15,古町S
2026-08-23_新潟07R_新潟2歳S,202604030207,1600,芝,良,曇,10,新潟2歳S
2026-08-23_新潟09R_3歳以上1勝クラス,202604030209,1200,ダ,良,晴,15,3歳以上1勝クラス
2026-08-23_新潟10R_3歳以上1勝クラス,202604030210,2000,芝,良,晴,12,3歳以上1勝クラス
2026-08-23_新潟11R_3歳以上1勝クラス,202604030211,1000,芝,良,晴,17,3歳以上1勝クラス
2026-08-23_新潟12R_3歳未勝利,202604030212,1800,ダ,良,晴,12,3歳未勝利
2026-08-29_新潟06R_新発田城特別,202604030306,1800,ダ,稍,小雨,15,新発田城特別
2026-08-29_新潟09R_3歳以上1勝クラス,202604030309,2200,芝,稍,曇,13,3歳以上1勝クラス
2026-08-29_新潟10R_3歳以上1勝クラス,202604030310,1400,芝,稍,曇,18,3歳以上1勝クラス
2026-08-29_新潟11R_3歳未勝利,202604030311,2000,芝,稍,曇,18,3歳未勝利
2026-08-29_新潟12R_3歳未勝利,202604030312,1200,ダ,稍,曇,15,3歳未勝利
2026-08-30_新潟09R_閃光特別,202604030409,1000,芝,稍,雨,18,閃光特別
2026-08-30_新潟10R_3歳未勝利,202604030410,1800,ダ,稍,曇,15,3歳未勝利
2026-08-30_新潟11R_3歳以上1勝クラス,202604030411,1800,芝,稍,曇,14,3歳以上1勝クラス
2026-08-30_新潟12R_3歳以上1勝クラス,202604030412,1200,ダ,稍,曇,15,3歳以上1勝クラス
2026-01-31_東京09R_白嶺S,202605010109,1600,ダ,良,晴,16,白嶺S
2026-01-31_東京10R_クロッカスS,202605010110,1400,芝,良,晴,15,クロッカスS
2026-01-31_東京11R_白富士S,202605010111,2000,芝,良,晴,10,白富士S
2026-01-31_東京12R_4歳以上1勝クラス,202605010112,1800,芝,良,晴,12,4歳以上1勝クラス
2026-02-01_東京09R_セントポーリア賞,202605010209,1800,芝,良,晴,12,セントポーリア賞
2026-02-01_東京10R_節分S,202605010210,1400,芝,良,晴,15,節分S
2026-02-01_東京11R_根岸S,202605010211,1400,ダ,良,晴,16,根岸S
2026-02-01_東京12R_3歳未勝利,202605010212,1800,芝,良,晴,16,3歳未勝利
2026-02-10_東京09R_ゆりかもめ賞,202605010409,2400,芝,良,曇,7,ゆりかもめ賞
2026-02-10_東京10R_初音S,202605010410,1800,芝,良,曇,11,初音S
2026-02-10_東京11R_東京新聞杯,202605010411,1600,芝,良,曇,16,東京新聞杯
2026-02-14_東京09R_箱根特別,202605010509,2400,芝,良,晴,8,箱根特別
2026-02-14_東京10R_銀蹄S,202605010510,1400,ダ,良,晴,16,銀蹄S
2026-02-14_東京11R_クイーンC,202605010511,1600,芝,良,晴,16,クイーンC
2026-02-15_東京09R_雲雀S,202605010609,1600,芝,良,晴,16,雲雀S
2026-02-15_東京10R_バレンタインS,202605010610,1400,ダ,良,晴,16,バレンタインS
2026-02-15_東京11R_共同通信杯,202605010611,1800,芝,良,晴,9,共同通信杯
2026-02-15_東京12R_4歳以上2勝クラス,202605010612,1400,ダ,良,晴,16,4歳以上2勝クラス
2026-02-21_東京11R_ダイヤモンドS,202605010711,3400,芝,良,晴,15,ダイヤモンドS
2026-02-22_東京09R_ヒヤシンスS,202605010809,1600,ダ,良,晴,10,ヒヤシンスS
2026-02-22_東京10R_ジャパンC2025ベストレース受賞記念,202605010810,2000,芝,良,晴,14,ジャパンC2025ベストレース受賞記念
2026-02-22_東京11R_フェブラリーS,202605010811,1600,ダ,良,晴,16,フェブラリーS
2026-02-22_東京12R_大島特別,202605010812,1400,ダ,良,晴,16,大島特別
2026-04-25_東京09R_石和特別,202605020109,1800,芝,良,晴,9,石和特別
2026-04-25_東京10R_鎌倉S,202605020110,1400,ダ,稍,晴,15,鎌倉S
2026-04-25_東京11R_青葉賞,202605020111,2400,芝,良,晴,18,青葉賞
2026-04-25_東京12R_4歳以上2勝クラス,202605020112,1600,ダ,稍,晴,13,4歳以上2勝クラス
2026-04-26_東京09R_湘南S,202605020209,1400,芝,良,晴,16,湘南S
2026-04-26_東京10R_オアシスS,202605020210,1600,ダ,稍,晴,16,オアシスS
2026-04-26_東京11R_フローラS,202605020211,2000,芝,良,晴,13,フローラS
2026-04-26_東京12R_4歳以上2勝クラス,202605020212,1400,ダ,稍,晴,16,4歳以上2勝クラス
2026-05-02_東京09R_是政S,202605020309,2100,ダ,稍,晴,16,是政S
2026-05-02_東京10R_スイートピーS,202605020310,1800,芝,良,晴,11,スイートピーS
2026-05-02_東京11R_京王杯SC,202605020311,1400,芝,良,晴,18,京王杯SC
2026-05-02_東京12R_4歳以上2勝クラス,202605020312,1600,ダ,稍,晴,14,4歳以上2勝クラス
2026-05-03_東京09R_府中S,202605020409,2000,芝,良,晴,18,府中S
2026-05-03_東京10R_ブリリアントS,202605020410,2100,ダ,稍,晴,16,ブリリアントS
2026-05-03_東京11R_プリンシパルS,202605020411,2000,芝,良,晴,15,プリンシパルS
2026-05-03_東京12R_4歳以上2勝クラス,202605020412,1300,ダ,稍,曇,13,4歳以上2勝クラス
2026-05-09_東京09R_分倍河原S,202605020509,1600,芝,良,晴,12,分倍河原S
2026-05-09_東京10R_青竜S,202605020510,1600,ダ,良,晴,15,青竜S
2026-05-09_東京11R_エプソムC,202605020511,1800,芝,良,晴,17,エプソムC
2026-05-09_東京12R_4歳以上2勝クラス,202605020512,1400,ダ,良,晴,16,4歳以上2勝クラス
2026-05-10_東京09R_日吉特別,202605020609,2100,ダ,良,晴,9,日吉特別
2026-05-10_東京10R_メトロポリタンS,202605020610,2400,芝,良,晴,12,メトロポリタンS
2026-05-10_東京11R_NHKマイルC,202605020611,1600,芝,良,晴,18,NHKマイルC
2026-05-10_東京12R_立夏S,202605020612,1600,ダ,良,晴,15,立夏S
2026-05-16_東京09R_調布特別,202605020709,1800,芝,良,晴,9,調布特別
2026-05-16_東京10R_立川特別,202605020710,1400,ダ,良,晴,12,立川特別
2026-05-16_東京11R_六社S,202605020711,2400,芝,良,晴,15,六社S
2026-05-16_東京12R_4歳以上1勝クラス,202605020712,1600,ダ,良,晴,14,4歳以上1勝クラス
2026-05-17_東京09R_テレ玉杯,202605020809,1600,芝,良,晴,12,テレ玉杯
2026-05-17_東京10R_青梅特別,202605020810,1600,ダ,良,晴,15,青梅特別
2026-05-17_東京11R_ヴィクトリアマイル,202605020811,1600,芝,良,晴,18,ヴィクトリアマイル
