馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
アイスブレイカー,アイスブレイカー,2026-01-05,中山,12,4歳以上1勝クラス,16,3,6,109.5,10,9,嶋田,58.0,ダ,1200,稍
アイスブレイカー,アイスブレイカー,2026-03-21,中山,12,4歳以上1勝クラス,16,3,5,65.8,7,9,▲遠藤,55.0,ダ,1200,良
アイスブレイカー,アイスブレイカー,2026-06-21,東京,12,3歳以上1勝クラス,16,2,3,310.7,16,14,柴田大,58.0,ダ,1400,重
アイスリンディ,アイスリンディ,2025-05-10,新潟,12,4歳以上1勝クラス,14,4,6,12.1,6,10,亀田,56.0,ダ,1200,稍
アイスリンディ,アイスリンディ,2025-08-17,中京,10,3歳以上1勝クラス,16,5,10,70.2,12,11,亀田,56.0,ダ,1400,良
アイスリンディ,アイスリンディ,2025-09-14,阪神,12,3歳以上1勝クラス,16,4,7,220.1,16,13,亀田,56.0,ダ,1200,良
アイズ,アイズ,2025-01-13,中京,9,鳥羽特別,16,4,7,54.9,11,15,吉田隼,57.0,ダ,1400,良
アイズ,アイズ,2025-02-23,京都,12,4歳以上2勝クラス,12,3,3,55.1,8,8,▲鷲頭,55.0,ダ,1400,良
アイズ,アイズ,2025-05-25,新潟,10,火打山特別,15,8,15,8.8,5,8,菊沢,58.0,ダ,1200,稍
アイズ,アイズ,2025-06-08,東京,12,小金井特別,14,5,7,68.8,10,12,菊沢,58.0,ダ,1600,良
アイドクレース,アイドクレース,2026-02-14,小倉,9,あすなろ賞,10,5,5,23.5,7,5,石神道,55.0,芝,2000,良
アイドクレース,アイドクレース,2026-04-18,福島,9,ひめさゆり賞,9,8,8,24.0,8,7,石神道,55.0,芝,2000,良
アイニードユー,アイニードユー,2025-10-04,京都,9,りんどう賞,8,4,4,5.3,4,4,川田,55.0,芝,1400,重
アイニードユー,アイニードユー,2025-12-13,中京,9,つわぶき賞,11,4,4,10.1,5,5,菅原明,55.0,芝,1400,良
アイニードユー,アイニードユー,2026-01-17,京都,10,紅梅S,9,6,6,17.2,6,5,ハマー,55.0,芝,1400,良
アイニードユー,アイニードユー,2026-03-07,阪神,11,フィリーズレビュー,18,4,7,6.9,4,3,西村淳,55.0,芝,1400,良
アイニードユー,アイニードユー,2026-04-12,阪神,11,桜花賞,18,3,6,92.1,13,4,川田,55.0,芝,1600,良
アイノセンシ,アイノセンシ,2025-04-12,福島,12,4歳以上1勝クラス,16,2,4,3.0,1,1,佐々木,58.0,芝,1200,良
アイノセンシ,アイノセンシ,2025-04-26,福島,11,福島中央テレビ杯,15,7,14,8.2,6,12,吉田隼,56.0,芝,1200,良
アイノセンシ,アイノセンシ,2025-05-24,新潟,11,大日岳特別,16,5,9,18.7,6,4,丸山,58.0,芝,1200,良
アイノセンシ,アイノセンシ,2025-06-15,函館,11,函館日刊スポーツ杯,14,6,9,13.7,4,12,佐々木,58.0,芝,1200,良
アイノセンシ,アイノセンシ,2025-11-08,福島,10,飯坂温泉特別,16,4,7,50.7,11,12,野中,58.0,芝,1200,良
アイファーアイドル,アイファーアイドル,2026-07-25,新潟,11,3歳未勝利,18,4,7,76.5,11,14,松岡,57.0,芝,1000,良
アイファーエポック,アイファーエポック,2025-03-22,中山,10,韓国馬事会杯,16,1,1,213.3,14,6,野中,58.0,ダ,1800,稍
アイファーエポック,アイファーエポック,2025-04-13,阪神,12,梅田S,16,3,5,46.8,11,7,田辺,58.0,ダ,1800,稍
アイファーエポック,アイファーエポック,2025-09-28,阪神,10,堺S,16,5,9,230.0,15,16,野中,58.0,ダ,1800,良
アイファーグローブ,アイファーグローブ,2025-01-06,中山,9,初茜賞,15,5,9,94.0,12,12,長浜,58.0,ダ,1800,良
アイファーグローブ,アイファーグローブ,2025-04-19,福島,11,ラジオ福島賞,15,3,4,21.3,9,2,秋山稔,55.0,ダ,1700,良
アイファーグローブ,アイファーグローブ,2025-05-17,新潟,10,中ノ岳特別,10,7,9,41.5,10,10,秋山稔,58.0,ダ,1800,稍
アイファーグローブ,アイファーグローブ,2025-08-31,新潟,10,両津湾特別,11,1,1,32.5,7,10,野中,58.0,ダ,1800,良
アイファーグローブ,アイファーグローブ,2025-09-15,中山,9,鋸山特別,11,7,8,127.0,8,7,野中,58.0,ダ,1800,良
アイファーグローブ,アイファーグローブ,2025-11-09,福島,10,河北新報杯,15,2,2,48.7,10,5,丸田,58.0,ダ,1700,良
アイファーグローブ,アイファーグローブ,2025-12-06,中山,10,鹿島特別,12,8,12,57.8,10,9,野中,58.0,ダ,1800,良
アイファーグローブ,アイファーグローブ,2026-02-22,小倉,10,和布刈特別,16,4,7,84.2,14,11,野中,58.0,ダ,1700,良
アイファーグローブ,アイファーグローブ,2026-04-18,福島,11,ラジオ福島賞,15,4,6,16.4,8,7,藤懸,55.0,ダ,1700,良
アイファーシアトル,アイファーシアトル,2025-01-05,中京,10,門松S,16,4,8,20.8,6,5,キング,56.0,ダ,1200,良
アイファーシアトル,アイファーシアトル,2025-03-01,中山,10,春風S,16,2,3,78.7,14,14,富田,52.0,ダ,1200,良
アイファーシャドー,アイファーシャドー,2026-06-27,函館,12,3歳以上1勝クラス,10,6,6,105.4,10,3,佐々木,58.0,ダ,1700,重
アイファージェット,アイファージェット,2026-08-30,新潟,12,3歳以上1勝クラス,15,2,2,363.3,13,15,木幡育,58.0,ダ,1200,稍
アイファースキャン,アイファースキャン,2025-01-18,中京,11,遠江S,16,7,13,225.3,16,15,永島,58.0,ダ,1400,良
アイファースキャン,アイファースキャン,2025-03-15,中京,11,中京スポーツ杯,16,8,15,242.5,16,15,秋山稔,58.0,ダ,1400,良
アイファースキャン,アイファースキャン,2025-06-07,東京,11,麦秋S,16,6,11,199.6,15,8,丸山,52.0,ダ,1400,良
アイファースキャン,アイファースキャン,2025-12-13,中山,10,アクアラインS,15,3,4,209.1,15,12,長浜,52.0,ダ,1200,良
アイファースキャン,アイファースキャン,2026-01-12,中山,10,初春S,16,2,3,281.2,16,12,長浜,52.0,ダ,1200,良
アイファースキャン,アイファースキャン,2026-02-28,中山,10,春風S,16,6,11,391.7,16,12,長浜,51.0,ダ,1200,稍
アイファーチーター,アイファーチーター,2025-07-19,福島,12,3歳以上1勝クラス,11,2,2,200.1,11,11,▲佐藤,55.0,ダ,1150,良
アイファーテイオー,アイファーテイオー,2025-02-02,小倉,11,門司S,16,8,16,19.0,7,11,高倉,58.0,ダ,1700,重
アイファーテイオー,アイファーテイオー,2025-03-01,阪神,11,仁川S,16,5,9,102.3,14,7,幸,53.0,ダ,2000,良
アイファーテイオー,アイファーテイオー,2025-05-04,東京,10,ブリリアントS,16,3,5,73.3,14,2,北村宏,53.0,ダ,2100,稍
アイファーテイオー,アイファーテイオー,2025-06-21,東京,11,スレイプニルS,11,8,11,19.7,9,10,菅原明,57.0,ダ,2100,良
アイファーテイオー,アイファーテイオー,2025-07-13,小倉,11,阿蘇S,16,6,11,23.2,10,3,藤懸,57.0,ダ,1700,良
アイファーテイオー,アイファーテイオー,2025-08-23,新潟,11,BSN賞,12,5,6,12.8,7,4,藤懸,57.0,ダ,1800,良
アイファーバトル,アイファーバトル,2025-03-09,阪神,12,4歳以上2勝クラス,14,7,12,13.9,6,7,藤懸,58.0,ダ,1400,良
アイファーバトル,アイファーバトル,2025-04-27,東京,12,4歳以上2勝クラス,16,8,16,13.4,6,4,△長浜,56.0,ダ,1400,稍
アイファーバトル,アイファーバトル,2025-05-24,東京,10,高尾特別,12,1,1,20.1,7,11,長浜,58.0,芝,1400,良
アイファーバトル,アイファーバトル,2025-06-08,東京,12,小金井特別,14,1,1,36.1,9,6,長浜,58.0,ダ,1600,良
アイファーバトル,アイファーバトル,2025-09-07,阪神,12,3歳以上2勝クラス,12,6,7,44.8,11,8,藤懸,58.0,ダ,1400,良
アイファーバトル,アイファーバトル,2025-10-26,東京,9,三鷹特別,13,8,12,17.8,9,11,長浜,58.0,ダ,1600,不
アイファーバトル,アイファーバトル,2025-11-15,東京,9,三浦特別,16,6,11,138.4,14,14,プーシ,58.0,ダ,1600,良
アイファーバトル,アイファーバトル,2025-12-20,中京,10,ヤングJSFR中京第2戦,16,7,14,24.9,6,8,古川奈,58.0,ダ,1400,稍
アイファーバトル,アイファーバトル,2026-02-22,阪神,9,天神橋特別,10,7,8,164.2,10,10,秋山稔,53.0,芝,1600,良
アイファーファイト,アイファーファイト,2025-01-26,小倉,12,4歳以上1勝クラス,11,8,11,27.4,8,9,藤懸,58.0,ダ,1700,良
アイファーファイト,アイファーファイト,2025-04-26,福島,12,4歳以上1勝クラス,13,8,13,61.3,12,6,藤懸,58.0,ダ,1700,良
アイファーファイト,アイファーファイト,2025-11-08,福島,12,3歳以上1勝クラス,15,7,13,145.6,15,10,的場,58.0,ダ,1700,良
アイファーファイト,アイファーファイト,2026-01-24,小倉,12,4歳以上1勝クラス,15,4,7,217.8,14,10,的場,58.0,ダ,1700,良
アイファーファイト,アイファーファイト,2026-03-01,小倉,12,4歳以上1勝クラス,16,8,15,146.0,15,10,的場,58.0,ダ,1700,稍
アイファーファイト,アイファーファイト,2026-05-03,新潟,12,4歳以上1勝クラス,15,7,13,259.2,14,10,的場,58.0,ダ,1200,稍
アイファーファイト,アイファーファイト,2026-06-06,東京,12,3歳以上1勝クラス,16,4,7,333.4,16,16,松岡,58.0,ダ,1600,良
アイファーモービル,アイファーモービル,2025-08-17,中京,9,3歳未勝利,16,8,15,5.2,3,3,坂井,57.0,ダ,1200,良
アイファーモービル,アイファーモービル,2026-03-07,阪神,12,4歳以上1勝クラス,16,2,3,16.4,5,9,藤懸,58.0,ダ,1200,稍
アイファーモービル,アイファーモービル,2026-08-09,中京,10,3歳以上1勝クラス,16,6,12,32.5,8,9,藤懸,58.0,ダ,1200,良
アイファーリーベン,アイファーリーベン,2025-08-31,中京,12,3歳以上1勝クラス,12,5,8,234.7,13,11,★河原田,52.0,ダ,1200,良
アイファーリーベン,アイファーリーベン,2025-09-15,中山,12,3歳以上1勝クラス,16,2,4,693.7,16,15,的場,56.0,ダ,1200,良
アイブリンク,アイブリンク,2025-01-11,中京,12,3歳未勝利,16,6,11,36.3,9,9,池添,55.0,芝,1600,良
アイランド,アイランド,2026-08-16,中京,12,3歳未勝利,16,7,13,2.6,1,1,吉村,57.0,ダ,1800,良
アイランドピーク,アイランドピーク,2025-02-08,東京,12,4歳以上1勝クラス,16,4,7,22.6,9,5,▲長浜,55.0,ダ,1300,良
アイランドピーク,アイランドピーク,2025-07-06,福島,12,3歳以上1勝クラス,15,5,9,36.1,8,8,原,58.0,ダ,1150,良
アイランドピーク,アイランドピーク,2026-04-26,福島,12,4歳以上1勝クラス,16,6,11,303.0,15,12,▲上里,55.0,ダ,1150,良
アイランドピーク,アイランドピーク,2026-06-20,東京,12,3歳以上1勝クラス,16,2,4,364.7,16,15,小林脩,58.0,ダ,1600,不
アイリッシュパール,アイリッシュパール,2025-05-03,新潟,12,4歳以上1勝クラス,16,7,14,8.2,4,10,黛,56.0,芝,1000,良
アイルシャイン,アイルシャイン,2026-02-10,京都,9,石清水S,13,6,8,15.8,7,10,田口,58.0,芝,1600,良
アイルシャイン,アイルシャイン,2026-06-14,阪神,10,花のみちS,14,6,9,72.5,13,12,松若,58.0,芝,1600,良
アイルシャイン,アイルシャイン,2026-07-18,小倉,11,テレQ杯,12,3,3,17.7,7,2,飛田愛,58.0,芝,1200,良
アイルトン,アイルトン,2025-08-31,中京,11,中京2歳S,13,3,3,9.9,4,8,団野,55.0,芝,1400,良
アイルドリアン,アイルドリアン,2025-03-01,小倉,10,西日本新聞杯,18,3,6,26.3,8,4,小沢,56.0,芝,1200,良
アイルドリアン,アイルドリアン,2025-04-13,福島,9,花見山特別,10,8,9,7.3,5,4,亀田,56.0,芝,1200,良
アイヲツグモノ,アイヲツグモノ,2025-02-16,小倉,9,大濠特別,18,3,6,28.4,10,6,鮫島良,54.0,芝,1200,良
アイヲツグモノ,アイヲツグモノ,2025-07-05,小倉,12,フィリピンT,10,1,1,22.3,8,6,鮫島良,56.0,芝,1200,良
アイヲツグモノ,アイヲツグモノ,2025-11-29,京都,12,3歳以上2勝クラス,16,2,3,94.7,10,16,高杉,56.0,芝,1200,良
アイヲツグモノ,アイヲツグモノ,2026-02-15,小倉,10,大濠特別,18,6,12,78.3,17,10,菊沢,53.0,芝,1200,稍
アウクソー,アウクソー,2025-02-01,小倉,12,4歳以上1勝クラス,18,8,17,40.8,13,10,秋山稔,56.0,芝,1200,重
アウクソー,アウクソー,2025-03-15,中京,12,4歳以上1勝クラス,18,1,2,145.0,15,5,秋山稔,56.0,芝,1400,良
アウクソー,アウクソー,2025-05-18,新潟,9,飛竜特別,16,4,8,27.1,9,7,秋山稔,56.0,芝,1000,良
アウクソー,アウクソー,2025-07-13,小倉,12,3歳以上1勝クラス,15,3,5,32.7,12,2,秋山稔,56.0,芝,1200,良
アウクソー,アウクソー,2025-07-27,中京,12,3歳以上1勝クラス,9,5,5,12.9,5,4,和田竜,56.0,芝,1200,良
アウクソー,アウクソー,2025-08-17,中京,12,3歳以上1勝クラス,18,2,4,13.2,8,2,秋山稔,56.0,芝,1200,良
アウクソー,アウクソー,2026-03-14,中京,12,4歳以上1勝クラス,18,4,8,26.8,10,7,秋山稔,56.0,芝,1400,良
アウクソー,アウクソー,2026-04-19,福島,9,須賀川特別,16,5,10,69.4,12,12,富田,56.0,芝,1200,良
アウクソー,アウクソー,2026-07-25,中京,11,3歳以上1勝クラス,8,4,4,30.3,6,6,秋山稔,56.0,芝,1200,良
アウクソー,アウクソー,2026-08-09,中京,11,3歳以上1勝クラス,17,5,10,111.6,15,8,秋山稔,56.0,芝,1200,良
アウスヴァール,アウスヴァール,2025-01-26,中山,11,AJCC,18,8,17,81.8,12,18,横山和,57.0,芝,2200,良
アウスヴァール,アウスヴァール,2025-05-25,京都,11,都大路S,17,5,9,39.8,11,16,古川吉,55.0,芝,1800,稍
アウスヴァール,アウスヴァール,2025-06-29,函館,11,函館記念,14,2,2,25.4,12,14,古川吉,55.0,芝,2000,良
アウスヴァール,アウスヴァール,2025-08-17,札幌,11,札幌記念,16,7,13,270.3,15,13,古川吉,58.0,芝,2000,稍
アウスヴァール,アウスヴァール,2026-08-16,新潟,9,3歳以上障害未勝利,9,2,2,3.7,2,4,森一,60.0,障,2850,良
アウダーシア,アウダーシア,2026-02-01,東京,12,3歳未勝利,16,1,1,1.5,1,1,ルメー,57.0,芝,1800,良
アウダーシア,アウダーシア,2026-03-15,中山,11,スプリングS,16,8,15,19.4,8,1,津村,57.0,芝,1800,良
アウダーシア,アウダーシア,2026-05-31,東京,11,日本ダービー,18,5,9,16.1,7,11,レーン,57.0,芝,2400,良
アウトドライブ,アウトドライブ,2025-01-18,中京,9,濃尾特別,16,3,6,7.5,4,5,幸,57.0,ダ,1800,良
アウトドライブ,アウトドライブ,2025-06-22,阪神,12,3歳以上2勝クラス,15,3,5,18.3,7,1,幸,58.0,ダ,1800,良
アウトドライブ,アウトドライブ,2025-09-15,阪神,11,JRAアニバーサリーS,14,5,7,5.2,3,13,松山,56.0,ダ,1800,良
アウトドライブ,アウトドライブ,2025-09-28,阪神,10,堺S,16,3,5,21.7,8,12,和田竜,58.0,ダ,1800,良
アウトレンジ,アウトレンジ,2025-05-24,京都,11,平安S,16,4,7,6.0,4,1,松山,58.0,ダ,1900,稍
アウトレンジ,アウトレンジ,2025-11-09,京都,11,みやこS,14,5,9,3.1,1,7,松山,58.0,ダ,1800,不
アウトレンジ,アウトレンジ,2025-12-07,中京,11,チャンピオンズC,16,5,9,8.2,4,5,松山,58.0,ダ,1800,良
アウフヘーベン,アウフヘーベン,2025-03-02,小倉,10,別府特別,16,3,5,15.3,7,1,斎藤,56.0,芝,1800,重
アウフヘーベン,アウフヘーベン,2025-03-29,中京,11,豊橋S,11,6,6,12.0,6,3,角田大,56.0,芝,1600,稍
アウフヘーベン,アウフヘーベン,2025-05-24,京都,10,シドニーT,8,7,7,7.5,5,7,菱田,56.0,芝,2000,稍
アウフヘーベン,アウフヘーベン,2025-07-05,小倉,11,マレーシアC,11,3,3,7.6,3,3,菱田,53.0,芝,1800,良
アウフヘーベン,アウフヘーベン,2025-09-06,阪神,10,西宮S,12,4,4,31.7,10,7,角田和,56.0,芝,1800,良
アウフヘーベン,アウフヘーベン,2025-11-16,京都,12,ドンカスターC,12,8,12,11.1,6,2,北村友,53.0,芝,1800,良
アウフヘーベン,アウフヘーベン,2025-12-07,阪神,10,元町S,18,5,9,8.4,5,2,Mデム,54.0,芝,1800,良
アウフヘーベン,アウフヘーベン,2026-04-19,阪神,11,立雲峡S,10,3,3,11.2,8,2,鮫島駿,56.0,芝,1600,良
アウフヘーベン,アウフヘーベン,2026-05-09,東京,9,分倍河原S,12,6,8,5.2,2,2,レーン,56.0,芝,1600,良
アウフヘーベン,アウフヘーベン,2026-06-14,阪神,10,花のみちS,14,6,10,2.5,1,2,レーン,56.0,芝,1600,良
アウローラシエル,アウローラシエル,2025-11-15,福島,9,土湯温泉特別,16,6,12,98.6,12,15,国分恭,58.0,芝,1800,良
アウローラシエル,アウローラシエル,2026-05-24,新潟,9,二王子特別,14,4,6,77.6,11,14,小林美,58.0,芝,1800,稍
アウローラシエル,アウローラシエル,2026-07-19,小倉,12,筑紫特別,9,1,1,36.8,6,6,幸,58.0,芝,1800,良
アオイイーグル,アオイイーグル,2025-02-16,京都,10,北山S,13,2,2,15.3,5,8,岩田望,58.0,ダ,1800,稍
アオイイーグル,アオイイーグル,2025-05-31,京都,10,桃山S,16,7,13,31.3,9,10,Mデム,56.0,ダ,1900,良
アオイタケル,アオイタケル,2025-07-12,函館,9,北斗特別,11,5,5,2.8,1,11,藤岡佑,55.0,芝,2000,良
アオイタケル,アオイタケル,2025-08-10,札幌,9,3歳以上1勝クラス,9,5,5,9.9,4,6,横山和,55.0,芝,2000,良
アオイタケル,アオイタケル,2026-05-09,京都,10,鴨川特別,8,5,5,2.3,1,3,川田,58.0,芝,2000,良
アオイハナミチ,アオイハナミチ,2025-08-10,新潟,9,3歳未勝利,14,5,8,21.4,7,3,吉田豊,55.0,ダ,1200,不
アオイミモザ,アオイミモザ,2025-03-09,中山,12,4歳以上2勝クラス,14,5,8,5.1,3,4,戸崎圭,58.0,ダ,1800,重
アオイミモザ,アオイミモザ,2025-03-29,中山,12,4歳以上2勝クラス,13,6,9,15.8,7,6,菅原明,58.0,ダ,1800,稍
アオイミモザ,アオイミモザ,2025-05-24,東京,12,4歳以上2勝クラス,14,7,11,3.3,1,8,戸崎圭,58.0,ダ,1600,良
アオイミモザ,アオイミモザ,2026-01-24,京都,12,4歳以上2勝クラス,11,5,5,27.1,7,6,◇永島,56.0,芝,1400,良
アオイミモザ,アオイミモザ,2026-03-22,阪神,12,4歳以上2勝クラス,12,3,3,12.0,6,11,鮫島駿,58.0,ダ,1400,良
アオイレーギーナ,アオイレーギーナ,2025-03-08,阪神,11,フィリーズレビュー,18,4,8,113.9,16,16,幸,55.0,芝,1400,良
アオイレーギーナ,アオイレーギーナ,2025-07-20,小倉,12,耶馬渓特別,18,4,8,13.2,4,10,幸,53.0,芝,1200,良
