騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
△田山,距離帯,短距離(~1400),10,2,2,0.2,0.2,3.39,False
小林美,距離帯,マイル(1401-1800),8,2,2,0.25,0.25,3.3875,False
酒井,距離帯,中距離(1801-2200),10,1,2,0.1,0.2,3.31,False
舟山,距離帯,中距離(1801-2200),10,3,3,0.3,0.3,3.24,False
幸,場×距離帯×馬場,小倉/芝/短距離(~1400),7,1,3,0.1429,0.4286,3.2,False
丹内,場×距離帯×馬場,中山/芝/短距離(~1400),5,1,1,0.2,0.2,3.12,False
西塚,距離帯,中距離(1801-2200),27,4,6,0.1481,0.2222,3.1111,False
幸,場×距離帯×馬場,阪神/芝/長距離(2201~),5,1,2,0.2,0.4,3.08,False
池添,距離帯,中距離(1801-2200),20,2,7,0.1,0.35,3.065,False
横山和,場,東京,40,5,9,0.125,0.225,3.015,False
吉田豊,場×距離帯×馬場,東京/芝/長距離(2201~),5,1,2,0.2,0.4,2.98,False
小崎,場,福島,24,2,5,0.0833,0.2083,2.9708,False
斎藤,場,新潟,29,4,7,0.1379,0.2414,2.9483,False
杉原,場×距離帯×馬場,新潟/ダ/短距離(~1400),5,1,1,0.2,0.2,2.92,False
三浦,場,中山,47,9,12,0.1915,0.2553,2.8915,False
斎藤,場×距離帯×馬場,新潟/ダ/短距離(~1400),5,1,3,0.2,0.6,2.86,False
田辺,場×距離帯×馬場,中山/ダ/マイル(1401-1800),5,1,1,0.2,0.2,2.8,False
岩田望,場,中山,10,2,4,0.2,0.4,2.74,False
岩田望,場×距離帯×馬場,京都/ダ/短距離(~1400),7,2,3,0.2857,0.4286,2.7286,False
松山,場×距離帯×馬場,阪神/ダ/短距離(~1400),14,4,6,0.2857,0.4286,2.7214,False
三浦,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),7,1,2,0.1429,0.2857,2.7143,False
古川吉,場,中京,5,1,1,0.2,0.2,2.7,False
荻野極,場×距離帯×馬場,新潟/芝/短距離(~1400),7,2,4,0.2857,0.5714,2.6714,False
岩田望,距離帯,短距離(~1400),62,16,30,0.2581,0.4839,2.6677,True
古川吉,場×距離帯×馬場,函館/芝/短距離(~1400),6,1,1,0.1667,0.1667,2.6667,False
西村淳,場×距離帯×馬場,京都/芝/中距離(1801-2200),7,2,3,0.2857,0.4286,2.6571,False
菊沢,場×距離帯×馬場,福島/芝/中距離(1801-2200),6,1,1,0.1667,0.1667,2.65,False
団野,距離帯,長距離(2201~),7,1,1,0.1429,0.1429,2.5857,False
角田和,場,中山,5,1,1,0.2,0.2,2.56,False
武豊,場,東京,22,6,8,0.2727,0.3636,2.5409,False
斎藤,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),5,2,2,0.4,0.4,2.54,False
岩田望,距離帯,マイル(1401-1800),78,17,35,0.2179,0.4487,2.5282,True
松岡,場×距離帯×馬場,中山/芝/短距離(~1400),5,1,2,0.2,0.4,2.52,False
団野,場×距離帯×馬場,中京/芝/マイル(1401-1800),7,1,2,0.1429,0.2857,2.5,False
津村,場×距離帯×馬場,中山/芝/マイル(1401-1800),17,5,9,0.2941,0.5294,2.4824,False
荻野極,場×距離帯×馬場,福島/芝/短距離(~1400),5,1,2,0.2,0.4,2.46,False
岩田望,場,東京,16,2,4,0.125,0.25,2.4375,False
渡辺竜,距離帯,マイル(1401-1800),7,1,2,0.1429,0.2857,2.4286,False
戸崎圭,場×距離帯×馬場,福島/ダ/短距離(~1400),6,2,5,0.3333,0.8333,2.4167,False
杉原,場,小倉,8,1,3,0.125,0.375,2.4125,False
丸山,場×距離帯×馬場,小倉/芝/短距離(~1400),9,2,4,0.2222,0.4444,2.4111,False
▲石神道,距離帯,短距離(~1400),11,1,1,0.0909,0.0909,2.4,False
松山,場×距離帯×馬場,小倉/芝/短距離(~1400),7,4,5,0.5714,0.7143,2.4,False
丸山,場×距離帯×馬場,福島/芝/マイル(1401-1800),5,1,1,0.2,0.2,2.4,False
池添,距離帯,マイル(1401-1800),41,3,9,0.0732,0.2195,2.3756,False
西塚,場,小倉,31,4,7,0.129,0.2258,2.3742,False
石橋脩,場×距離帯×馬場,中山/芝/短距離(~1400),5,1,1,0.2,0.2,2.36,False
酒井,場,小倉,17,2,5,0.1176,0.2941,2.3588,False
吉田隼,場,函館,19,3,6,0.1579,0.3158,2.3526,False
小崎,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),12,2,4,0.1667,0.3333,2.35,False
斎藤,場×距離帯×馬場,小倉/芝/中距離(1801-2200),6,2,2,0.3333,0.3333,2.3167,False
荻野極,距離帯,長距離(2201~),12,3,4,0.25,0.3333,2.3083,False
横山和,場×距離帯×馬場,函館/芝/短距離(~1400),13,3,8,0.2308,0.6154,2.3077,False
ハマー,場×距離帯×馬場,京都/芝/マイル(1401-1800),10,2,2,0.2,0.2,2.3,False
岩田望,場×距離帯×馬場,中京/ダ/短距離(~1400),7,3,4,0.4286,0.5714,2.3,False
木幡巧,場×距離帯×馬場,東京/ダ/中距離(1801-2200),5,1,1,0.2,0.2,2.3,False
石川,場,中山,30,1,5,0.0333,0.1667,2.2833,False
吉村,場×距離帯×馬場,京都/ダ/短距離(~1400),12,1,1,0.0833,0.0833,2.25,False
小沢,場,中京,9,1,2,0.1111,0.2222,2.2444,False
吉村,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),7,2,2,0.2857,0.2857,2.2286,False
田辺,場×距離帯×馬場,新潟/ダ/短距離(~1400),5,1,4,0.2,0.8,2.22,False
菅原明,場,中山,27,3,10,0.1111,0.3704,2.2,False
▲上里,場,中山,6,1,1,0.1667,0.1667,2.2,False
ディー,距離帯,中距離(1801-2200),12,1,5,0.0833,0.4167,2.1917,False
Mデム,場,小倉,10,1,1,0.1,0.1,2.13,False
岩田望,場×距離帯×馬場,京都/芝/マイル(1401-1800),16,5,9,0.3125,0.5625,2.1063,False
菱田,場,新潟,11,1,2,0.0909,0.1818,2.1,False
吉村,場×距離帯×馬場,中京/ダ/マイル(1401-1800),5,2,4,0.4,0.8,2.1,False
原,場,新潟,43,2,6,0.0465,0.1395,2.0953,False
ルメー,場×距離帯×馬場,東京/芝/短距離(~1400),8,3,6,0.375,0.75,2.075,False
武豊,場×距離帯×馬場,京都/ダ/短距離(~1400),6,1,3,0.1667,0.5,2.0333,False
小崎,場,中山,8,1,1,0.125,0.125,2.025,False
荻野極,場×距離帯×馬場,東京/芝/長距離(2201~),5,1,2,0.2,0.4,2.02,False
嶋田,距離帯,マイル(1401-1800),17,3,5,0.1765,0.2941,2.0176,False
嶋田,場×距離帯×馬場,新潟/芝/短距離(~1400),8,2,3,0.25,0.375,2.0125,False
小林美,場,函館,7,1,1,0.1429,0.1429,2.0,False
小崎,距離帯,短距離(~1400),53,4,11,0.0755,0.2075,1.9887,False
舟山,場,函館,16,3,4,0.1875,0.25,1.9812,False
菊沢,距離帯,長距離(2201~),13,3,3,0.2308,0.2308,1.9769,False
田口,場,中京,53,4,14,0.0755,0.2642,1.9736,False
△柴田裕,場,阪神,7,2,3,0.2857,0.4286,1.9714,False
☆舟山,距離帯,短距離(~1400),5,1,2,0.2,0.4,1.96,False
岩田望,場,新潟,14,7,10,0.5,0.7143,1.9429,False
田辺,場×距離帯×馬場,中山/ダ/短距離(~1400),7,2,3,0.2857,0.4286,1.9429,False
松本,場,福島,8,2,4,0.25,0.5,1.9375,False
幸,距離帯,長距離(2201~),8,1,2,0.125,0.25,1.925,False
北村友,場×距離帯×馬場,京都/芝/短距離(~1400),6,2,2,0.3333,0.3333,1.9167,False
国分優,場,阪神,24,3,3,0.125,0.125,1.8958,False
松本,場,阪神,12,2,2,0.1667,0.1667,1.875,False
菅原明,距離帯,中距離(1801-2200),11,1,1,0.0909,0.0909,1.8636,False
吉田豊,距離帯,長距離(2201~),8,1,2,0.125,0.25,1.8625,False
舟山,場×距離帯×馬場,函館/芝/短距離(~1400),5,1,2,0.2,0.4,1.86,False
吉田隼,場×距離帯×馬場,函館/芝/マイル(1401-1800),6,1,3,0.1667,0.5,1.85,False
北村友,場,札幌,20,4,6,0.2,0.3,1.845,False
武豊,場×距離帯×馬場,阪神/芝/中距離(1801-2200),5,2,3,0.4,0.6,1.84,False
横山和,距離帯,マイル(1401-1800),63,9,20,0.1429,0.3175,1.819,False
草野,距離帯,長距離(2201~),9,3,4,0.3333,0.4444,1.8111,False
佐々木,場×距離帯×馬場,東京/芝/短距離(~1400),5,1,1,0.2,0.2,1.8,False
▲上里,距離帯,中距離(1801-2200),6,1,2,0.1667,0.3333,1.7833,False
▲上里,場×距離帯×馬場,新潟/芝/中距離(1801-2200),6,1,2,0.1667,0.3333,1.7833,False
菊沢,場,東京,20,2,4,0.1,0.2,1.78,False
岩田望,場,阪神,61,10,27,0.1639,0.4426,1.7738,True
大野,場,新潟,35,2,8,0.0571,0.2286,1.7343,False
西塚,場,京都,7,1,1,0.1429,0.1429,1.7286,False
横山和,距離帯,長距離(2201~),17,2,3,0.1176,0.1765,1.7235,False
鮫島駿,場×距離帯×馬場,京都/芝/中距離(1801-2200),5,1,3,0.2,0.6,1.72,False
鮫島駿,場,中山,5,1,3,0.2,0.6,1.72,False
武豊,場,中京,5,1,2,0.2,0.4,1.72,False
坂井,場×距離帯×馬場,阪神/芝/マイル(1401-1800),9,2,3,0.2222,0.3333,1.7111,False
西塚,場,新潟,13,2,4,0.1538,0.3077,1.7077,False
嶋田,場,新潟,25,3,6,0.12,0.24,1.7,False
☆田山,距離帯,短距離(~1400),15,2,6,0.1333,0.4,1.7,False
コレッ,距離帯,短距離(~1400),10,2,4,0.2,0.4,1.69,False
古川吉,場×距離帯×馬場,阪神/ダ/短距離(~1400),6,1,2,0.1667,0.3333,1.6667,False
小崎,距離帯,マイル(1401-1800),40,4,9,0.1,0.225,1.66,False
田口,場×距離帯×馬場,阪神/芝/マイル(1401-1800),9,1,3,0.1111,0.3333,1.6444,False
西村淳,場,京都,38,6,16,0.1579,0.4211,1.6421,False
横山和,場,函館,30,7,14,0.2333,0.4667,1.6333,False
古川吉,場,京都,13,2,2,0.1538,0.1538,1.6308,False
荻野極,距離帯,中距離(1801-2200),25,3,10,0.12,0.4,1.624,False
松若,場,福島,10,2,3,0.2,0.3,1.62,False
斎藤,距離帯,短距離(~1400),72,8,16,0.1111,0.2222,1.6111,False
原,場,中山,35,2,3,0.0571,0.0857,1.6086,False
西村淳,場,中山,14,3,4,0.2143,0.2857,1.6071,False
古川吉,距離帯,短距離(~1400),33,4,6,0.1212,0.1818,1.6061,False
ルメー,場×距離帯×馬場,東京/芝/マイル(1401-1800),18,9,13,0.5,0.7222,1.6056,False
丸山,場,小倉,24,3,8,0.125,0.3333,1.6,False
斎藤,場×距離帯×馬場,小倉/芝/短距離(~1400),9,1,3,0.1111,0.3333,1.6,False
戸崎圭,場×距離帯×馬場,中山/ダ/短距離(~1400),8,3,5,0.375,0.625,1.6,False
丹内,場×距離帯×馬場,中山/ダ/短距離(~1400),6,1,2,0.1667,0.3333,1.6,False
吉村,場×距離帯×馬場,京都/芝/長距離(2201~),5,1,2,0.2,0.4,1.58,False
松山,場×距離帯×馬場,京都/芝/マイル(1401-1800),13,1,2,0.0769,0.1538,1.5769,False
岩田康,場×距離帯×馬場,中山/ダ/マイル(1401-1800),7,1,3,0.1429,0.4286,1.5714,False
富田,場×距離帯×馬場,小倉/芝/短距離(~1400),14,1,3,0.0714,0.2143,1.5571,False
松本,距離帯,中距離(1801-2200),13,1,3,0.0769,0.2308,1.5538,False
ハマー,距離帯,マイル(1401-1800),15,2,2,0.1333,0.1333,1.5333,False
横山典,場×距離帯×馬場,東京/芝/短距離(~1400),5,1,1,0.2,0.2,1.52,False
斎藤,場,小倉,27,5,7,0.1852,0.2593,1.5185,False
斎藤,場×距離帯×馬場,函館/芝/短距離(~1400),12,3,4,0.25,0.3333,1.5167,False
丹内,場×距離帯×馬場,福島/芝/短距離(~1400),6,2,4,0.3333,0.6667,1.5167,False
酒井,場×距離帯×馬場,阪神/芝/マイル(1401-1800),9,1,1,0.1111,0.1111,1.5111,False
三浦,距離帯,短距離(~1400),58,10,20,0.1724,0.3448,1.5034,True
吉田隼,距離帯,長距離(2201~),6,1,1,0.1667,0.1667,1.5,False
斎藤,距離帯,マイル(1401-1800),67,8,20,0.1194,0.2985,1.494,False
石川,距離帯,短距離(~1400),50,2,10,0.04,0.2,1.488,False
津村,場×距離帯×馬場,中山/芝/中距離(1801-2200),13,2,4,0.1538,0.3077,1.4846,False
横山和,場×距離帯×馬場,東京/ダ/短距離(~1400),9,1,4,0.1111,0.4444,1.4667,False
戸崎圭,場,福島,20,6,13,0.3,0.65,1.46,False
古川奈,場,函館,5,1,2,0.2,0.4,1.46,False
高杉,場×距離帯×馬場,京都/芝/短距離(~1400),12,3,7,0.25,0.5833,1.4583,False
岩田望,場,京都,54,12,24,0.2222,0.4444,1.4481,True
丹内,場,新潟,19,2,4,0.1053,0.2105,1.4421,False
石川,場,東京,21,1,3,0.0476,0.1429,1.4381,False
松若,場×距離帯×馬場,阪神/芝/マイル(1401-1800),9,1,3,0.1111,0.3333,1.4333,False
太宰,場×距離帯×馬場,京都/ダ/短距離(~1400),5,1,2,0.2,0.4,1.42,False
富田,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),6,1,1,0.1667,0.1667,1.4167,False
団野,場×距離帯×馬場,阪神/ダ/短距離(~1400),7,1,2,0.1429,0.2857,1.4143,False
戸崎圭,場,東京,53,4,17,0.0755,0.3208,1.4057,False
中井,場,中京,29,2,4,0.069,0.1379,1.4,False
舟山,場,福島,8,1,3,0.125,0.375,1.4,False
荻野極,場,新潟,29,7,16,0.2414,0.5517,1.3966,False
田口,場,小倉,11,2,3,0.1818,0.2727,1.3909,False
小崎,場×距離帯×馬場,福島/ダ/マイル(1401-1800),7,1,3,0.1429,0.4286,1.3857,False
横山和,距離帯,中距離(1801-2200),20,4,7,0.2,0.35,1.385,False
☆田山,場×距離帯×馬場,中京/ダ/マイル(1401-1800),6,1,1,0.1667,0.1667,1.3833,False
菊沢,場,福島,41,4,8,0.0976,0.1951,1.3829,False
△柴田裕,距離帯,マイル(1401-1800),10,2,2,0.2,0.2,1.38,False
津村,場×距離帯×馬場,東京/芝/短距離(~1400),9,3,5,0.3333,0.5556,1.3778,False
古川吉,距離帯,中距離(1801-2200),17,3,5,0.1765,0.2941,1.3765,False
川田,場×距離帯×馬場,阪神/ダ/短距離(~1400),8,2,4,0.25,0.5,1.3625,False
西村淳,距離帯,中距離(1801-2200),31,5,9,0.1613,0.2903,1.3548,False
舟山,場,新潟,12,3,6,0.25,0.5,1.35,False
浜中,距離帯,中距離(1801-2200),28,2,6,0.0714,0.2143,1.3357,False
△長浜,距離帯,短距離(~1400),9,1,2,0.1111,0.2222,1.3333,False
川須,場,新潟,9,1,4,0.1111,0.4444,1.3222,False
古川奈,場,小倉,5,1,3,0.2,0.6,1.32,False
吉田隼,距離帯,マイル(1401-1800),31,2,13,0.0645,0.4194,1.3194,False
丹内,距離帯,短距離(~1400),73,9,22,0.1233,0.3014,1.3151,False
☆田山,場,中京,28,4,10,0.1429,0.3571,1.3071,False
丸山,場,東京,13,1,4,0.0769,0.3077,1.3,False
荻野琢,場,札幌,6,1,1,0.1667,0.1667,1.3,False
西塚,場,阪神,19,1,3,0.0526,0.1579,1.2895,False
吉田隼,場,中京,7,2,3,0.2857,0.4286,1.2857,False
江田照,場,新潟,33,2,6,0.0606,0.1818,1.2818,False
荻野極,場,東京,44,7,17,0.1591,0.3864,1.2773,False
田口,距離帯,短距離(~1400),67,5,12,0.0746,0.1791,1.2761,False
和田陽,距離帯,短距離(~1400),8,2,4,0.25,0.5,1.275,False
江田照,場×距離帯×馬場,新潟/芝/短距離(~1400),8,1,2,0.125,0.25,1.275,False
池添,場,京都,45,3,13,0.0667,0.2889,1.2733,False
横山典,場,札幌,15,4,7,0.2667,0.4667,1.26,False
ルメー,場,京都,10,3,5,0.3,0.5,1.26,False
斎藤,場×距離帯×馬場,函館/芝/マイル(1401-1800),10,2,6,0.2,0.6,1.25,False
坂井,場×距離帯×馬場,中京/芝/短距離(~1400),5,1,2,0.2,0.4,1.24,False
佐々木,場×距離帯×馬場,札幌/芝/マイル(1401-1800),5,1,2,0.2,0.4,1.24,False
鮫島駿,距離帯,中距離(1801-2200),20,4,11,0.2,0.55,1.235,False
横山典,場×距離帯×馬場,東京/ダ/短距離(~1400),6,2,3,0.3333,0.5,1.2333,False
団野,場,小倉,20,2,6,0.1,0.3,1.23,False
三浦,距離帯,マイル(1401-1800),59,7,18,0.1186,0.3051,1.2288,False
大野,場,福島,15,1,4,0.0667,0.2667,1.22,False
丹内,場×距離帯×馬場,函館/芝/中距離(1801-2200),5,1,2,0.2,0.4,1.22,False
幸,場,阪神,63,6,11,0.0952,0.1746,1.2127,False
岩田望,場×距離帯×馬場,京都/芝/中距離(1801-2200),10,2,4,0.2,0.4,1.21,False
小沢,場,新潟,16,1,3,0.0625,0.1875,1.2063,False
戸崎圭,距離帯,マイル(1401-1800),81,9,34,0.1111,0.4198,1.2,False
津村,距離帯,中距離(1801-2200),29,4,8,0.1379,0.2759,1.2,False
西塚,距離帯,マイル(1401-1800),36,5,8,0.1389,0.2222,1.1833,False
武藤,場,福島,19,1,1,0.0526,0.0526,1.1684,False
西塚,場,中京,33,3,9,0.0909,0.2727,1.1606,False
鮫島駿,場×距離帯×馬場,京都/芝/マイル(1401-1800),15,1,1,0.0667,0.0667,1.16,False
古川奈,距離帯,短距離(~1400),12,2,3,0.1667,0.25,1.1583,False
鮫島駿,場,阪神,31,3,9,0.0968,0.2903,1.1484,False
田山,距離帯,マイル(1401-1800),22,3,6,0.1364,0.2727,1.1455,False
津村,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),9,2,5,0.2222,0.5556,1.1333,False
藤岡佑,場,京都,16,2,5,0.125,0.3125,1.1313,False
斎藤,場,福島,17,3,7,0.1765,0.4118,1.1294,False
幸,距離帯,短距離(~1400),70,5,9,0.0714,0.1286,1.1257,False
西村淳,場,札幌,9,3,3,0.3333,0.3333,1.1222,False
武豊,距離帯,短距離(~1400),49,7,15,0.1429,0.3061,1.1204,False
浜中,場,阪神,23,1,4,0.0435,0.1739,1.1174,False
横山和,場×距離帯×馬場,函館/ダ/マイル(1401-1800),6,1,1,0.1667,0.1667,1.1167,False
△鷲頭,距離帯,短距離(~1400),7,1,2,0.1429,0.2857,1.1143,False
菅原明,距離帯,マイル(1401-1800),30,1,10,0.0333,0.3333,1.1033,False
横山武,場×距離帯×馬場,中山/ダ/短距離(~1400),13,3,7,0.2308,0.5385,1.1,False
△田山,場,小倉,5,1,1,0.2,0.2,1.1,False
津村,場,中山,58,8,17,0.1379,0.2931,1.0966,False
小崎,場,新潟,52,3,11,0.0577,0.2115,1.0904,False
田口,距離帯,マイル(1401-1800),63,4,13,0.0635,0.2063,1.0873,False
レーン,場×距離帯×馬場,東京/芝/マイル(1401-1800),12,4,8,0.3333,0.6667,1.0833,False
丸山,場×距離帯×馬場,新潟/芝/短距離(~1400),15,2,4,0.1333,0.2667,1.08,False
斎藤,場×距離帯×馬場,新潟/芝/マイル(1401-1800),6,1,2,0.1667,0.3333,1.0667,False
小沢,距離帯,中距離(1801-2200),19,1,4,0.0526,0.2105,1.0632,False
丸山,距離帯,短距離(~1400),62,7,17,0.1129,0.2742,1.0548,False
吉村,距離帯,短距離(~1400),81,5,16,0.0617,0.1975,1.0506,False
ルメー,距離帯,マイル(1401-1800),59,18,29,0.3051,0.4915,1.0492,True
亀田,場,中京,22,1,2,0.0455,0.0909,1.0455,False
角田和,場×距離帯×馬場,小倉/芝/短距離(~1400),9,1,1,0.1111,0.1111,1.0444,False
杉原,場×距離帯×馬場,新潟/芝/マイル(1401-1800),10,1,5,0.1,0.5,1.04,False
石橋脩,場×距離帯×馬場,新潟/芝/マイル(1401-1800),5,1,1,0.2,0.2,1.04,False
松山,場,小倉,22,7,12,0.3182,0.5455,1.0227,False
浜中,場,札幌,20,4,5,0.2,0.25,1.02,False
菱田,場×距離帯×馬場,小倉/芝/中距離(1801-2200),5,1,1,0.2,0.2,1.02,False
△石田,距離帯,マイル(1401-1800),5,1,1,0.2,0.2,1.02,False
田辺,場,中山,32,4,7,0.125,0.2188,1.0188,False
幸,場,小倉,22,1,4,0.0455,0.1818,1.0182,False
三浦,場×距離帯×馬場,中山/芝/マイル(1401-1800),12,2,2,0.1667,0.1667,1.0167,False
ルメー,場,東京,60,18,38,0.3,0.6333,1.01,True
岩田望,場×距離帯×馬場,阪神/芝/マイル(1401-1800),14,3,5,0.2143,0.3571,1.0071,False
田山,場,小倉,21,2,6,0.0952,0.2857,1.0,False
三浦,場×距離帯×馬場,東京/ダ/短距離(~1400),13,3,4,0.2308,0.3077,1.0,False
△長浜,場,中山,12,1,2,0.0833,0.1667,1.0,False
戸崎圭,場×距離帯×馬場,中山/芝/中距離(1801-2200),10,2,5,0.2,0.5,1.0,False
横山武,場×距離帯×馬場,中山/芝/短距離(~1400),10,2,4,0.2,0.4,1.0,False
