騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
▲西塚,場×距離帯×馬場,京都/芝/マイル(1401-1800),1,1,1,1.0,1.0,21.4,False
▲西塚,枠番,内枠(1-2),1,1,1,1.0,1.0,21.4,False
☆角田和,脚質,逃げ,1,1,1,1.0,1.0,21.0,False
☆角田和,脚質×距離帯,逃げ/短距離(~1400),1,1,1,1.0,1.0,21.0,False
☆角田和,脚質×芝ダ,逃げ/芝,1,1,1,1.0,1.0,21.0,False
中井,場×距離帯×馬場,福島/ダ/短距離(~1400),4,1,2,0.25,0.5,20.9,False
ハマー,場×距離帯×馬場,札幌/芝/中距離(1801-2200),1,1,1,1.0,1.0,20.8,False
小崎,場×距離帯×馬場,小倉/芝/マイル(1401-1800),5,1,2,0.2,0.4,19.9,False
渡辺竜,場×距離帯×馬場,京都/ダ/中距離(1801-2200),1,1,1,1.0,1.0,19.3,False
小牧太,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),3,1,1,0.3333,0.3333,19.2667,False
小牧太,脚質,先行,3,1,2,0.3333,0.6667,19.2667,False
斎藤,場×距離帯×馬場,阪神/芝/中距離(1801-2200),3,1,1,0.3333,0.3333,19.2,False
☆秋山稔,脚質×芝ダ,先行/芝,4,1,2,0.25,0.5,19.175,False
☆秋山稔,枠番,外枠(7-8),4,1,4,0.25,1.0,19.175,False
菅原明,場×距離帯×馬場,阪神/芝/短距離(~1400),2,1,2,0.5,1.0,19.05,False
的場,脚質×芝ダ,先行/芝,2,1,1,0.5,0.5,18.9,False
的場,場×距離帯×馬場,札幌/芝/中距離(1801-2200),2,1,1,0.5,0.5,18.9,False
キング,場×距離帯×馬場,函館/芝/短距離(~1400),3,2,2,0.6667,0.6667,18.7,False
★大江比,脚質×芝ダ,先行/芝,3,1,1,0.3333,0.3333,18.3333,False
▲高杉,場×距離帯×馬場,函館/ダ/マイル(1401-1800),3,1,2,0.3333,0.6667,18.0333,False
柴田大,場×距離帯×馬場,新潟/ダ/短距離(~1400),5,1,1,0.2,0.2,17.96,False
柴田善,場×距離帯×馬場,中山/ダ/長距離(2201~),1,1,1,1.0,1.0,17.8,False
柴田善,距離帯×芝ダ,長距離(2201~)/ダ,1,1,1,1.0,1.0,17.8,False
田中健,場,福島,2,1,1,0.5,0.5,17.7,False
田中健,場×距離帯×馬場,福島/芝/短距離(~1400),2,1,1,0.5,0.5,17.7,False
津村,場×距離帯×馬場,京都/ダ/マイル(1401-1800),2,1,1,0.5,0.5,17.0,False
渡辺竜,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),1,1,1,1.0,1.0,17.0,False
岩田望,場×距離帯×馬場,新潟/ダ/短距離(~1400),3,1,2,0.3333,0.6667,16.6333,False
横山典,脚質×距離帯,逃げ/長距離(2201~),1,1,1,1.0,1.0,16.5,False
▲川端,脚質×芝ダ,先行/ダ,16,1,2,0.0625,0.125,16.375,False
小林勝,場×距離帯×馬場,札幌/芝/長距離(2201~),1,1,1,1.0,1.0,16.3,False
小林勝,脚質×距離帯,差し/長距離(2201~),1,1,1,1.0,1.0,16.3,False
小林美,場×距離帯×馬場,函館/ダ/短距離(~1400),1,1,1,1.0,1.0,15.7,False
佐藤,場×距離帯×馬場,新潟/芝/マイル(1401-1800),1,1,1,1.0,1.0,15.4,False
☆秋山稔,場×距離帯×馬場,小倉/芝/短距離(~1400),5,1,3,0.2,0.6,15.34,False
△長浜,場×距離帯×馬場,東京/芝/短距離(~1400),1,1,1,1.0,1.0,15.3,False
西村淳,場×距離帯×馬場,新潟/芝/中距離(1801-2200),1,1,1,1.0,1.0,15.3,False
▲舟山,場×距離帯×馬場,中山/芝/マイル(1401-1800),2,1,1,0.5,0.5,15.25,False
丹内祐,芝ダ,ダ,2,1,1,0.5,0.5,15.2,False
丹内祐,枠番,内枠(1-2),2,1,2,0.5,1.0,15.2,False
丸田,脚質×距離帯,追込/長距離(2201~),2,1,2,0.5,1.0,15.05,False
吉村誠,芝ダ,ダ,2,1,1,0.5,0.5,14.9,False
吉村誠,枠番,中枠(3-6),2,1,1,0.5,0.5,14.9,False
吉田豊,脚質×距離帯,逃げ/長距離(2201~),1,1,1,1.0,1.0,14.9,False
佐々木,場×距離帯×馬場,福島/芝/マイル(1401-1800),2,1,1,0.5,0.5,14.6,False
▲川端,脚質×距離帯,先行/短距離(~1400),18,1,3,0.0556,0.1667,14.5556,False
秋山真,脚質×距離帯,差し/短距離(~1400),3,1,1,0.3333,0.3333,14.5333,False
岩田望,脚質×距離帯,逃げ/中距離(1801-2200),2,2,2,1.0,1.0,14.5,False
岩田望,場×距離帯×馬場,小倉/芝/短距離(~1400),1,1,1,1.0,1.0,14.4,False
ムーア,場,中山,3,2,2,0.6667,0.6667,14.1,False
小林美,場×距離帯×馬場,函館/芝/中距離(1801-2200),1,1,1,1.0,1.0,14.0,False
小林美,脚質×距離帯,先行/中距離(1801-2200),1,1,1,1.0,1.0,14.0,False
★大江比,場×距離帯×馬場,新潟/芝/短距離(~1400),4,1,2,0.25,0.5,13.75,False
黛,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),9,2,3,0.2222,0.3333,13.5444,False
原,脚質×距離帯,逃げ/中距離(1801-2200),1,1,1,1.0,1.0,13.5,False
▲田山,脚質×芝ダ,差し/ダ,19,2,5,0.1053,0.2632,13.4789,False
吉村,場,新潟,3,1,1,0.3333,0.3333,13.4333,False
コレッ,脚質×距離帯,差し/短距離(~1400),1,1,1,1.0,1.0,13.4,False
菊沢,場×距離帯×馬場,中山/芝/マイル(1401-1800),12,1,2,0.0833,0.1667,13.3833,False
田山,距離帯×芝ダ,中距離(1801-2200)/ダ,3,1,1,0.3333,0.3333,13.3667,False
木幡初,場×距離帯×馬場,新潟/芝/中距離(1801-2200),2,1,1,0.5,0.5,13.0,False
◇藤田菜,場×距離帯×馬場,中山/ダ/長距離(2201~),1,1,1,1.0,1.0,12.9,False
◇藤田菜,距離帯×芝ダ,長距離(2201~)/ダ,1,1,1,1.0,1.0,12.9,False
川端,場×距離帯×馬場,中京/芝/中距離(1801-2200),1,1,1,1.0,1.0,12.9,False
川端,脚質×距離帯,先行/中距離(1801-2200),1,1,1,1.0,1.0,12.9,False
嶋田,場,東京,19,1,2,0.0526,0.1053,12.8579,False
☆秋山稔,脚質×距離帯,先行/短距離(~1400),6,1,3,0.1667,0.5,12.7833,False
原,場×距離帯×馬場,中京/ダ/マイル(1401-1800),2,1,1,0.5,0.5,12.75,False
国分恭,場×距離帯×馬場,阪神/芝/中距離(1801-2200),2,1,2,0.5,1.0,12.55,False
田口,脚質×芝ダ,逃げ/ダ,12,2,5,0.1667,0.4167,12.4667,False
西塚,場×距離帯×馬場,中山/芝/中距離(1801-2200),2,1,1,0.5,0.5,12.45,False
田中健,脚質×距離帯,差し/短距離(~1400),4,3,4,0.75,1.0,12.075,False
国分優,場×距離帯×馬場,阪神/芝/中距離(1801-2200),3,1,1,0.3333,0.3333,12.0667,False
△長浜,場×距離帯×馬場,中山/芝/短距離(~1400),1,1,1,1.0,1.0,12.0,False
西村淳,場×距離帯×馬場,中山/芝/短距離(~1400),5,2,2,0.4,0.4,11.9,False
杉原,脚質×距離帯,逃げ/長距離(2201~),1,1,1,1.0,1.0,11.9,False
斎藤,場×距離帯×馬場,中京/芝/中距離(1801-2200),9,2,4,0.2222,0.4444,11.7111,False
小牧太,距離帯×芝ダ,マイル(1401-1800)/ダ,5,1,1,0.2,0.2,11.56,False
鮫島駿,場×距離帯×馬場,阪神/芝/短距離(~1400),23,4,7,0.1739,0.3043,11.5522,False
▲柴田裕,場×距離帯×馬場,京都/芝/短距離(~1400),3,1,1,0.3333,0.3333,11.5333,False
▲田山,場,阪神,22,1,4,0.0455,0.1818,11.4727,False
▲田山,距離帯×芝ダ,短距離(~1400)/ダ,22,1,4,0.0455,0.1818,11.4727,False
木幡巧,場×距離帯×馬場,函館/芝/短距離(~1400),3,1,1,0.3333,0.3333,11.4,False
▲川端,距離帯×芝ダ,短距離(~1400)/ダ,23,1,2,0.0435,0.087,11.3913,False
藤岡佑,場×距離帯×馬場,小倉/芝/マイル(1401-1800),7,3,5,0.4286,0.7143,11.3571,False
池添,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),8,1,3,0.125,0.375,11.3,False
☆吉村,場×距離帯×馬場,東京/ダ/短距離(~1400),1,1,1,1.0,1.0,11.3,False
☆永野,場×距離帯×馬場,東京/ダ/短距離(~1400),3,1,1,0.3333,0.3333,11.2,False
舟山,場×距離帯×馬場,福島/芝/中距離(1801-2200),1,1,1,1.0,1.0,11.2,False
高杉吏,場,福島,1,1,1,1.0,1.0,11.2,False
高杉吏,場×距離帯×馬場,福島/ダ/短距離(~1400),1,1,1,1.0,1.0,11.2,False
高杉吏,脚質×距離帯,先行/短距離(~1400),1,1,1,1.0,1.0,11.2,False
高杉吏,脚質×芝ダ,先行/ダ,1,1,1,1.0,1.0,11.2,False
丸山,場×距離帯×馬場,京都/ダ/マイル(1401-1800),2,1,1,0.5,0.5,11.1,False
☆秋山稔,場,小倉,7,1,3,0.1429,0.4286,10.9571,False
☆秋山稔,距離帯×芝ダ,短距離(~1400)/芝,7,1,3,0.1429,0.4286,10.9571,False
武豊,場×距離帯×馬場,中山/芝/長距離(2201~),2,1,1,0.5,0.5,10.95,False
田山,場,中山,2,1,1,0.5,0.5,10.9,False
今村,場×距離帯×馬場,東京/芝/長距離(2201~),1,1,1,1.0,1.0,10.9,False
▲高杉,脚質×距離帯,差し/マイル(1401-1800),5,1,1,0.2,0.2,10.82,False
石神深,場×距離帯×馬場,新潟/障/長距離(2201~),3,1,3,0.3333,1.0,10.8,False
▲西塚,距離帯,マイル(1401-1800),2,1,2,0.5,1.0,10.7,False
▲西塚,距離帯×芝ダ,マイル(1401-1800)/芝,2,1,2,0.5,1.0,10.7,False
▲川端,脚質,先行,25,1,3,0.04,0.12,10.48,False
★小林美,脚質×芝ダ,差し/芝,7,1,1,0.1429,0.1429,10.4571,False
▲小林勝,場,新潟,7,3,3,0.4286,0.4286,10.3571,False
Mデム,場×距離帯×馬場,中山/芝/中距離(1801-2200),6,2,4,0.3333,0.6667,10.3167,False
Hドイ,脚質×距離帯,先行/短距離(~1400),10,2,4,0.2,0.4,10.05,False
浜中俊,場,京都,1,1,1,1.0,1.0,10.0,False
浜中俊,場×距離帯×馬場,京都/芝/マイル(1401-1800),1,1,1,1.0,1.0,10.0,False
斎藤,場×距離帯×馬場,東京/ダ/短距離(~1400),6,1,1,0.1667,0.1667,9.9667,False
小沢,場×距離帯×馬場,函館/ダ/短距離(~1400),1,1,1,1.0,1.0,9.8,False
☆舟山,場,札幌,1,1,1,1.0,1.0,9.8,False
☆舟山,場×距離帯×馬場,札幌/芝/短距離(~1400),1,1,1,1.0,1.0,9.8,False
ウィリ,脚質×芝ダ,差し/芝,1,1,1,1.0,1.0,9.7,False
ウィリ,枠番,内枠(1-2),1,1,1,1.0,1.0,9.7,False
小牧太,距離帯,マイル(1401-1800),6,1,1,0.1667,0.1667,9.6333,False
太宰,場×距離帯×馬場,京都/芝/短距離(~1400),12,2,4,0.1667,0.3333,9.6083,False
☆秋山稔,脚質,先行,8,1,4,0.125,0.5,9.5875,False
丹内,場×距離帯×馬場,札幌/芝/中距離(1801-2200),15,3,5,0.2,0.3333,9.5,False
的場,脚質,先行,4,1,1,0.25,0.25,9.45,False
菱田,場×距離帯×馬場,新潟/ダ/短距離(~1400),2,1,1,0.5,0.5,9.45,False
今村,場×距離帯×馬場,阪神/芝/中距離(1801-2200),2,1,1,0.5,0.5,9.45,False
原,場×距離帯×馬場,新潟/芝/中距離(1801-2200),9,1,2,0.1111,0.2222,9.4,False
富田,場×距離帯×馬場,福島/ダ/マイル(1401-1800),7,1,2,0.1429,0.2857,9.3714,False
◇永島,場×距離帯×馬場,中京/芝/中距離(1801-2200),4,1,2,0.25,0.5,9.325,False
横山和,場×距離帯×馬場,京都/芝/短距離(~1400),5,2,2,0.4,0.4,9.2,False
★大江比,距離帯×芝ダ,短距離(~1400)/芝,6,1,3,0.1667,0.5,9.1667,False
◇永島,場×距離帯×馬場,新潟/芝/中距離(1801-2200),2,1,1,0.5,0.5,9.1,False
△田山,場×距離帯×馬場,京都/芝/短距離(~1400),2,1,1,0.5,0.5,9.1,False
△田山,枠番,内枠(1-2),2,1,1,0.5,0.5,9.1,False
☆角田和,場,東京,1,1,1,1.0,1.0,9.1,False
☆角田和,場×距離帯×馬場,東京/ダ/中距離(1801-2200),1,1,1,1.0,1.0,9.1,False
☆角田和,距離帯×芝ダ,中距離(1801-2200)/ダ,1,1,1,1.0,1.0,9.1,False
▲川端,場,中京,29,1,3,0.0345,0.1034,9.0345,False
北村宏,脚質×距離帯,逃げ/短距離(~1400),1,1,1,1.0,1.0,9.0,False
小林勝,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),4,1,1,0.25,0.25,8.95,False
柴田善,脚質×距離帯,差し/長距離(2201~),2,1,1,0.5,0.5,8.9,False
笹川翼,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),1,1,1,1.0,1.0,8.9,False
笹川翼,距離帯×芝ダ,マイル(1401-1800)/ダ,2,2,2,1.0,1.0,8.85,False
Hドイ,場,中京,12,3,3,0.25,0.25,8.8333,False
嶋田,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),3,1,1,0.3333,0.3333,8.8,False
武士沢,脚質×距離帯,先行/マイル(1401-1800),1,1,1,1.0,1.0,8.8,False
笹川翼,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),1,1,1,1.0,1.0,8.8,False
笹川翼,枠番,外枠(7-8),1,1,1,1.0,1.0,8.8,False
吉田隼,場×距離帯×馬場,新潟/芝/マイル(1401-1800),4,3,4,0.75,1.0,8.55,False
▲川端,距離帯,中距離(1801-2200),6,1,1,0.1667,0.1667,8.5167,False
幸,場×距離帯×馬場,阪神/芝/長距離(2201~),9,2,3,0.2222,0.3333,8.4778,False
☆永野,脚質×距離帯,差し/短距離(~1400),4,1,1,0.25,0.25,8.4,False
キング,場,函館,7,3,3,0.4286,0.4286,8.3429,False
岩田望,場,札幌,11,2,5,0.1818,0.4545,8.3182,False
酒井,場×距離帯×馬場,小倉/芝/中距離(1801-2200),4,1,1,0.25,0.25,8.275,False
小林美,場,中山,6,1,1,0.1667,0.1667,8.2167,False
岩田康,脚質×距離帯,逃げ/短距離(~1400),3,2,2,0.6667,0.6667,8.2,False
荻野極,場×距離帯×馬場,中京/ダ/短距離(~1400),12,2,4,0.1667,0.3333,8.1833,False
Hドイ,距離帯×芝ダ,短距離(~1400)/芝,13,3,6,0.2308,0.4615,8.1538,False
小林勝,距離帯×芝ダ,長距離(2201~)/芝,2,1,1,0.5,0.5,8.15,False
石神深,場,新潟,4,1,4,0.25,1.0,8.1,False
小崎,場×距離帯×馬場,中山/芝/短距離(~1400),2,1,2,0.5,1.0,8.1,False
田山,脚質×距離帯,先行/中距離(1801-2200),5,1,1,0.2,0.2,8.02,False
原,場×距離帯×馬場,中山/ダ/短距離(~1400),35,1,2,0.0286,0.0571,7.9971,False
杉原,場×距離帯×馬場,新潟/芝/長距離(2201~),2,1,1,0.5,0.5,7.95,False
▲和田陽,場×距離帯×馬場,新潟/ダ/短距離(~1400),3,1,2,0.3333,0.6667,7.9333,False
◇永島,脚質×距離帯,差し/中距離(1801-2200),7,2,3,0.2857,0.4286,7.9286,False
★古川奈,場,函館,1,1,1,1.0,1.0,7.9,False
★古川奈,場×距離帯×馬場,函館/ダ/マイル(1401-1800),1,1,1,1.0,1.0,7.9,False
▲田山,脚質×距離帯,差し/短距離(~1400),32,1,5,0.0312,0.1562,7.8875,False
田口,脚質,逃げ,19,2,5,0.1053,0.2632,7.8737,False
★大江比,脚質×距離帯,先行/短距離(~1400),7,1,1,0.1429,0.1429,7.8571,False
石川,場×距離帯×馬場,東京/芝/中距離(1801-2200),12,1,3,0.0833,0.25,7.85,False
野中,場×距離帯×馬場,東京/芝/中距離(1801-2200),6,1,1,0.1667,0.1667,7.8333,False
岩田康,場×距離帯×馬場,阪神/ダ/中距離(1801-2200),3,1,1,0.3333,0.3333,7.8333,False
△鷲頭,場,函館,1,1,1,1.0,1.0,7.8,False
△鷲頭,場×距離帯×馬場,函館/芝/短距離(~1400),1,1,1,1.0,1.0,7.8,False
△鷲頭,脚質,逃げ,1,1,1,1.0,1.0,7.8,False
△鷲頭,脚質×距離帯,逃げ/短距離(~1400),1,1,1,1.0,1.0,7.8,False
△鷲頭,脚質×芝ダ,逃げ/芝,1,1,1,1.0,1.0,7.8,False
▲高杉,場,函館,7,1,4,0.1429,0.5714,7.7286,False
▲高杉,距離帯×芝ダ,マイル(1401-1800)/ダ,7,1,2,0.1429,0.2857,7.7286,False
佐藤,距離帯×芝ダ,マイル(1401-1800)/芝,2,1,1,0.5,0.5,7.7,False
佐藤,脚質×距離帯,先行/マイル(1401-1800),2,1,1,0.5,0.5,7.7,False
Cデム,脚質×距離帯,追込/中距離(1801-2200),2,1,1,0.5,0.5,7.65,False
嶋田,脚質×距離帯,先行/短距離(~1400),32,1,5,0.0312,0.1562,7.6344,False
ムーア,脚質×距離帯,差し/マイル(1401-1800),5,1,1,0.2,0.2,7.6,False
ムーア,距離帯×芝ダ,マイル(1401-1800)/芝,5,1,2,0.2,0.4,7.6,False
長岡,場×距離帯×馬場,福島/ダ/マイル(1401-1800),4,3,3,0.75,0.75,7.55,False
▲和田陽,場×距離帯×馬場,札幌/ダ/短距離(~1400),2,1,1,0.5,0.5,7.55,False
▲川端,芝ダ,ダ,42,3,6,0.0714,0.1429,7.5381,False
▲田山,芝ダ,ダ,34,2,8,0.0588,0.2353,7.5324,False
原,脚質×距離帯,先行/中距離(1801-2200),13,2,2,0.1538,0.1538,7.5308,False
高杉,場×距離帯×馬場,阪神/ダ/中距離(1801-2200),4,1,1,0.25,0.25,7.525,False
▲高杉,場×距離帯×馬場,新潟/ダ/短距離(~1400),1,1,1,1.0,1.0,7.5,False
石川倭,脚質×芝ダ,先行/ダ,2,1,1,0.5,0.5,7.45,False
川又,距離帯×芝ダ,マイル(1401-1800)/芝,9,1,2,0.1111,0.2222,7.4444,False
西塚,場×距離帯×馬場,小倉/芝/中距離(1801-2200),11,4,6,0.3636,0.5455,7.3273,False
丸田,場×距離帯×馬場,新潟/芝/長距離(2201~),1,1,1,1.0,1.0,7.3,False
高倉,場×距離帯×馬場,京都/ダ/短距離(~1400),13,1,3,0.0769,0.2308,7.2769,False
秋山真,場×距離帯×馬場,小倉/芝/短距離(~1400),6,1,1,0.1667,0.1667,7.2667,False
小牧太,場,小倉,8,1,2,0.125,0.25,7.225,False
斎藤,場×距離帯×馬場,新潟/芝/長距離(2201~),1,1,1,1.0,1.0,7.2,False
Hドイ,脚質×芝ダ,先行/芝,14,2,5,0.1429,0.3571,7.1786,False
▲川端,枠番,中枠(3-6),44,2,7,0.0455,0.1591,7.1159,False
Mデム,脚質×距離帯,逃げ/中距離(1801-2200),2,1,2,0.5,1.0,7.1,False
吉田豊,脚質×距離帯,追込/長距離(2201~),5,1,1,0.2,0.2,7.06,False
☆松本,場×距離帯×馬場,中京/芝/マイル(1401-1800),2,1,1,0.5,0.5,7.05,False
☆秋山稔,芝ダ,芝,11,1,3,0.0909,0.2727,6.9727,False
◇永島,距離帯×芝ダ,中距離(1801-2200)/芝,8,2,3,0.25,0.375,6.9375,False
松本,場,東京,4,1,1,0.25,0.25,6.925,False
▲柴田裕,場,京都,5,1,1,0.2,0.2,6.92,False
古川吉,場×距離帯×馬場,京都/芝/マイル(1401-1800),20,1,1,0.05,0.05,6.895,False
★大江比,脚質,先行,8,1,1,0.125,0.125,6.875,False
小崎,場×距離帯×馬場,福島/ダ/短距離(~1400),9,1,1,0.1111,0.1111,6.8444,False
横山和,場×距離帯×馬場,中京/芝/マイル(1401-1800),1,1,1,1.0,1.0,6.8,False
☆松本,場,阪神,1,1,1,1.0,1.0,6.8,False
☆松本,場×距離帯×馬場,阪神/ダ/短距離(~1400),1,1,1,1.0,1.0,6.8,False
嶋田,脚質×芝ダ,先行/芝,36,1,3,0.0278,0.0833,6.7861,False
Aルメ,場×距離帯×馬場,京都/ダ/短距離(~1400),12,2,4,0.1667,0.3333,6.775,False
小林美,場×距離帯×馬場,札幌/芝/マイル(1401-1800),4,2,2,0.5,0.5,6.775,False
角田和,場×距離帯×馬場,阪神/ダ/短距離(~1400),10,1,1,0.1,0.1,6.75,False
横山典,場×距離帯×馬場,東京/芝/長距離(2201~),8,3,3,0.375,0.375,6.75,False
▲舟山,場×距離帯×馬場,福島/芝/中距離(1801-2200),2,1,1,0.5,0.5,6.75,False
☆角田和,場×距離帯×馬場,小倉/芝/短距離(~1400),6,2,2,0.3333,0.3333,6.7167,False
▲小林勝,脚質×芝ダ,差し/ダ,10,2,3,0.2,0.3,6.66,False
横山典,脚質×距離帯,先行/長距離(2201~),7,1,2,0.1429,0.2857,6.6571,False
★小林美,場×距離帯×馬場,小倉/芝/短距離(~1400),11,1,2,0.0909,0.1818,6.6545,False
岩田望,場×距離帯×馬場,東京/芝/短距離(~1400),4,1,1,0.25,0.25,6.65,False
永島,場×距離帯×馬場,中京/芝/マイル(1401-1800),6,1,3,0.1667,0.5,6.6167,False
ムーア,場×距離帯×馬場,京都/ダ/マイル(1401-1800),3,1,1,0.3333,0.3333,6.5333,False
角田和,距離帯×芝ダ,マイル(1401-1800)/芝,34,1,2,0.0294,0.0588,6.5265,False
★小林美,脚質×距離帯,差し/短距離(~1400),12,2,3,0.1667,0.25,6.525,False
☆佐々木,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),1,1,1,1.0,1.0,6.5,False
舟山,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),1,1,1,1.0,1.0,6.5,False
石神深,脚質×距離帯,差し/長距離(2201~),5,1,2,0.2,0.4,6.48,False
石神深,脚質×芝ダ,差し/障,5,1,2,0.2,0.4,6.48,False
小崎,場×距離帯×馬場,東京/芝/短距離(~1400),8,3,4,0.375,0.5,6.4625,False
◇藤田菜,距離帯,長距離(2201~),2,1,1,0.5,0.5,6.45,False
◇藤田菜,脚質×距離帯,差し/長距離(2201~),2,1,1,0.5,0.5,6.45,False
川端,場,中京,2,1,1,0.5,0.5,6.45,False
渡辺竜,距離帯×芝ダ,中距離(1801-2200)/ダ,3,1,1,0.3333,0.3333,6.4333,False
渡辺竜,脚質×距離帯,差し/中距離(1801-2200),3,1,1,0.3333,0.3333,6.4333,False
浜中,場×距離帯×馬場,阪神/ダ/中距離(1801-2200),4,1,1,0.25,0.25,6.425,False
