騎手,年,場,馬場種別,距離帯,騎乗,勝,複,期待勝,期待複,単勝払戻
C.ル,2024,新潟,計,計,2,1,1,0.509,1.112,210.0
C.ル,2024,東京,ダ,1801〜,1,0,1,0.045,0.182,0
C.ル,2024,東京,芝,1801〜,1,0,1,0.192,0.497,0
C.ル,2024,東京,計,計,2,0,2,0.237,0.679,0
C.ル,2024,計,ダ,計,2,1,2,0.361,0.797,210.0
C.ル,2024,計,芝,計,2,0,1,0.384,0.994,0
C.ル,2024,計,計,1401-1800,1,1,1,0.317,0.615,210.0
C.ル,2024,計,計,1801〜,2,0,2,0.237,0.679,0
C.ル,2024,計,計,〜1400,1,0,0,0.192,0.497,0
C.ル,2024,計,計,計,4,1,3,0.746,1.791,210.0
Cデム,2024,中京,ダ,1401-1800,1,0,0,0.035,0.149,0
Cデム,2024,中京,ダ,〜1400,1,0,0,0.035,0.149,0
Cデム,2024,中京,芝,1401-1800,1,0,0,0.125,0.392,0
Cデム,2024,中京,芝,1801〜,1,0,0,0.125,0.392,0
Cデム,2024,中京,計,計,4,0,0,0.319,1.082,0
Cデム,2024,中山,芝,1401-1800,4,0,1,0.544,1.535,0
Cデム,2024,中山,芝,1801〜,2,0,1,0.064,0.275,0
Cデム,2024,中山,計,計,6,0,2,0.608,1.81,0
Cデム,2024,京都,ダ,1401-1800,5,1,2,0.723,2.117,780.0
Cデム,2024,京都,ダ,1801〜,2,0,0,0.317,0.889,0
Cデム,2024,京都,ダ,〜1400,3,0,0,0.294,0.965,0
Cデム,2024,京都,芝,1401-1800,5,2,4,1.143,2.617,420.0
Cデム,2024,京都,芝,1801〜,11,4,4,1.856,4.707,1710.0
Cデム,2024,京都,芝,〜1400,9,0,1,1.559,3.746,0
Cデム,2024,京都,計,計,35,7,11,5.893,15.041,2910.0
Cデム,2024,東京,ダ,〜1400,2,0,1,0.227,0.646,0
Cデム,2024,東京,芝,1401-1800,1,1,1,0.317,0.615,210.0
Cデム,2024,東京,芝,1801〜,4,1,2,0.299,1.06,1440.0
Cデム,2024,東京,計,計,7,2,4,0.843,2.322,1650.0
Cデム,2024,計,ダ,計,14,1,3,1.631,4.915,780.0
Cデム,2024,計,芝,計,38,8,14,6.032,15.339,3780.0
Cデム,2024,計,計,1401-1800,17,4,8,2.886,7.425,1410.0
Cデム,2024,計,計,1801〜,20,5,7,2.662,7.322,3150.0
Cデム,2024,計,計,〜1400,15,0,2,2.115,5.507,0
Cデム,2024,計,計,計,52,9,17,7.663,20.254,4560.0
Cデム,2025,中山,芝,1401-1800,1,0,1,0.125,0.392,0
Cデム,2025,中山,芝,1801〜,2,2,2,0.317,0.889,740.0
Cデム,2025,中山,計,計,3,2,3,0.442,1.28,740.0
Cデム,2025,京都,ダ,1401-1800,4,1,1,0.525,1.38,380.0
Cデム,2025,京都,ダ,1801〜,1,0,0,0.081,0.263,0
Cデム,2025,京都,ダ,〜1400,5,0,2,1.088,2.409,0
Cデム,2025,京都,芝,1401-1800,8,2,4,1.489,3.691,600.0
Cデム,2025,京都,芝,1801〜,8,2,4,1.159,3.158,1810.0
Cデム,2025,京都,芝,〜1400,6,2,4,1.441,3.077,450.0
Cデム,2025,京都,計,計,32,7,15,5.784,13.978,3240.0
Cデム,2025,東京,ダ,1401-1800,1,0,1,0.192,0.497,0
Cデム,2025,東京,ダ,〜1400,1,0,0,0.081,0.263,0
Cデム,2025,東京,芝,1401-1800,2,0,1,0.138,0.563,0
Cデム,2025,東京,芝,1801〜,5,0,3,0.522,1.64,0
Cデム,2025,東京,計,計,9,0,5,0.933,2.963,0
Cデム,2025,計,ダ,計,17,1,6,2.695,6.75,380.0
Cデム,2025,計,芝,計,42,11,25,6.868,17.6,4960.0
Cデム,2025,計,計,1401-1800,21,4,10,3.341,8.735,1340.0
Cデム,2025,計,計,1801〜,20,5,13,2.87,7.898,3300.0
Cデム,2025,計,計,〜1400,18,3,8,3.353,7.717,700.0
Cデム,2025,計,計,計,59,12,31,9.564,24.35,5340.0
Cデム,2025,阪神,ダ,1401-1800,3,0,0,0.487,1.217,0
Cデム,2025,阪神,ダ,1801〜,1,0,1,0.192,0.497,0
Cデム,2025,阪神,ダ,〜1400,1,0,1,0.049,0.224,0
Cデム,2025,阪神,芝,1401-1800,2,1,2,0.384,0.994,360.0
Cデム,2025,阪神,芝,1801〜,3,1,3,0.598,1.452,750.0
Cデム,2025,阪神,芝,〜1400,5,1,1,0.695,1.745,250.0
Cデム,2025,阪神,計,計,15,3,8,2.405,6.129,1360.0
D.レ,2026,京都,ダ,1401-1800,1,0,0,0.125,0.392,0
D.レ,2026,京都,芝,1801〜,1,0,0,0.081,0.263,0
D.レ,2026,京都,計,計,2,0,0,0.206,0.654,0
D.レ,2026,計,ダ,計,1,0,0,0.125,0.392,0
D.レ,2026,計,芝,計,1,0,0,0.081,0.263,0
D.レ,2026,計,計,1401-1800,1,0,0,0.125,0.392,0
D.レ,2026,計,計,1801〜,1,0,0,0.081,0.263,0
D.レ,2026,計,計,計,2,0,0,0.206,0.654,0
Hドイ,2023,中京,ダ,1401-1800,2,0,0,0.124,0.488,0
Hドイ,2023,中京,ダ,〜1400,2,0,0,0.216,0.604,0
Hドイ,2023,中京,芝,1801〜,4,0,0,0.345,1.126,0
Hドイ,2023,中京,芝,〜1400,5,0,0,0.448,1.366,0
Hドイ,2023,中京,計,計,13,0,0,1.132,3.585,0
Hドイ,2023,中山,ダ,1401-1800,2,0,1,0.25,0.783,0
Hドイ,2023,中山,ダ,〜1400,2,0,1,0.104,0.405,0
Hドイ,2023,中山,芝,1401-1800,1,1,1,0.049,0.224,1410.0
Hドイ,2023,中山,芝,1801〜,1,0,0,0.015,0.065,0
Hドイ,2023,中山,芝,〜1400,3,0,0,0.11,0.45,0
Hドイ,2023,中山,計,計,9,1,3,0.529,1.927,1410.0
Hドイ,2023,東京,ダ,1401-1800,1,0,0,0.049,0.224,0
Hドイ,2023,東京,ダ,〜1400,1,0,0,0.006,0.045,0
Hドイ,2023,東京,芝,1801〜,1,0,0,0.023,0.107,0
Hドイ,2023,東京,計,計,3,0,0,0.079,0.376,0
Hドイ,2023,福島,ダ,1401-1800,2,1,2,0.206,0.654,1360.0
Hドイ,2023,福島,ダ,〜1400,2,0,1,0.207,0.563,0
Hドイ,2023,福島,芝,1401-1800,2,0,0,0.051,0.227,0
Hドイ,2023,福島,芝,1801〜,2,0,0,0.031,0.147,0
Hドイ,2023,福島,芝,〜1400,4,0,0,0.893,2.107,0
Hドイ,2023,福島,計,計,12,1,3,1.389,3.697,1360.0
Hドイ,2023,計,ダ,計,15,1,5,1.166,3.787,1360.0
Hドイ,2023,計,芝,計,24,1,1,1.972,5.864,1410.0
Hドイ,2023,計,計,1401-1800,10,2,4,0.728,2.601,2770.0
Hドイ,2023,計,計,1801〜,9,0,0,0.421,1.49,0
Hドイ,2023,計,計,〜1400,20,0,2,1.989,5.56,0
Hドイ,2023,計,計,計,39,2,6,3.138,9.651,2770.0
Hドイ,2023,阪神,ダ,〜1400,1,0,0,0.004,0.021,0
Hドイ,2023,阪神,芝,1801〜,1,0,0,0.006,0.045,0
Hドイ,2023,阪神,計,計,2,0,0,0.01,0.066,0
Hドイ,2024,中京,ダ,1401-1800,2,0,0,0.101,0.393,0
Hドイ,2024,中京,芝,1401-1800,2,0,0,0.442,1.007,0
Hドイ,2024,中京,芝,1801〜,4,0,0,0.174,0.637,0
Hドイ,2024,中京,芝,〜1400,4,3,3,0.402,1.094,10600.0
Hドイ,2024,中京,計,計,12,3,3,1.119,3.13,10600.0
Hドイ,2024,中山,ダ,1401-1800,1,0,0,0.015,0.065,0
Hドイ,2024,中山,ダ,〜1400,1,0,0,0.005,0.026,0
Hドイ,2024,中山,芝,1401-1800,1,0,1,0.045,0.182,0
Hドイ,2024,中山,芝,1801〜,3,0,0,0.081,0.353,0
Hドイ,2024,中山,芝,〜1400,2,0,1,0.068,0.317,0
Hドイ,2024,中山,計,計,8,0,2,0.213,0.943,0
Hドイ,2024,京都,ダ,1401-1800,1,0,0,0.049,0.224,0
Hドイ,2024,京都,芝,〜1400,1,0,0,0.192,0.497,0
Hドイ,2024,京都,計,計,2,0,0,0.241,0.721,0
Hドイ,2024,東京,ダ,1401-1800,1,0,0,0.012,0.054,0
Hドイ,2024,東京,芝,1401-1800,2,0,0,0.035,0.161,0
Hドイ,2024,東京,計,計,3,0,0,0.046,0.215,0
Hドイ,2024,福島,ダ,1401-1800,1,0,0,0.192,0.497,0
Hドイ,2024,福島,ダ,〜1400,2,0,0,0.204,0.551,0
Hドイ,2024,福島,芝,1401-1800,2,0,0,0.109,0.432,0
Hドイ,2024,福島,芝,1801〜,3,0,0,0.058,0.265,0
Hドイ,2024,福島,芝,〜1400,5,0,2,0.894,2.045,0
Hドイ,2024,福島,計,計,13,0,2,1.457,3.791,0
Hドイ,2024,計,ダ,計,9,0,0,0.577,1.811,0
Hドイ,2024,計,芝,計,29,3,7,2.499,6.988,10600.0
Hドイ,2024,計,計,1401-1800,13,0,1,0.998,3.015,0
Hドイ,2024,計,計,1801〜,10,0,0,0.313,1.255,0
Hドイ,2024,計,計,〜1400,15,3,6,1.765,4.53,10600.0
Hドイ,2024,計,計,計,38,3,7,3.076,8.8,10600.0
Hドイ,2025,中山,ダ,1401-1800,4,0,0,0.078,0.369,0
Hドイ,2025,中山,ダ,〜1400,1,0,1,0.006,0.037,0
Hドイ,2025,中山,芝,1401-1800,2,1,1,0.131,0.437,450.0
Hドイ,2025,中山,芝,1801〜,2,0,0,0.212,0.59,0
Hドイ,2025,中山,芝,〜1400,1,0,0,0.019,0.093,0
Hドイ,2025,中山,計,計,10,1,2,0.446,1.525,450.0
Hドイ,2025,計,ダ,計,5,0,1,0.084,0.406,0
Hドイ,2025,計,芝,計,5,1,1,0.362,1.12,450.0
Hドイ,2025,計,計,1401-1800,6,1,1,0.209,0.806,450.0
Hドイ,2025,計,計,1801〜,2,0,0,0.212,0.59,0
Hドイ,2025,計,計,〜1400,2,0,1,0.026,0.13,0
Hドイ,2025,計,計,計,10,1,2,0.446,1.525,450.0
J.モ,2023,京都,ダ,〜1400,1,0,0,0.049,0.224,0
J.モ,2023,京都,計,計,1,0,0,0.049,0.224,0
J.モ,2023,東京,ダ,1401-1800,1,1,1,0.317,0.615,240.0
J.モ,2023,東京,計,計,1,1,1,0.317,0.615,240.0
J.モ,2023,計,ダ,計,2,1,1,0.366,0.839,240.0
J.モ,2023,計,計,1401-1800,1,1,1,0.317,0.615,240.0
J.モ,2023,計,計,〜1400,1,0,0,0.049,0.224,0
J.モ,2023,計,計,計,2,1,1,0.366,0.839,240.0
J.モ,2024,計,ダ,計,1,0,0,0.045,0.182,0
J.モ,2024,計,計,1401-1800,1,0,0,0.045,0.182,0
J.モ,2024,計,計,計,1,0,0,0.045,0.182,0
J.モ,2024,阪神,ダ,1401-1800,1,0,0,0.045,0.182,0
J.モ,2024,阪神,計,計,1,0,0,0.045,0.182,0
M.デ,2024,中京,芝,1801〜,1,0,0,0.089,0.339,0
M.デ,2024,中京,計,計,1,0,0,0.089,0.339,0
M.デ,2024,京都,芝,1801〜,2,0,1,0.124,0.488,0
M.デ,2024,京都,計,計,2,0,1,0.124,0.488,0
M.デ,2024,計,芝,計,3,0,1,0.213,0.828,0
M.デ,2024,計,計,1801〜,3,0,1,0.213,0.828,0
M.デ,2024,計,計,計,3,0,1,0.213,0.828,0
M.ヴ,2026,札幌,芝,〜1400,1,0,0,0.004,0.021,0
M.ヴ,2026,札幌,計,計,1,0,0,0.004,0.021,0
M.ヴ,2026,計,芝,計,1,0,0,0.004,0.021,0
M.ヴ,2026,計,計,〜1400,1,0,0,0.004,0.021,0
M.ヴ,2026,計,計,計,1,0,0,0.004,0.021,0
Mデム,2023,中京,ダ,1401-1800,3,0,0,0.242,0.712,0
Mデム,2023,中京,ダ,1801〜,1,0,1,0.317,0.615,0
Mデム,2023,中京,ダ,〜1400,3,0,0,0.271,0.828,0
Mデム,2023,中京,芝,1401-1800,3,0,2,0.701,1.61,0
Mデム,2023,中京,芝,1801〜,5,0,1,0.378,1.338,0
Mデム,2023,中京,芝,〜1400,5,0,3,0.514,1.563,0
Mデム,2023,中京,計,計,20,0,7,2.423,6.666,0
Mデム,2023,中山,ダ,1401-1800,6,1,2,0.603,1.844,900.0
Mデム,2023,中山,ダ,1801〜,1,0,0,0.049,0.224,0
Mデム,2023,中山,ダ,〜1400,11,2,3,0.849,2.931,1800.0
Mデム,2023,中山,芝,1401-1800,19,3,8,2.381,7.005,1510.0
Mデム,2023,中山,芝,1801〜,15,0,3,1.674,4.785,0
Mデム,2023,中山,芝,〜1400,5,1,1,0.43,1.387,990.0
Mデム,2023,中山,計,計,57,7,17,5.986,18.178,5200.0
Mデム,2023,京都,ダ,1401-1800,6,2,2,0.564,1.566,1340.0
Mデム,2023,京都,ダ,〜1400,5,0,0,0.181,0.816,0
Mデム,2023,京都,芝,1401-1800,7,1,1,0.906,2.299,190.0
Mデム,2023,京都,芝,1801〜,11,0,2,0.504,1.862,0
Mデム,2023,京都,芝,〜1400,6,0,0,0.674,2.022,0
Mデム,2023,京都,計,計,35,3,5,2.83,8.565,1530.0
Mデム,2023,函館,芝,1401-1800,1,0,0,0.089,0.339,0
Mデム,2023,函館,芝,〜1400,1,0,0,0.045,0.182,0
Mデム,2023,函館,計,計,2,0,0,0.134,0.521,0
Mデム,2023,小倉,ダ,1401-1800,3,0,1,0.104,0.485,0
Mデム,2023,小倉,ダ,〜1400,1,0,0,0.081,0.263,0
Mデム,2023,小倉,芝,1401-1800,2,0,0,0.227,0.646,0
Mデム,2023,小倉,芝,〜1400,3,0,2,0.087,0.394,0
Mデム,2023,小倉,計,計,9,0,3,0.499,1.788,0
Mデム,2023,新潟,ダ,1401-1800,6,1,5,0.739,1.926,5250.0
Mデム,2023,新潟,ダ,〜1400,1,0,0,0.035,0.149,0
Mデム,2023,新潟,芝,1401-1800,12,0,3,1.249,3.791,0
Mデム,2023,新潟,芝,1801〜,4,0,1,0.495,1.318,0
Mデム,2023,新潟,芝,〜1400,9,0,2,1.073,2.906,0
Mデム,2023,新潟,計,計,32,1,11,3.591,10.09,5250.0
Mデム,2023,札幌,芝,1401-1800,1,0,0,0.081,0.263,0
Mデム,2023,札幌,芝,1801〜,1,0,0,0.019,0.093,0
Mデム,2023,札幌,計,計,2,0,0,0.101,0.355,0
Mデム,2023,東京,ダ,1401-1800,12,0,1,0.719,2.699,0
Mデム,2023,東京,ダ,1801〜,2,0,0,0.051,0.218,0
Mデム,2023,東京,ダ,〜1400,13,1,2,0.876,3.043,590.0
Mデム,2023,東京,芝,1401-1800,15,1,2,0.818,2.933,470.0
Mデム,2023,東京,芝,1801〜,14,0,3,0.941,2.908,0
Mデム,2023,東京,芝,〜1400,10,0,3,1.001,2.65,0
Mデム,2023,東京,計,計,66,2,11,4.405,14.451,1060.0
Mデム,2023,福島,ダ,1401-1800,2,0,0,0.509,1.112,0
Mデム,2023,福島,ダ,〜1400,5,0,0,0.383,1.301,0
Mデム,2023,福島,芝,1401-1800,3,0,2,0.155,0.544,0
Mデム,2023,福島,芝,1801〜,3,0,1,0.128,0.512,0
Mデム,2023,福島,芝,〜1400,5,0,1,0.461,1.532,0
Mデム,2023,福島,計,計,18,0,4,1.635,5.001,0
Mデム,2023,計,ダ,計,97,9,21,8.101,25.107,10370.0
Mデム,2023,計,芝,計,181,7,44,16.726,49.958,3620.0
Mデム,2023,計,計,1401-1800,111,10,32,11.442,33.358,9870.0
Mデム,2023,計,計,1801〜,66,1,13,5.126,15.689,459.99999999999994
Mデム,2023,計,計,〜1400,101,5,20,8.26,26.017,3660.0
Mデム,2023,計,計,計,278,16,65,24.827,75.065,13990.0
Mデム,2023,阪神,ダ,1401-1800,3,1,1,0.558,1.337,210.0
Mデム,2023,阪神,ダ,1801〜,2,0,0,0.054,0.242,0
Mデム,2023,阪神,ダ,〜1400,11,1,3,0.918,2.795,280.0
Mデム,2023,阪神,芝,1401-1800,7,0,2,0.796,2.247,0
Mデム,2023,阪神,芝,1801〜,7,1,1,0.516,1.574,459.99999999999994
Mデム,2023,阪神,芝,〜1400,7,0,0,0.383,1.255,0
Mデム,2023,阪神,計,計,37,3,7,3.225,9.449,950.0
Mデム,2024,中京,ダ,1401-1800,9,1,2,0.684,2.292,570.0
Mデム,2024,中京,ダ,1801〜,2,0,1,0.043,0.2,0
Mデム,2024,中京,ダ,〜1400,10,2,3,0.724,2.588,3990.0000000000005
Mデム,2024,中京,芝,1401-1800,7,2,4,0.884,2.628,1560.0
Mデム,2024,中京,芝,1801〜,9,1,4,1.102,2.93,530.0
Mデム,2024,中京,芝,〜1400,10,0,1,0.582,2.035,0
Mデム,2024,中京,計,計,47,6,15,4.019,12.673,6650.0
Mデム,2024,中山,ダ,1401-1800,6,0,0,0.481,1.387,0
Mデム,2024,中山,ダ,〜1400,3,0,1,0.084,0.385,0
Mデム,2024,中山,芝,1401-1800,4,0,1,0.274,0.861,0
Mデム,2024,中山,芝,1801〜,7,2,5,0.543,1.659,6190.0
Mデム,2024,中山,芝,〜1400,2,0,0,0.086,0.289,0
Mデム,2024,中山,計,計,22,2,7,1.468,4.58,6190.0
Mデム,2024,京都,ダ,1401-1800,11,0,4,1.213,3.175,0
Mデム,2024,京都,ダ,1801〜,4,0,0,0.08,0.37,0
Mデム,2024,京都,ダ,〜1400,22,0,3,1.518,5.112,0
Mデム,2024,京都,芝,1401-1800,22,1,8,2.025,5.678,310.0
Mデム,2024,京都,芝,1801〜,12,1,1,0.671,2.557,680.0
Mデム,2024,京都,芝,〜1400,14,1,3,0.827,2.913,690.0
Mデム,2024,京都,計,計,85,3,19,6.335,19.806,1680.0
Mデム,2024,小倉,ダ,1401-1800,6,0,1,0.349,1.234,0
Mデム,2024,小倉,芝,1401-1800,2,0,0,0.068,0.317,0
Mデム,2024,小倉,芝,1801〜,1,0,0,0.019,0.093,0
Mデム,2024,小倉,芝,〜1400,2,0,0,0.162,0.525,0
Mデム,2024,小倉,計,計,11,0,1,0.599,2.169,0
Mデム,2024,新潟,ダ,1401-1800,11,0,2,0.836,2.72,0
Mデム,2024,新潟,ダ,〜1400,4,0,2,0.697,1.505,0
Mデム,2024,新潟,芝,1401-1800,10,2,4,0.932,2.79,840.0
Mデム,2024,新潟,芝,1801〜,4,1,2,0.546,1.376,170.0
Mデム,2024,新潟,芝,〜1400,4,0,0,0.081,0.407,0
Mデム,2024,新潟,計,計,33,3,10,3.093,8.799,1010.0
Mデム,2024,東京,ダ,1401-1800,1,0,0,0.035,0.149,0
Mデム,2024,東京,ダ,1801〜,2,0,1,0.138,0.563,0
Mデム,2024,東京,ダ,〜1400,2,0,0,0.169,0.573,0
Mデム,2024,東京,芝,1401-1800,4,0,0,0.176,0.736,0
Mデム,2024,東京,芝,1801〜,4,0,0,0.271,1.064,0
Mデム,2024,東京,芝,〜1400,2,0,0,0.144,0.485,0
Mデム,2024,東京,計,計,15,0,1,0.934,3.57,0
Mデム,2024,福島,ダ,1401-1800,2,0,0,0.068,0.317,0
Mデム,2024,福島,ダ,〜1400,1,0,0,0.089,0.339,0
Mデム,2024,福島,芝,1401-1800,1,0,0,0.317,0.615,0
Mデム,2024,福島,芝,1801〜,1,1,1,0.317,0.615,130.0
Mデム,2024,福島,芝,〜1400,3,0,0,0.166,0.586,0
Mデム,2024,福島,計,計,8,1,1,0.957,2.473,130.0
Mデム,2024,計,ダ,計,102,3,21,7.582,24.167,4560.0
Mデム,2024,計,芝,計,139,13,38,10.753,33.362,12520.0
Mデム,2024,計,計,1401-1800,100,6,27,8.508,25.529,3280.0
Mデム,2024,計,計,1801〜,55,7,17,4.112,12.948,9120.0
Mデム,2024,計,計,〜1400,86,3,15,5.715,19.053,4680.0
Mデム,2024,計,計,計,241,16,59,18.336,57.53,17080.0
Mデム,2024,阪神,ダ,1801〜,2,0,0,0.068,0.289,0
Mデム,2024,阪神,ダ,〜1400,4,0,1,0.305,0.967,0
Mデム,2024,阪神,芝,1401-1800,4,0,1,0.166,0.63,0
Mデム,2024,阪神,芝,1801〜,7,1,2,0.313,1.231,1420.0
Mデム,2024,阪神,芝,〜1400,3,0,1,0.08,0.343,0
Mデム,2024,阪神,計,計,20,1,5,0.932,3.46,1420.0
Mデム,2025,中京,ダ,1401-1800,2,0,0,0.138,0.563,0
Mデム,2025,中京,ダ,1801〜,1,0,0,0.045,0.182,0
Mデム,2025,中京,ダ,〜1400,3,1,1,0.372,0.876,320.0
Mデム,2025,中京,芝,1401-1800,5,0,0,0.314,0.958,0
Mデム,2025,中京,芝,1801〜,5,0,1,0.328,1.24,0
Mデム,2025,中京,芝,〜1400,6,0,0,0.181,0.814,0
Mデム,2025,中京,計,計,22,1,2,1.378,4.632,320.0
Mデム,2025,中山,ダ,1401-1800,2,0,0,0.083,0.373,0
Mデム,2025,中山,ダ,〜1400,2,0,0,0.148,0.499,0
Mデム,2025,中山,芝,1401-1800,5,2,3,0.505,1.661,1280.0
Mデム,2025,中山,計,計,9,2,3,0.737,2.534,1280.0
Mデム,2025,京都,ダ,1401-1800,3,0,0,0.099,0.424,0
Mデム,2025,京都,ダ,1801〜,3,0,0,0.055,0.254,0
Mデム,2025,京都,ダ,〜1400,4,0,2,0.257,0.989,0
Mデム,2025,京都,芝,1401-1800,5,0,1,0.315,1.11,0
Mデム,2025,京都,芝,1801〜,4,0,0,0.201,0.698,0
Mデム,2025,京都,芝,〜1400,2,0,1,0.06,0.278,0
Mデム,2025,京都,計,計,21,0,4,0.986,3.753,0
Mデム,2025,小倉,ダ,1401-1800,2,0,0,0.06,0.247,0
Mデム,2025,小倉,芝,1401-1800,1,0,1,0.089,0.339,0
Mデム,2025,小倉,芝,1801〜,1,0,0,0.081,0.263,0
Mデム,2025,小倉,計,計,4,0,1,0.23,0.849,0
Mデム,2025,東京,ダ,1401-1800,2,0,0,0.113,0.446,0
Mデム,2025,東京,ダ,1801〜,3,0,0,0.13,0.534,0
Mデム,2025,東京,ダ,〜1400,3,0,0,0.523,1.269,0
Mデム,2025,東京,芝,1401-1800,5,1,2,0.421,1.317,370.0
Mデム,2025,東京,芝,1801〜,6,0,0,0.352,1.237,0
Mデム,2025,東京,芝,〜1400,1,0,0,0.012,0.054,0
Mデム,2025,東京,計,計,20,1,2,1.55,4.857,370.0
Mデム,2025,福島,芝,1801〜,1,0,0,0.035,0.149,0
Mデム,2025,福島,計,計,1,0,0,0.035,0.149,0
Mデム,2025,計,ダ,計,41,1,6,2.672,9.102,320.0
Mデム,2025,計,芝,計,69,4,13,4.417,15.19,2170.0
Mデム,2025,計,計,1401-1800,48,4,12,3.311,11.276,2170.0
Mデム,2025,計,計,1801〜,31,0,2,1.691,6.251,0
Mデム,2025,計,計,〜1400,31,1,5,2.087,6.765,320.0
Mデム,2025,計,計,計,110,5,19,7.089,24.292,2490.0
Mデム,2025,阪神,ダ,1401-1800,4,0,1,0.242,0.904,0
Mデム,2025,阪神,ダ,1801〜,1,0,1,0.089,0.339,0
Mデム,2025,阪神,ダ,〜1400,6,0,1,0.32,1.203,0
Mデム,2025,阪神,芝,1401-1800,12,1,4,0.933,2.933,520.0
Mデム,2025,阪神,芝,1801〜,6,0,0,0.376,1.357,0
Mデム,2025,阪神,芝,〜1400,4,0,0,0.214,0.783,0
Mデム,2025,阪神,計,計,33,1,7,2.174,7.518,520.0
Mデム,2026,中京,ダ,1401-1800,3,0,0,0.107,0.48,0
Mデム,2026,中京,ダ,1801〜,1,0,0,0.012,0.054,0
Mデム,2026,中京,ダ,〜1400,7,1,2,0.615,1.753,260.0
