stem,R,馬名,日付,場,馬場種別,距離,着順,人気,頭数,タイム,補正タイム,時計指数,上がり3F
2023-01-05_中京10R_万葉S,10,レクセランス,2023-01-05,中京,芝,3000,4,2,16,183.9,186.00,58.6,35.4
2023-01-05_中京10R_万葉S,10,ナムラカミカゼ,2023-01-05,中京,芝,3000,5,4,16,184.0,186.10,58.4,36.1
2023-01-05_中京10R_万葉S,10,アスティ,2023-01-05,中京,芝,3000,6,5,16,184.1,186.20,58.2,36.3
2023-01-05_中京10R_万葉S,10,タイセイシリウス,2023-01-05,中京,芝,3000,7,15,16,184.2,186.30,58.0,36.5
2023-01-05_中京10R_万葉S,10,エドノフェリーチェ,2023-01-05,中京,芝,3000,8,3,16,184.7,186.80,56.9,35.6
2023-01-05_中京10R_万葉S,10,サトノラディウス,2023-01-05,中京,芝,3000,9,13,16,184.8,186.90,56.7,36.1
2023-01-05_中京10R_万葉S,10,メイショウテンゲン,2023-01-05,中京,芝,3000,10,6,16,184.9,187.00,56.5,36.6
2023-01-05_中京10R_万葉S,10,マンオブスピリット,2023-01-05,中京,芝,3000,11,12,16,185.0,187.10,56.3,36.2
2023-01-05_中京10R_万葉S,10,ウインヴァカンス,2023-01-05,中京,芝,3000,12,14,16,185.2,187.30,55.9,37.4
2023-01-05_中京10R_万葉S,10,フォルテデイマルミ,2023-01-05,中京,芝,3000,13,11,16,185.6,187.70,55.1,36.6
2023-01-05_中京10R_万葉S,10,アドマイヤアルバ,2023-01-05,中京,芝,3000,14,16,16,185.6,187.70,55.1,36.2
2023-01-05_中京10R_万葉S,10,エンデュミオン,2023-01-05,中京,芝,3000,15,7,16,185.8,187.90,54.7,38.6
2023-01-05_中京10R_万葉S,10,レッドソルダード,2023-01-05,中京,芝,3000,16,8,16,190.0,192.10,46.1,40.6
2023-01-05_中京11R_京都金杯,11,イルーシヴパンサー,2023-01-05,中京,芝,1600,1,5,16,92.7,94.80,50.0,34.4
2023-01-05_中京11R_京都金杯,11,エアロロノア,2023-01-05,中京,芝,1600,2,3,16,92.8,94.90,49.5,34.7
2023-01-05_中京11R_京都金杯,11,プレサージュリフト,2023-01-05,中京,芝,1600,3,2,16,92.9,95.00,48.9,35.0
2023-01-05_中京11R_京都金杯,11,ピースワンパラディ,2023-01-05,中京,芝,1600,4,4,16,93.0,95.10,48.4,34.7
2023-01-05_中京11R_京都金杯,11,カイザーミノル,2023-01-05,中京,芝,1600,5,15,16,93.0,95.10,48.4,34.5
2023-01-05_中京11R_京都金杯,11,オニャンコポン,2023-01-05,中京,芝,1600,6,6,16,93.0,95.10,48.4,34.5
2023-01-05_中京11R_京都金杯,11,タイムトゥヘヴン,2023-01-05,中京,芝,1600,7,9,16,93.0,95.10,48.4,34.2
2023-01-05_中京11R_京都金杯,11,シュリ,2023-01-05,中京,芝,1600,8,10,16,93.2,95.30,47.3,34.9
2023-01-05_中京11R_京都金杯,11,ミッキーブリランテ,2023-01-05,中京,芝,1600,9,14,16,93.4,95.50,46.2,34.6
2023-01-05_中京11R_京都金杯,11,エントシャイデン,2023-01-05,中京,芝,1600,10,13,16,93.4,95.50,46.2,34.8
2023-01-05_中京11R_京都金杯,11,シャーレイポピー,2023-01-05,中京,芝,1600,11,16,16,93.6,95.70,45.2,34.8
2023-01-05_中京11R_京都金杯,11,ヴィクティファルス,2023-01-05,中京,芝,1600,12,11,16,93.9,96.00,43.6,35.8
2023-01-05_中京11R_京都金杯,11,マテンロウオリオン,2023-01-05,中京,芝,1600,13,1,16,94.1,96.20,42.5,34.6
2023-01-05_中京11R_京都金杯,11,ダイワキャグニー,2023-01-05,中京,芝,1600,14,12,16,94.4,96.50,40.9,36.7
2023-01-05_中京11R_京都金杯,11,アルサトワ,2023-01-05,中京,芝,1600,15,7,16,94.5,96.60,40.4,36.6
2023-01-05_中京11R_京都金杯,11,ベレヌス,2023-01-05,中京,芝,1600,16,8,16,94.7,96.80,39.3,37.1
2023-01-05_中京12R_4歳以上2勝クラス,12,カワキタレブリー,2023-01-05,中京,芝,1600,1,1,12,94.1,96.20,42.5,34.1
2023-01-05_中京12R_4歳以上2勝クラス,12,タイゲン,2023-01-05,中京,芝,1600,2,7,12,94.4,96.50,40.9,34.2
2023-01-05_中京12R_4歳以上2勝クラス,12,マイプレシャス,2023-01-05,中京,芝,1600,3,8,12,94.4,96.50,40.9,34.3
2023-01-05_中京12R_4歳以上2勝クラス,12,ショウナンアデイブ,2023-01-05,中京,芝,1600,4,3,12,94.5,96.60,40.4,34.1
2023-01-05_中京12R_4歳以上2勝クラス,12,サトノペルセウス,2023-01-05,中京,芝,1600,5,4,12,94.6,96.70,39.8,34.8
2023-01-05_中京12R_4歳以上2勝クラス,12,ショーヒデキラ,2023-01-05,中京,芝,1600,6,9,12,94.6,96.70,39.8,34.0
2023-01-05_中京12R_4歳以上2勝クラス,12,エアミアーニ,2023-01-05,中京,芝,1600,7,6,12,94.7,96.80,39.3,34.2
2023-01-05_中京12R_4歳以上2勝クラス,12,メイショウカクウン,2023-01-05,中京,芝,1600,8,12,12,94.7,96.80,39.3,34.6
2023-01-05_中京12R_4歳以上2勝クラス,12,サトノヘリオス,2023-01-05,中京,芝,1600,9,2,12,94.8,96.90,38.7,35.0
2023-01-05_中京12R_4歳以上2勝クラス,12,ヒルノショパン,2023-01-05,中京,芝,1600,10,5,12,94.8,96.90,38.7,34.4
2023-01-05_中京12R_4歳以上2勝クラス,12,テーオーアマゾン,2023-01-05,中京,芝,1600,11,10,12,95.2,97.30,36.6,35.5
2023-01-05_中京12R_4歳以上2勝クラス,12,クリノキララ,2023-01-05,中京,芝,1600,12,11,12,95.4,97.50,35.5,35.3
2023-01-05_中山09R_招福S,9,ウィルソンテソーロ,2023-01-05,中山,ダ,1800,1,1,12,112.3,112.30,58.2,37.4
2023-01-05_中山09R_招福S,9,ベストリーガード,2023-01-05,中山,ダ,1800,2,2,12,112.6,112.60,56.7,38.1
2023-01-05_中山09R_招福S,9,トラモント,2023-01-05,中山,ダ,1800,3,5,12,112.7,112.70,56.2,37.6
2023-01-05_中山09R_招福S,9,オンザライン,2023-01-05,中山,ダ,1800,4,3,12,112.8,112.80,55.7,37.9
2023-01-05_中山09R_招福S,9,ダノンブレット,2023-01-05,中山,ダ,1800,5,4,12,113.4,113.40,52.6,37.9
2023-01-05_中山09R_招福S,9,カフェスペランツァ,2023-01-05,中山,ダ,1800,6,11,12,113.6,113.60,51.5,38.2
2023-01-05_中山09R_招福S,9,ヴィジョンオブラヴ,2023-01-05,中山,ダ,1800,7,10,12,113.8,113.80,50.5,37.2
2023-01-05_中山09R_招福S,9,ペイシャクェーサー,2023-01-05,中山,ダ,1800,8,12,12,113.9,113.90,50.0,38.4
2023-01-05_中山09R_招福S,9,タヒチアンダンス,2023-01-05,中山,ダ,1800,9,6,12,113.9,113.90,50.0,38.4
2023-01-05_中山09R_招福S,9,スズカデレヤ,2023-01-05,中山,ダ,1800,10,7,12,113.9,113.90,50.0,37.6
2023-01-05_中山09R_招福S,9,フィストバンプ,2023-01-05,中山,ダ,1800,11,9,12,114.6,114.60,46.4,39.4
2023-01-05_中山09R_招福S,9,タイセイスラッガー,2023-01-05,中山,ダ,1800,12,8,12,114.6,114.60,46.4,39.9
2023-01-05_中山10R_ジュニアC,10,クルゼイロドスル,2023-01-05,中山,芝,1600,1,2,13,93.7,94.30,49.3,35.6
2023-01-05_中山10R_ジュニアC,10,ニシノライコウ,2023-01-05,中山,芝,1600,2,4,13,94.4,95.00,44.6,36.2
2023-01-05_中山10R_ジュニアC,10,フルメタルボディー,2023-01-05,中山,芝,1600,3,5,13,94.4,95.00,44.6,36.0
2023-01-05_中山10R_ジュニアC,10,トーセントラム,2023-01-05,中山,芝,1600,4,13,13,94.7,95.30,42.6,35.1
2023-01-05_中山10R_ジュニアC,10,フィンガークリック,2023-01-05,中山,芝,1600,5,8,13,94.8,95.40,41.9,35.8
2023-01-05_中山10R_ジュニアC,10,ノッキングポイント,2023-01-05,中山,芝,1600,6,1,13,94.9,95.50,41.3,36.4
2023-01-05_中山10R_ジュニアC,10,オメガリッチマン,2023-01-05,中山,芝,1600,7,7,13,95.2,95.80,39.3,36.3
2023-01-05_中山10R_ジュニアC,10,マイネルフォルツァ,2023-01-05,中山,芝,1600,8,12,13,95.3,95.90,38.6,36.4
2023-01-05_中山10R_ジュニアC,10,ドンデンガエシ,2023-01-05,中山,芝,1600,9,3,13,95.4,96.00,37.9,36.5
2023-01-05_中山10R_ジュニアC,10,グローリーカフェ,2023-01-05,中山,芝,1600,10,11,13,95.6,96.20,36.6,35.4
2023-01-05_中山10R_ジュニアC,10,アスクメークシェア,2023-01-05,中山,芝,1600,11,9,13,95.6,96.20,36.6,36.3
2023-01-05_中山10R_ジュニアC,10,サトノヴィレ,2023-01-05,中山,芝,1600,12,6,13,95.7,96.30,35.9,37.4
2023-01-05_中山10R_ジュニアC,10,ナイトオブバンド,2023-01-05,中山,芝,1600,13,10,13,95.8,96.40,35.2,37.4
2023-01-05_中山11R_中山金杯,11,ラーグルフ,2023-01-05,中山,芝,2000,1,1,17,120.2,120.80,50.0,35.4
2023-01-05_中山11R_中山金杯,11,クリノプレミアム,2023-01-05,中山,芝,2000,2,7,17,120.2,120.80,50.0,35.4
2023-01-05_中山11R_中山金杯,11,フェーングロッテン,2023-01-05,中山,芝,2000,3,2,17,120.2,120.80,50.0,35.9
2023-01-05_中山11R_中山金杯,11,アラタ,2023-01-05,中山,芝,2000,4,5,17,120.2,120.80,50.0,35.2
2023-01-05_中山11R_中山金杯,11,マテンロウレオ,2023-01-05,中山,芝,2000,5,3,17,120.3,120.90,49.5,35.2
2023-01-05_中山11R_中山金杯,11,レッドランメルト,2023-01-05,中山,芝,2000,6,4,17,120.5,121.10,48.5,35.8
2023-01-05_中山11R_中山金杯,11,カレンルシェルブル,2023-01-05,中山,芝,2000,7,6,17,120.5,121.10,48.5,35.2
2023-01-05_中山11R_中山金杯,11,フォワードアゲン,2023-01-05,中山,芝,2000,8,17,17,120.5,121.10,48.5,35.1
2023-01-05_中山11R_中山金杯,11,ラーゴム,2023-01-05,中山,芝,2000,9,9,17,120.5,121.10,48.5,35.3
2023-01-05_中山11R_中山金杯,11,エヴァーガーデン,2023-01-05,中山,芝,2000,10,14,17,120.9,121.50,46.5,36.4
2023-01-05_中山11R_中山金杯,11,スカーフェイス,2023-01-05,中山,芝,2000,11,13,17,120.9,121.50,46.5,35.1
2023-01-05_中山11R_中山金杯,11,レインカルナティオ,2023-01-05,中山,芝,2000,12,10,17,120.9,121.50,46.5,35.8
2023-01-05_中山11R_中山金杯,11,ヒュミドール,2023-01-05,中山,芝,2000,13,16,17,121.2,121.80,45.0,35.7
2023-01-05_中山11R_中山金杯,11,ウインキートス,2023-01-05,中山,芝,2000,14,8,17,121.3,121.90,44.5,36.7
2023-01-05_中山11R_中山金杯,11,コスモカレンドゥラ,2023-01-05,中山,芝,2000,15,15,17,121.4,122.00,44.1,37.0
2023-01-05_中山11R_中山金杯,11,ワンダフルタウン,2023-01-05,中山,芝,2000,16,11,17,121.6,122.20,43.1,36.1
2023-01-05_中山11R_中山金杯,11,ゴールドスミス,2023-01-05,中山,芝,2000,17,12,17,121.8,122.40,42.1,36.6
2023-01-05_中山12R_4歳以上2勝クラス,12,ローシャムパーク,2023-01-05,中山,芝,2000,1,1,14,120.2,120.80,50.0,34.8
2023-01-05_中山12R_4歳以上2勝クラス,12,ボーンディスウェイ,2023-01-05,中山,芝,2000,2,3,14,120.4,121.00,49.0,35.1
2023-01-05_中山12R_4歳以上2勝クラス,12,アドマイヤハレー,2023-01-05,中山,芝,2000,3,4,14,121.0,121.60,46.0,35.1
2023-01-05_中山12R_4歳以上2勝クラス,12,マイネルクリソーラ,2023-01-05,中山,芝,2000,4,2,14,121.1,121.70,45.5,35.3
2023-01-05_中山12R_4歳以上2勝クラス,12,ヴェールランス,2023-01-05,中山,芝,2000,5,5,14,121.2,121.80,45.0,36.0
2023-01-05_中山12R_4歳以上2勝クラス,12,マイネルステレール,2023-01-05,中山,芝,2000,6,12,14,121.3,121.90,44.5,35.8
2023-01-05_中山12R_4歳以上2勝クラス,12,ポッドヴァイン,2023-01-05,中山,芝,2000,7,10,14,121.4,122.00,44.1,35.4
2023-01-05_中山12R_4歳以上2勝クラス,12,ヤマニンプレシオサ,2023-01-05,中山,芝,2000,8,11,14,121.4,122.00,44.1,35.8
2023-01-05_中山12R_4歳以上2勝クラス,12,タイセイドリーマー,2023-01-05,中山,芝,2000,9,7,14,121.6,122.20,43.1,35.4
2023-01-05_中山12R_4歳以上2勝クラス,12,ノーダブルディップ,2023-01-05,中山,芝,2000,10,6,14,121.7,122.30,42.6,36.2
2023-01-05_中山12R_4歳以上2勝クラス,12,ウインチェレステ,2023-01-05,中山,芝,2000,11,8,14,121.8,122.40,42.1,36.7
2023-01-05_中山12R_4歳以上2勝クラス,12,パトリックハンサム,2023-01-05,中山,芝,2000,12,9,14,122.5,123.10,38.6,36.6
2023-01-05_中山12R_4歳以上2勝クラス,12,パワータイショウ,2023-01-05,中山,芝,2000,13,14,14,122.6,123.20,38.1,36.3
2023-01-05_中山12R_4歳以上2勝クラス,12,スラップショット,2023-01-05,中山,芝,2000,14,13,14,123.4,124.00,34.1,38.0
2023-01-07_中京09R_長良川特別,9,チャックネイト,2023-01-07,中京,芝,2200,1,7,14,132.9,134.10,50.5,34.4
2023-01-07_中京09R_長良川特別,9,レッドバリエンテ,2023-01-07,中京,芝,2200,2,2,14,132.9,134.10,50.5,34.3
2023-01-07_中京09R_長良川特別,9,ストップザタイム,2023-01-07,中京,芝,2200,3,4,14,133.0,134.20,50.0,34.4
2023-01-07_中京09R_長良川特別,9,リアド,2023-01-07,中京,芝,2200,4,3,14,133.2,134.40,49.1,35.0
2023-01-07_中京09R_長良川特別,9,メイショウブレゲ,2023-01-07,中京,芝,2200,5,6,14,133.2,134.40,49.1,34.3
2023-01-07_中京09R_長良川特別,9,リンフレスカンテ,2023-01-07,中京,芝,2200,6,10,14,133.3,134.50,48.6,34.9
2023-01-07_中京09R_長良川特別,9,エイカイマッケンロ,2023-01-07,中京,芝,2200,7,1,14,133.3,134.50,48.6,34.6
2023-01-07_中京09R_長良川特別,9,ジャスティンヴェル,2023-01-07,中京,芝,2200,8,9,14,133.4,134.60,48.1,34.6
2023-01-07_中京09R_長良川特別,9,ダークエクリプス,2023-01-07,中京,芝,2200,9,5,14,133.4,134.60,48.1,34.4
2023-01-07_中京09R_長良川特別,9,ヒヅルジョウ,2023-01-07,中京,芝,2200,10,8,14,133.7,134.90,46.7,35.4
2023-01-07_中京09R_長良川特別,9,エルディアブロ,2023-01-07,中京,芝,2200,11,12,14,133.8,135.00,46.3,34.9
2023-01-07_中京09R_長良川特別,9,タイセイコマンド,2023-01-07,中京,芝,2200,12,13,14,134.1,135.30,44.9,35.1
2023-01-07_中京09R_長良川特別,9,コスモジェミラ,2023-01-07,中京,芝,2200,13,14,14,134.1,135.30,44.9,35.3
2023-01-07_中京09R_長良川特別,9,インディゴブラック,2023-01-07,中京,芝,2200,14,11,14,135.0,136.20,40.7,36.9
2023-01-07_中京10R_寿S,10,ヤマニンサルバム,2023-01-07,中京,芝,2000,1,1,13,120.2,121.40,50.0,34.1
2023-01-07_中京10R_寿S,10,ゼッフィーロ,2023-01-07,中京,芝,2000,2,4,13,120.4,121.60,49.1,34.6
2023-01-07_中京10R_寿S,10,セファーラジエル,2023-01-07,中京,芝,2000,3,6,13,120.4,121.60,49.1,34.1
2023-01-07_中京10R_寿S,10,アサケレディ,2023-01-07,中京,芝,2000,4,7,13,120.6,121.80,48.2,34.3
2023-01-07_中京10R_寿S,10,エリオトローピオ,2023-01-07,中京,芝,2000,5,8,13,120.8,122.00,47.3,34.3
2023-01-07_中京10R_寿S,10,ヴェイルネビュラ,2023-01-07,中京,芝,2000,6,9,13,120.8,122.00,47.3,34.5
2023-01-07_中京10R_寿S,10,ハートオブアシティ,2023-01-07,中京,芝,2000,7,11,13,121.0,122.20,46.4,34.9
2023-01-07_中京10R_寿S,10,ナリタブレード,2023-01-07,中京,芝,2000,8,13,13,121.0,122.20,46.4,34.2
2023-01-07_中京10R_寿S,10,レヴァンジル,2023-01-07,中京,芝,2000,9,2,13,121.0,122.20,46.4,34.9
2023-01-07_中京10R_寿S,10,ソウルトレイン,2023-01-07,中京,芝,2000,10,5,13,121.0,122.20,46.4,35.2
2023-01-07_中京10R_寿S,10,ボーデン,2023-01-07,中京,芝,2000,11,3,13,121.0,122.20,46.4,35.1
2023-01-07_中京10R_寿S,10,メイショウボサツ,2023-01-07,中京,芝,2000,12,12,13,121.2,122.40,45.5,35.1
2023-01-07_中京10R_寿S,10,ターキッシュパレス,2023-01-07,中京,芝,2000,13,10,13,121.4,122.60,44.7,34.8
2023-01-07_中京11R_すばるS,11,バトルクライ,2023-01-07,中京,ダ,1400,1,2,14,83.8,83.80,60.0,36.8
2023-01-07_中京11R_すばるS,11,ドライスタウト,2023-01-07,中京,ダ,1400,2,1,14,83.9,83.90,59.4,36.9
2023-01-07_中京11R_すばるS,11,セキフウ,2023-01-07,中京,ダ,1400,3,6,14,84.1,84.10,58.1,36.6
2023-01-07_中京11R_すばるS,11,ケイアイターコイズ,2023-01-07,中京,ダ,1400,4,4,14,84.2,84.20,57.5,37.5
2023-01-07_中京11R_すばるS,11,イバル,2023-01-07,中京,ダ,1400,5,9,14,84.3,84.30,56.9,37.1
2023-01-07_中京11R_すばるS,11,クリノフラッシュ,2023-01-07,中京,ダ,1400,6,11,14,84.3,84.30,56.9,37.5
2023-01-07_中京11R_すばるS,11,オーヴァーネクサス,2023-01-07,中京,ダ,1400,7,3,14,84.4,84.40,56.2,36.8
2023-01-07_中京11R_すばるS,11,シャイニーブランコ,2023-01-07,中京,ダ,1400,8,13,14,84.5,84.50,55.6,37.5
2023-01-07_中京11R_すばるS,11,メイショウテンスイ,2023-01-07,中京,ダ,1400,9,7,14,84.7,84.70,54.4,38.4
2023-01-07_中京11R_すばるS,11,サンライズラポール,2023-01-07,中京,ダ,1400,10,8,14,84.7,84.70,54.4,37.5
2023-01-07_中京11R_すばるS,11,レディオマジック,2023-01-07,中京,ダ,1400,11,10,14,84.8,84.80,53.7,36.9
2023-01-07_中京11R_すばるS,11,シゲルタイタン,2023-01-07,中京,ダ,1400,12,5,14,85.4,85.40,50.0,39.0
2023-01-07_中京11R_すばるS,11,コパノマーキュリー,2023-01-07,中京,ダ,1400,13,14,14,85.5,85.50,49.4,39.3
2023-01-07_中京11R_すばるS,11,ドウドウキリシマ,2023-01-07,中京,ダ,1400,14,12,14,86.0,86.00,46.3,39.2
2023-01-07_中京12R_4歳以上1勝クラス,12,スコールユニバンス,2023-01-07,中京,芝,1400,1,1,18,80.7,81.90,47.0,33.9
2023-01-07_中京12R_4歳以上1勝クラス,12,オラヴェリタス,2023-01-07,中京,芝,1400,2,5,18,81.2,82.40,43.2,35.2
2023-01-07_中京12R_4歳以上1勝クラス,12,ナバロン,2023-01-07,中京,芝,1400,3,7,18,81.2,82.40,43.2,34.9
2023-01-07_中京12R_4歳以上1勝クラス,12,ダノンカオス,2023-01-07,中京,芝,1400,4,10,18,81.2,82.40,43.2,34.0
2023-01-07_中京12R_4歳以上1勝クラス,12,キタサンシュガー,2023-01-07,中京,芝,1400,5,2,18,81.3,82.50,42.4,34.3
2023-01-07_中京12R_4歳以上1勝クラス,12,ロゼクラン,2023-01-07,中京,芝,1400,6,4,18,81.4,82.60,41.7,35.1
2023-01-07_中京12R_4歳以上1勝クラス,12,チャオバンビーナ,2023-01-07,中京,芝,1400,7,8,18,81.4,82.60,41.7,34.8
2023-01-07_中京12R_4歳以上1勝クラス,12,トラーパニ,2023-01-07,中京,芝,1400,8,11,18,81.6,82.80,40.2,35.0
2023-01-07_中京12R_4歳以上1勝クラス,12,モラトリアム,2023-01-07,中京,芝,1400,9,9,18,81.7,82.90,39.4,35.3
2023-01-07_中京12R_4歳以上1勝クラス,12,ウイングスオブラヴ,2023-01-07,中京,芝,1400,10,15,18,81.7,82.90,39.4,34.4
2023-01-07_中京12R_4歳以上1勝クラス,12,アメイジングタイム,2023-01-07,中京,芝,1400,11,6,18,81.8,83.00,38.6,34.7
2023-01-07_中京12R_4歳以上1勝クラス,12,モンストルシチー,2023-01-07,中京,芝,1400,12,16,18,81.9,83.10,37.9,35.4
2023-01-07_中京12R_4歳以上1勝クラス,12,ソルトキャピタル,2023-01-07,中京,芝,1400,13,13,18,82.1,83.30,36.4,34.2
2023-01-07_中京12R_4歳以上1勝クラス,12,ラッセルリー,2023-01-07,中京,芝,1400,14,18,18,82.1,83.30,36.4,35.7
2023-01-07_中京12R_4歳以上1勝クラス,12,アーダレイ,2023-01-07,中京,芝,1400,15,14,18,82.2,83.40,35.6,36.0
2023-01-07_中京12R_4歳以上1勝クラス,12,エイシンピクセル,2023-01-07,中京,芝,1400,16,3,18,82.4,83.60,34.1,36.4
2023-01-07_中京12R_4歳以上1勝クラス,12,スプリットザシー,2023-01-07,中京,芝,1400,17,17,18,82.5,83.70,33.3,34.7
2023-01-07_中京12R_4歳以上1勝クラス,12,グランデフィオーレ,2023-01-07,中京,芝,1400,18,12,18,82.6,83.80,32.6,36.3
2023-01-07_中山09R_黒竹賞,9,ミトノオー,2023-01-07,中山,ダ,1800,1,1,16,113.3,114.30,47.9,39.5
2023-01-07_中山09R_黒竹賞,9,タイセイマンボ,2023-01-07,中山,ダ,1800,2,3,16,113.9,114.90,44.9,39.7
2023-01-07_中山09R_黒竹賞,9,オメガタキシード,2023-01-07,中山,ダ,1800,3,6,16,114.4,115.40,42.3,39.1
2023-01-07_中山09R_黒竹賞,9,サノノエスポ,2023-01-07,中山,ダ,1800,4,5,16,114.6,115.60,41.3,39.9
2023-01-07_中山09R_黒竹賞,9,ドライブアローカス,2023-01-07,中山,ダ,1800,5,2,16,114.9,115.90,39.7,39.2
2023-01-07_中山09R_黒竹賞,9,セイカティターニア,2023-01-07,中山,ダ,1800,6,16,16,115.1,116.10,38.7,40.0
2023-01-07_中山09R_黒竹賞,9,ピッチパーフェクト,2023-01-07,中山,ダ,1800,7,4,16,115.1,116.10,38.7,39.8
2023-01-07_中山09R_黒竹賞,9,アレクサ,2023-01-07,中山,ダ,1800,8,15,16,115.2,116.20,38.2,40.0
2023-01-07_中山09R_黒竹賞,9,トゥルース,2023-01-07,中山,ダ,1800,9,12,16,115.2,116.20,38.2,39.4
2023-01-07_中山09R_黒竹賞,9,グランヒマラヤ,2023-01-07,中山,ダ,1800,10,8,16,115.5,116.50,36.6,41.6
2023-01-07_中山09R_黒竹賞,9,アフトクラーティラ,2023-01-07,中山,ダ,1800,11,10,16,115.8,116.80,35.1,39.8
2023-01-07_中山09R_黒竹賞,9,シェットランド,2023-01-07,中山,ダ,1800,12,9,16,115.9,116.90,34.6,41.7
2023-01-07_中山09R_黒竹賞,9,ナチュラルハイ,2023-01-07,中山,ダ,1800,13,14,16,116.7,117.70,30.5,42.0
2023-01-07_中山09R_黒竹賞,9,アントニオヒロキ,2023-01-07,中山,ダ,1800,14,13,16,117.2,118.20,27.9,42.5
2023-01-07_中山09R_黒竹賞,9,フクチャンキング,2023-01-07,中山,ダ,1800,15,11,16,117.3,118.30,27.4,41.7
2023-01-07_中山09R_黒竹賞,9,トニトゥルス,2023-01-07,中山,ダ,1800,16,7,16,117.4,118.40,26.9,41.7
2023-01-07_中山10R_初春S,10,テイエムトッキュウ,2023-01-07,中山,ダ,1200,1,9,15,70.4,71.40,53.6,37.2
2023-01-07_中山10R_初春S,10,ニューフロンティア,2023-01-07,中山,ダ,1200,2,6,15,70.8,71.80,50.0,36.3
2023-01-07_中山10R_初春S,10,ラヴケリー,2023-01-07,中山,ダ,1200,3,3,15,71.0,72.00,48.2,36.0
2023-01-07_中山10R_初春S,10,アシタバ,2023-01-07,中山,ダ,1200,4,7,15,71.0,72.00,48.2,37.4
2023-01-07_中山10R_初春S,10,メズメライザー,2023-01-07,中山,ダ,1200,5,1,15,71.0,72.00,48.2,37.3
2023-01-07_中山10R_初春S,10,パワフルヒロコ,2023-01-07,中山,ダ,1200,6,11,15,71.1,72.10,47.3,36.9
2023-01-07_中山10R_初春S,10,ジオラマ,2023-01-07,中山,ダ,1200,7,14,15,71.4,72.40,44.7,36.2
2023-01-07_中山10R_初春S,10,キミワテル,2023-01-07,中山,ダ,1200,8,2,15,71.5,72.50,43.8,37.1
2023-01-07_中山10R_初春S,10,ノーリス,2023-01-07,中山,ダ,1200,9,4,15,71.5,72.50,43.8,37.5
2023-01-07_中山10R_初春S,10,ナックドロップス,2023-01-07,中山,ダ,1200,10,8,15,71.6,72.60,42.9,37.7
2023-01-07_中山10R_初春S,10,メイショウヒバリ,2023-01-07,中山,ダ,1200,11,12,15,71.6,72.60,42.9,38.3
2023-01-07_中山10R_初春S,10,エスケーアタランタ,2023-01-07,中山,ダ,1200,12,13,15,71.8,72.80,41.1,37.0
2023-01-07_中山10R_初春S,10,ケイサンフリーゼ,2023-01-07,中山,ダ,1200,13,5,15,71.8,72.80,41.1,37.9
