馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2021103002,アラナコア,2024-10-06,新潟,9,萬代橋特別(1勝クラス),16,1,1,4.3,2,6,国分恭介,55,芝,2400,良
2021103002,アラナコア,2024-12-07,中京,7,3歳以上1勝クラス,18,7,15,5.8,3,5,小沢大仁,55,芝,2200,良
2021103002,アラナコア,2025-01-13,中京,7,4歳以上1勝クラス,18,4,7,11.1,4,3,小沢大仁,56,芝,2200,良
2021103002,アラナコア,2025-01-25,中京,12,4歳以上1勝クラス,12,6,8,8.2,3,6,菱田裕二,57,芝,2000,良
2021103002,アラナコア,2025-03-15,中京,8,4歳以上1勝クラス,18,2,3,4.8,3,7,小沢大仁,57,芝,2200,良
2021103002,アラナコア,2025-04-05,阪神,6,4歳以上1勝クラス,7,5,5,4.9,4,3,吉田隼人,58,ダ,1800,良
2021103002,アラナコア,2025-04-20,阪神,8,4歳以上1勝クラス,13,5,7,2.6,1,1,幸英明,58,ダ,1800,良
2021103002,アラナコア,2025-05-17,京都,12,4歳以上2勝クラス,10,3,3,2.9,1,6,幸英明,58,ダ,1800,不
2021103002,アラナコア,2025-09-07,阪神,12,3歳以上2勝クラス,12,7,10,18.8,8,2,小沢大仁,58,ダ,1400,良
2021103002,アラナコア,2025-09-21,阪神,12,3歳以上2勝クラス,15,2,3,16.8,6,5,菱田裕二,58,ダ,1400,良
2021103002,アラナコア,2025-11-15,東京,9,三浦特別(2勝クラス),16,1,1,10.4,4,6,菱田裕二,58,ダ,1600,良
2021103002,アラナコア,2025-12-07,阪神,9,豊中特別(2勝クラス),13,6,9,6.9,4,5,小沢大仁,58,ダ,1800,良
2021103002,アラナコア,2025-12-28,阪神,8,3歳以上2勝クラス,13,8,12,6.8,4,4,菱田裕二,58,ダ,1800,良
2021103002,アラナコア,2026-02-21,阪神,12,4歳以上2勝クラス,13,3,4,,,取,菱田裕二,58,ダ,1800,良
2021103002,アラナコア,2026-02-28,小倉,10,早鞆特別(2勝クラス),16,2,4,9.9,6,3,菱田裕二,56,ダ,1700,重
2021103002,アラナコア,2026-03-15,阪神,8,4歳以上2勝クラス,11,6,6,4.4,2,2,菱田裕二,58,ダ,1800,良
2021103002,アラナコア,2026-04-05,阪神,7,4歳以上2勝クラス,15,6,11,4.0,2,7,菱田裕二,58,ダ,1800,重
2021103002,アラナコア,2026-06-28,小倉,10,西部日刊スポーツ杯(2勝クラス),16,6,11,8.5,5,2,菱田裕二,56,ダ,1700,稍
2021103002,アラナコア,2026-08-29,札幌,12,千歳特別(2勝クラス),12,4,4,22.8,5,4,吉田隼人,58,ダ,1700,稍
2022104851,アレクレア,2025-02-23,東京,4,3歳未勝利,15,1,2,90.3,11,8,佐藤翔馬,52,芝,1800,良
2022104851,アレクレア,2025-08-24,札幌,6,3歳未勝利,16,1,1,29.6,9,11,古川奈穂,52,芝,1200,良
2022104851,アレクレア,2025-10-07,金沢,2,C217,8,5,5,2.9,2,3,加藤翔馬,55,ダ,1400,良
2022104851,アレクレア,2025-10-19,金沢,3,C214,7,1,1,10.2,4,2,加藤翔馬,55,ダ,1400,重
2022104851,アレクレア,2025-11-04,金沢,3,C25 特別編成(C2特別),7,4,4,1.8,1,3,加藤翔馬,55,ダ,1400,不
2022104851,アレクレア,2025-11-16,金沢,6,C211,8,6,6,4.7,3,2,加藤翔馬,55,ダ,1400,良
2022104851,アレクレア,2025-12-01,金沢,6,志麻さんお誕生日おめ(C2),8,6,6,2.5,1,2,加藤翔馬,55,ダ,1500,稍
2022104851,アレクレア,2025-12-14,金沢,6,C211,9,4,4,1.5,1,1,加藤翔馬,55,ダ,1500,不
2022104851,アレクレア,2025-12-26,金沢,4,成瀬夫婦結婚おめでと(C2),,7,9,,,,加藤翔馬,55,ダ,1400,不
2022104851,アレクレア,2026-01-22,笠松,6,南郷克巳還暦おめでと(C),9,3,3,1.6,1,1,筒井勇介,55,ダ,1600,良
2022104851,アレクレア,2026-02-04,笠松,11,如月特別(C),9,3,3,18.9,4,4,筒井勇介,55,ダ,1400,良
2022104851,アレクレア,2026-02-20,笠松,8,C5組,8,3,3,2.4,2,2,筒井勇介,55,ダ,1600,良
2022104851,アレクレア,2026-03-16,金沢,1,C26,10,6,6,2.8,2,1,青柳正義,55,ダ,1400,稍
2022104851,アレクレア,2026-04-03,金沢,2,C110,6,3,3,2.0,1,3,青柳正義,55,ダ,1400,不
2022104851,アレクレア,2026-05-16,新潟,9,石打特別(1勝クラス),16,5,9,223.3,16,12,菅原隆一,56,芝,1800,良
2022104851,アレクレア,2026-07-04,福島,9,伊達特別(1勝クラス),10,3,3,92.8,9,5,松岡正海,56,芝,2000,良
2022104851,アレクレア,2026-07-19,福島,8,3歳以上1勝クラス,16,6,11,176.0,14,7,松岡正海,56,芝,1800,良
2024102908,イドム,2026-08-08,札幌,5,2歳新馬,12,3,3,32.0,8,5,松本大輝,55,芝,1800,稍
2024102908,イドム,2026-08-29,札幌,3,2歳未勝利,11,7,9,18.3,4,2,松本大輝,55,芝,1800,稍
2022100757,イノキ,2024-06-29,福島,5,2歳新馬,9,5,5,3.9,3,4,菅原明良,55,芝,1200,良
2022100757,イノキ,2024-07-21,福島,3,2歳未勝利,13,3,3,9.5,4,3,菅原明良,55,芝,1200,良
2022100757,イノキ,2024-08-11,新潟,3,2歳未勝利,14,4,6,5.6,3,2,菅原明良,55,芝,1400,良
2022100757,イノキ,2024-09-07,中山,2,2歳未勝利,12,5,6,3.1,1,2,菅原明良,55,芝,1600,良
2022100757,イノキ,2024-10-27,新潟,5,2歳未勝利,11,2,2,3.0,2,1,丹内祐次,56,芝,1400,良
2022100757,イノキ,2024-12-14,中山,9,ひいらぎ賞(1勝クラス),13,5,7,65.4,9,8,丹内祐次,56,芝,1600,良
2022100757,イノキ,2025-02-15,東京,7,3歳1勝クラス,12,2,2,34.8,11,12,菅原明良,57,芝,1400,良
2022100757,イノキ,2025-05-04,東京,6,3歳1勝クラス,16,6,12,49.8,10,5,木幡巧也,57,ダ,1400,稍
2022100757,イノキ,2025-05-17,東京,7,3歳1勝クラス,14,4,6,45.6,13,10,木幡巧也,57,ダ,1400,不
2022100757,イノキ,2025-06-28,福島,12,3歳以上1勝クラス,15,5,8,54.3,12,10,菅原明良,55,ダ,1700,良
2022100757,イノキ,2025-08-17,札幌,6,3歳以上1勝クラス,12,6,8,14.6,6,5,木幡巧也,56,ダ,1000,稍
2022100757,イノキ,2025-08-30,札幌,7,3歳以上1勝クラス,12,8,11,29.8,7,8,丹内祐次,56,ダ,1000,重
2022100757,イノキ,2025-11-24,福島,7,3歳以上1勝クラス,16,5,9,52.7,9,3,丸山元気,57,ダ,1150,良
2022100757,イノキ,2025-12-14,中京,3,3歳以上1勝クラス,16,5,9,5.2,4,5,丸山元気,57,ダ,1200,稍
2022100757,イノキ,2026-01-05,中山,12,4歳以上1勝クラス,16,5,9,25.2,8,11,丸山元気,58,ダ,1200,稍
2022100757,イノキ,2026-04-05,中山,8,4歳以上1勝クラス,16,3,5,26.5,8,1,丸山元気,58,ダ,1200,重
2022100757,イノキ,2026-04-12,福島,10,喜多方特別(2勝クラス),16,6,11,10.6,6,6,舟山瑠泉,58,ダ,1150,良
2022100757,イノキ,2026-06-27,福島,9,さくらんぼ特別(2勝クラス),16,3,5,24.9,9,9,丸山元気,58,ダ,1150,稍
2020104346,イミュータブル,2022-11-13,阪神,5,2歳新馬,7,3,3,4.4,2,5,福永祐一,55,芝,1800,稍
2020104346,イミュータブル,2022-12-11,阪神,3,2歳未勝利,15,2,2,55.8,9,14,鮫島克駿,55,芝,1800,良
2020104346,イミュータブル,2022-12-24,阪神,3,2歳未勝利,16,4,7,102.0,8,8,鮫島克駿,55,ダ,1400,稍
2020104346,イミュータブル,2023-01-14,中京,1,3歳未勝利,16,1,2,19.4,6,3,鮫島克駿,56,ダ,1200,重
2020104346,イミュータブル,2023-03-26,中京,3,3歳未勝利,16,6,11,4.8,2,2,鮫島克駿,56,ダ,1200,不
2020104346,イミュータブル,2023-04-15,阪神,3,3歳未勝利,16,1,1,7.6,4,2,鮫島克駿,56,ダ,1200,不
2020104346,イミュータブル,2023-04-30,京都,2,3歳未勝利,16,1,1,1.6,1,9,鮫島克駿,56,ダ,1200,不
2020104346,イミュータブル,2023-07-01,中京,3,3歳未勝利,16,7,13,5.5,3,4,永島まな,53,ダ,1200,不
2020104346,イミュータブル,2023-07-22,札幌,2,3歳未勝利,12,4,4,8.6,4,4,鮫島克駿,56,ダ,1000,良
2020104346,イミュータブル,2023-08-12,札幌,3,3歳未勝利,12,8,11,3.2,2,1,古川奈穂,52,ダ,1000,良
2020104346,イミュータブル,2023-09-03,札幌,6,3歳以上1勝クラス,16,3,6,73.1,15,14,古川奈穂,52,芝,1200,良
2020104346,イミュータブル,2023-10-29,新潟,8,3歳以上1勝クラス,11,6,6,11.9,7,10,古川奈穂,53,ダ,1200,不
2020104346,イミュータブル,2024-02-24,小倉,9,秋吉台特別(1勝クラス),14,6,9,98.5,11,14,秋山真一,58,芝,1200,稍
2020104346,イミュータブル,2024-05-18,新潟,9,飛竜特別(1勝クラス),16,3,6,201.3,15,9,荻野極,58,芝,1000,良
2020104346,イミュータブル,2024-06-30,小倉,7,3歳以上1勝クラス,14,3,4,122.0,13,3,西村淳也,58,ダ,1000,重
2020104346,イミュータブル,2024-07-21,小倉,8,3歳以上1勝クラス,12,8,11,7.0,2,3,西村淳也,58,ダ,1000,稍
2020104346,イミュータブル,2024-08-18,中京,12,3歳以上1勝クラス,16,8,15,32.2,9,3,西村淳也,58,ダ,1200,良
2020104346,イミュータブル,2024-10-27,京都,8,3歳以上1勝クラス,15,8,14,3.8,1,3,西村淳也,58,ダ,1200,良
2020104346,イミュータブル,2024-11-10,福島,12,3歳以上1勝クラス,16,3,6,7.5,2,5,西村淳也,58,ダ,1150,良
2020104346,イミュータブル,2024-11-30,中京,2,3歳以上1勝クラス,16,3,5,4.5,2,1,鮫島克駿,58,ダ,1200,良
2020104346,イミュータブル,2025-03-02,阪神,12,4歳以上2勝クラス,16,1,1,25.0,9,5,西村淳也,58,ダ,1200,良
2020104346,イミュータブル,2025-03-30,阪神,12,4歳以上2勝クラス,14,3,4,17.3,8,6,鮫島克駿,58,ダ,1200,良
2020104346,イミュータブル,2025-04-12,阪神,12,4歳以上2勝クラス,16,3,6,29.3,8,3,松山弘平,58,ダ,1200,良
2020104346,イミュータブル,2025-05-03,京都,12,4歳以上2勝クラス,16,6,12,6.5,3,4,坂井瑠星,58,ダ,1200,稍
2020104346,イミュータブル,2025-05-18,京都,12,4歳以上2勝クラス,16,5,10,12.1,7,1,鮫島克駿,58,ダ,1200,稍
2020104346,イミュータブル,2025-08-16,新潟,7,上越S(3勝クラス),15,3,5,44.8,9,5,津村明秀,58,ダ,1200,良
2020104346,イミュータブル,2025-10-04,京都,10,大山崎S(3勝クラス),16,4,8,20.7,9,15,鮫島克駿,58,ダ,1200,不
2020104346,イミュータブル,2025-12-06,阪神,10,妙見山S(3勝クラス),16,4,7,100.4,11,15,池添謙一,58,ダ,1200,良
2020104346,イミュータブル,2026-01-05,京都,10,門松S(3勝クラス),16,5,10,124.3,13,16,池添謙一,58,ダ,1200,良
2020104346,イミュータブル,2026-03-28,中山,9,ブラッドストーンS(3勝クラス),16,6,11,238.0,15,8,石橋脩,58,ダ,1200,重
2020104346,イミュータブル,2026-05-24,京都,10,高瀬川S(3勝クラス),14,1,1,254.8,14,9,長浜鴻緒,58,ダ,1200,良
2022104956,インプロペリア,2024-11-16,東京,5,2歳新馬,11,8,10,1.2,1,1,ルメール,55,芝,1600,良
2022104956,インプロペリア,2025-03-08,阪神,11,フィリーズレビュー(GII),18,1,1,6.0,2,12,ルメール,55,芝,1400,良
2022104956,インプロペリア,2026-06-13,東京,8,3歳以上1勝クラス,18,1,1,2.5,1,1,ルメール,56,芝,1400,良
2023106665,ウチュウノセカイ,2025-08-02,札幌,5,2歳新馬,11,7,8,37.9,8,8,古川吉洋,55,芝,1500,良
2023106665,ウチュウノセカイ,2025-08-17,札幌,1,2歳未勝利,10,7,8,8.9,4,1,丹内祐次,55,芝,1200,良
2023106665,ウチュウノセカイ,2025-08-30,札幌,9,すずらん賞(OP),13,6,8,6.2,4,7,古川吉洋,55,芝,1200,稍
2023106665,ウチュウノセカイ,2025-09-20,中山,9,カンナS(OP),13,5,6,28.9,9,1,原優介,55,芝,1200,良
2023106665,ウチュウノセカイ,2026-05-30,京都,11,葵S(GIII),16,4,8,53.2,13,8,原優介,57,芝,1200,良
2023106665,ウチュウノセカイ,2026-06-28,函館,12,湯の川温泉特別(2勝クラス),14,3,4,3.7,1,11,原優介,55,芝,1200,良
2023106665,ウチュウノセカイ,2026-08-22,札幌,10,オールスターJ第1戦(2勝クラス),14,3,3,7.8,4,13,吉村智洋,56,芝,1200,良
2022103630,ウルスクローム,2024-09-29,中京,3,2歳新馬,15,8,15,35.8,10,2,高杉吏麒,52,ダ,1400,重
2022103630,ウルスクローム,2024-10-13,京都,2,2歳未勝利,10,8,10,2.9,2,5,田口貫太,55,ダ,1800,良
2022103630,ウルスクローム,2024-10-27,京都,2,2歳未勝利,13,7,12,7.5,4,9,田口貫太,55,ダ,1800,良
2022103630,ウルスクローム,2025-03-25,金沢,8,能登千里浜賞(3歳),7,3,3,1.8,1,2,田口貫太,56,ダ,1500,良
2022103630,ウルスクローム,2025-04-20,中山,2,3歳未勝利,16,7,14,6.8,4,3,松山弘平,57,ダ,1200,良
2022103630,ウルスクローム,2025-05-04,京都,1,3歳未勝利,16,3,5,3.5,1,6,松山弘平,57,ダ,1200,稍
2022103630,ウルスクローム,2025-06-21,阪神,3,3歳未勝利,16,8,16,5.3,2,1,幸英明,57,ダ,1200,良
2022103630,ウルスクローム,2025-09-28,阪神,6,3歳以上1勝クラス,16,4,7,8.3,5,1,高杉吏麒,55,ダ,1200,良
2022103630,ウルスクローム,2025-10-12,京都,9,円山特別(2勝クラス),14,8,14,5.2,3,3,高杉吏麒,57,ダ,1200,良
2022103630,ウルスクローム,2025-10-26,京都,12,嵯峨野特別(2勝クラス),16,8,15,5.8,3,2,高杉吏麒,55,ダ,1400,重
2022103630,ウルスクローム,2025-11-08,京都,9,亀岡特別(2勝クラス),16,5,9,3.9,3,6,高杉吏麒,57,ダ,1400,良
2022103630,ウルスクローム,2026-02-15,東京,12,4歳以上2勝クラス,16,3,5,6.4,3,13,吉村誠之,58,ダ,1400,良
2022103630,ウルスクローム,2026-03-01,阪神,12,4歳以上2勝クラス,16,8,15,4.8,3,2,田口貫太,58,ダ,1200,良
2022103630,ウルスクローム,2026-03-22,阪神,12,4歳以上2勝クラス,12,6,9,6.0,3,7,田口貫太,58,ダ,1400,良
2022103630,ウルスクローム,2026-05-30,京都,12,4歳以上2勝クラス,16,3,5,6.9,4,1,田口貫太,58,ダ,1200,良
2022103630,ウルスクローム,2026-06-14,阪神,12,リボン賞(3勝クラス),15,5,10,12.2,6,2,田口貫太,55,ダ,1200,重
2022104940,エイカイカッシーナ,2024-12-15,京都,5,2歳新馬,14,1,1,31.6,8,6,北村友一,55,芝,1600,良
2022104940,エイカイカッシーナ,2025-03-02,阪神,5,3歳未勝利,18,8,18,62.2,13,9,田口貫太,54,芝,1800,良
2022104940,エイカイカッシーナ,2025-04-26,京都,5,3歳未勝利,18,3,6,11.6,6,1,西塚洸二,54,芝,1800,良
2022104940,エイカイカッシーナ,2025-06-01,京都,11,白百合S(L),11,7,9,47.4,10,10,西塚洸二,55,芝,1800,良
2022104940,エイカイカッシーナ,2025-09-28,阪神,8,3歳以上1勝クラス,18,7,13,112.5,11,18,西塚洸二,52,芝,1800,良
2022104940,エイカイカッシーナ,2026-03-01,阪神,8,4歳以上1勝クラス,15,2,2,45.6,8,9,北村友一,55,芝,1800,良
2022104940,エイカイカッシーナ,2026-05-30,京都,7,4歳以上1勝クラス,15,6,11,123.9,13,15,北村友一,56,芝,1600,良
2022104940,エイカイカッシーナ,2026-08-01,札幌,4,3歳以上1勝クラス,11,3,3,89.7,10,10,河原田菜,52,芝,1800,稍
2019104800,エイカイマッケンロ,2021-08-08,新潟,6,2歳新馬,15,1,1,9.6,3,9,岩田望来,54,芝,1600,良
2019104800,エイカイマッケンロ,2021-11-20,阪神,2,2歳未勝利,15,3,4,9.8,4,6,岩田望来,55,ダ,1800,良
2019104800,エイカイマッケンロ,2022-01-16,中京,5,3歳未勝利,11,3,3,30.3,6,1,岩田望来,56,芝,2000,良
2019104800,エイカイマッケンロ,2022-02-19,東京,9,フリージア賞(1勝クラス),9,8,8,3.7,2,2,菅原明良,56,芝,2000,良
2019104800,エイカイマッケンロ,2022-03-19,阪神,11,若葉S(L),10,8,9,14.4,6,10,岩田望来,56,芝,2000,稍
2019104800,エイカイマッケンロ,2022-06-19,東京,8,3歳以上1勝クラス,9,1,1,5.9,3,2,福永祐一,54,芝,2000,良
2019104800,エイカイマッケンロ,2022-08-07,新潟,7,3歳以上1勝クラス,14,7,12,2.1,1,1,福永祐一,54,芝,2200,良
2019104800,エイカイマッケンロ,2022-09-18,中京,9,木曽川特別(2勝クラス),11,6,6,3.4,1,2,福永祐一,54,芝,2200,良
2019104800,エイカイマッケンロ,2022-10-30,東京,8,本栖湖特別(2勝クラス),11,1,1,3.6,2,2,福永祐一,54,芝,2400,良
2019104800,エイカイマッケンロ,2022-12-18,中京,12,尾張特別(2勝クラス),12,1,1,1.9,1,2,岩田望来,55,芝,2200,良
2019104800,エイカイマッケンロ,2023-01-07,中京,9,長良川特別(2勝クラス),14,3,4,2.5,1,7,岩田望来,57,芝,2200,良
2019104800,エイカイマッケンロ,2023-04-30,東京,9,陣馬特別(2勝クラス),10,5,5,2.4,1,2,戸崎圭太,58,芝,2400,良
2019104800,エイカイマッケンロ,2023-05-28,東京,8,青嵐賞(2勝クラス),11,7,9,1.8,1,4,戸崎圭太,58,芝,2400,良
2019104800,エイカイマッケンロ,2023-07-02,中京,9,木曽川特別(2勝クラス),9,1,1,4.0,3,3,坂井瑠星,58,芝,2200,良
2019104800,エイカイマッケンロ,2023-11-25,京都,9,高雄特別(2勝クラス),12,6,8,8.3,3,7,坂井瑠星,58,芝,2400,良
2019104800,エイカイマッケンロ,2023-12-10,中京,10,名古屋日刊スポーツ杯(2勝クラス),12,6,7,6.8,4,2,西塚洸二,58,芝,2000,良
2019104800,エイカイマッケンロ,2024-01-28,東京,12,4歳以上2勝クラス,11,3,3,4.3,2,2,戸崎圭太,58,芝,2000,良
2019104800,エイカイマッケンロ,2024-03-09,中京,10,恋路ケ浜特別(2勝クラス),10,8,9,3.2,1,1,北村友一,58,芝,2000,良
2019104800,エイカイマッケンロ,2024-04-27,東京,10,府中市70周年記念(3勝クラス),13,7,10,17.4,6,6,北村宏司,58,芝,2000,良
2019104800,エイカイマッケンロ,2024-06-08,東京,11,ジューンS(3勝クラス),14,2,2,23.4,7,12,オシェア,56,芝,2400,良
2019104800,エイカイマッケンロ,2024-10-20,東京,10,甲斐路S(3勝クラス),8,3,3,16.3,6,7,北村宏司,58,芝,2000,良
2019104800,エイカイマッケンロ,2024-11-02,東京,10,ノベンバーS(3勝クラス),10,6,6,16.8,7,4,松山弘平,55,芝,1800,稍
2019104800,エイカイマッケンロ,2024-11-24,東京,11,アーモンドアイC(3勝クラス),15,7,12,44.2,9,14,松山弘平,58,芝,2000,良
2019104800,エイカイマッケンロ,2025-02-15,京都,10,飛鳥S(3勝クラス),9,2,2,65.9,9,9,松山弘平,58,芝,2000,良
2019104800,エイカイマッケンロ,2025-02-23,東京,10,アメジストS(3勝クラス),12,6,8,65.1,8,7,松若風馬,55,芝,2000,良
2019104800,エイカイマッケンロ,2025-05-17,東京,11,六社S(3勝クラス),12,1,1,35.6,9,12,ディー,58,芝,2400,稍
2019104800,エイカイマッケンロ,2025-11-09,東京,10,イクイノックスM(3勝クラス),12,5,5,48.5,9,11,北村宏司,58,芝,2000,良
2019104800,エイカイマッケンロ,2025-12-14,阪神,9,オリオンS(3勝クラス),15,6,11,80.1,9,15,高杉吏麒,58,芝,2200,良
2019104800,エイカイマッケンロ,2025-12-28,阪神,10,サンクフルS(3勝クラス),11,8,11,113.7,11,9,西塚洸二,58,芝,2000,良
